"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;153;-15;-176;10;38;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;265;-65;-76;1;141;0;0;"CANOAS";;;"1990";156;49;1180;"60%-70%";
"71350001";"Encruzilhada II";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;287;-29;77;53;143;0,2;1;"CANOAS";;;"2017";172;101;940;"60%-70%";
"72715000";"Rio das Antas";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;154;-1;-2;1;5;0,2;0,4;"DO PEIXE";;;"1997";144;74;219;"70%-80%";
"72810000";"Tangará";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;89;-8;-6;2;12;0;0,2;"DO PEIXE";;;"2022";86;64;164;"50%-60%";
"72849000";"Joaçaba I";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;136;-18;-21;23;37;0;0;"DO PEIXE";;;"2014";116;64;274;"60%-70%";
"73770000";"Porto Fae Novo";2025-08-13 06:45:00;2025-08-13 05:45:00;2025-08-13 04:45:00;152;-2;-18;15;10;0;0,4;"CHAPECÓ";;;"1983";117;27;363;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";173,5;130;408;"70%-80%";
"74100000";"Iraí";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;290;-26;-48;4;8;0,2;1;"URUGUAI";;;"1983";227;126;570;"70%-80%";
"74295000";"Linha Jataí";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;93;-3;-31;-14;23;0;0,4;"IRACEMA";;;"1983";78,5;58;219;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-13 07:15:00;2025-08-13 06:15:00;2025-08-13 05:15:00;58;-1;-38;-56;2;0,2;0,2;"DAS ANTAS";;;"2013";78;60;184;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-13 07:15:00;2025-08-13 06:15:00;2025-08-13 05:15:00;218;-12;-85;-19;50;0;0;"URUGUAI";;;"2023";167;82;366;"71%-86%";
"74500000";"Alto Uruguai";2025-08-13 06:30:00;2025-08-13 05:30:00;2025-08-13 04:30:00;293;-17;-193;-19;104;0;0,2;"URUGUAI";;;"1965";238;10;1380;"60%-70%";
"74720000";"Porto Mauá";2025-08-13 06:30:00;2025-08-13 05:30:00;2025-08-13 04:30:00;369;;-212;-46;78;0;0;"URUGUAI";;;"2023";271;195;486;"67%-83%";
"74800000";"Porto Lucena";2025-08-13 06:30:00;2025-08-13 05:30:00;2025-08-13 04:30:00;188;-8;-179;-31;62;0,2;0,4;"URUGUAI";;;"2014";142;7;580;"60%-70%";
"75230000";"Santo Ângelo";2025-08-13 06:45:00;2025-08-13 05:45:00;2025-08-13 04:45:00;186;-6;-43;-90;7;0;0,2;"IJUÍ";;;"1992";151;56;402;"70%-80%";
"75550000";"Garruchos";2025-08-13 07:30:00;2025-08-13 06:30:00;2025-08-13 05:30:00;319;-44;-320;-96;150;0,2;0,4;"URUGUAI";;;"1983";178;-2;1585;"70%-80%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";324;15;1389;"90%-100%";
"75900000";"Itaqui";2025-08-13 07:15:00;2025-08-13 06:15:00;2025-08-13 05:15:00;487;-31;33;71;203;0;0;"URUGUAI";;;"1983";314,5;19;1023;"70%-80%";
