"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;137;-2;-167;16;6;0,6;0,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;183;-12;-226;43;30;0;0;"CANOAS";;;"1990";181;46;1025;"50%-60%";
"71350001";"Encruzilhada II";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;191;-14;-86;28;44;0;0,4;"CANOAS";;;"2017";187,5;104;941;"50%-60%";
"72715000";"Rio das Antas";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;151;0;-13;2;0;0;0,2;"DO PEIXE";;;"1997";145,5;91;191;"70%-80%";
"72810000";"Tangará";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;85;1;-33;11;-2;0;0,2;"DO PEIXE";;;"2022";86,5;61;248;"30%-40%";
"72849000";"Joaçaba I";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;114;-8;-103;34;25;0;0;"DO PEIXE";;;"2014";116,5;73;458;"50%-60%";
"73770000";"Porto Fae Novo";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;84;1;-51;-25;-5;0;0,6;"CHAPECÓ";;;"1983";121;28;452;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;158;-37;;-32;-2;0;0;"CHAPECÓ";;;"1983";180;134;366;"10%-20%";
"74100000";"Iraí";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;204;-54;-160;-4;-2;0,2;0,8;"URUGUAI";;;"1983";228;120;794;"40%-50%";
"74295000";"Linha Jataí";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;81;-2;-41;0;14;0;0,4;"IRACEMA";;;"1983";85;56;280;"40%-50%";
"74300000";"Guatapara de Baixo";2025-08-16 19:15:00;2025-08-16 18:15:00;2025-08-16 17:15:00;57;0;-5;-1;1;0;0,2;"DAS ANTAS";;;"2013";81;60;239;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-16 19:15:00;2025-08-16 18:15:00;2025-08-16 17:15:00;175;0;-150;5;11;0;0;"URUGUAI";;;"2023";178;72;249;"29%-43%";
"74500000";"Alto Uruguai";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;282;-4;-159;8;44;0;0,2;"URUGUAI";;;"1965";246,5;5;1320;"40%-50%";
"74720000";"Porto Mauá";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;306;-4;-154;0;42;0;0;"URUGUAI";;;"2023";316;166;432;"20%-40%";
"74800000";"Porto Lucena";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;161;1;-91;2;17;0;0,2;"URUGUAI";;;"2014";150;6;623;"50%-60%";
"75230000";"Santo Ângelo";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;175;3;-54;-16;0;0;0;"IJUÍ";;;"1992";144;54;427;"70%-80%";
"75550000";"Garruchos";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;223;-37;-179;-41;35;0;0,2;"URUGUAI";;;"1983";172,5;-10;1116;"50%-60%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";312;12;1131;"60%-70%";
"75900000";"Itaqui";2025-08-16 19:15:00;2025-08-16 18:15:00;2025-08-16 17:15:00;364;-31;-194;-80;98;0;0;"URUGUAI";;;"1983";298,5;25;1106;"50%-60%";
"76251000";"Dom Pedrito";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;461;-4;-40;-448;15;0;0;"SANTA MARIA";;;"2002";506,5;410;1077;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;26;-2;-86;;;0;0;"IBICUÍ DA ARMADA";;;"1997";150;17;665;"0%-10%";
"76310000";"Rosário do Sul";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;144;-20;-66;-249;171;0;0,4;"SANTA MARIA";;;"1992";208;-31;677;"10%-20%";
"76560000";"Manoel Viana";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;351;-20;-283;-169;52;2,6;11;"IBICUÍ";;;"2009";411;138;920;"30%-40%";
"76742000";"Passo do Osório";2025-08-16 18:45:00;2025-08-16 17:45:00;2025-08-16 16:45:00;106;-3;-43;-141;-11;0;0;"ARROIO CAVERÁ";;;"2019";158;56;517;"10%-20%";
"76750000";"Alegrete";2025-08-16 19:15:00;2025-08-16 18:15:00;2025-08-16 17:15:00;146;-4;-47;-296;-6;0;0;"IBIRAPUITÃ";;;"2019";212;105;1196;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;273;-30;-250;-147;43;0;0,2;"IBICUÍ";;;"1992";277;64;782;"50%-60%";
"77150000";"Uruguaiana";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;434;0;0;-86;84;0;0;"URUGUAI";;;"1983";390,5;128;1054;"50%-60%";
