"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-11 20:00:00;2025-08-11 19:00:00;2025-08-11 18:00:00;180;-40;22;-62;62;0;15,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-11 20:00:00;2025-08-11 19:00:00;2025-08-11 18:00:00;360;-44;204;118;230;0;0;"CANOAS";;;"1990";157,5;50;1255;"70%-80%";
"71350001";"Encruzilhada II";2025-08-11 20:00:00;2025-08-11 19:00:00;2025-08-11 18:00:00;321;12;156;145;171;0,2;1,2;"CANOAS";;;"2017";183;96;915;"70%-80%";
"72715000";"Rio das Antas";2025-08-11 20:00:00;2025-08-11 19:00:00;2025-08-11 18:00:00;156;-2;-1;-3;4;0;14,8;"DO PEIXE";;;"1997";146;67;235;"70%-80%";
"72810000";"Tangará";2025-08-11 20:00:00;2025-08-11 19:00:00;2025-08-11 18:00:00;102;-3;15;15;20;0;7,4;"DO PEIXE";;;"2022";87;66;265;"60%-70%";
"72849000";"Joaçaba I";2025-08-11 20:00:00;2025-08-11 19:00:00;2025-08-11 18:00:00;159;-25;-1;38;71;0;9,6;"DO PEIXE";;;"2014";118;69;458;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-11 19:45:00;2025-08-11 18:45:00;2025-08-11 17:45:00;111;-4;-5;-36;-9;0,2;3,2;"CHAPECÓ";;;"1983";122;46;362;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";177;132;352;"70%-80%";
"74100000";"Iraí";2025-08-11 20:00:00;2025-08-11 19:00:00;2025-08-11 18:00:00;290;-3;-174;6;35;0,2;1,4;"URUGUAI";;;"1983";228;113;875;"70%-80%";
"74295000";"Linha Jataí";2025-08-11 20:00:00;2025-08-11 19:00:00;2025-08-11 18:00:00;100;-10;-74;-37;31;0,2;2,2;"IRACEMA";;;"1983";75;50;170;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-11 20:15:00;2025-08-11 19:15:00;2025-08-11 18:15:00;60;-1;-87;-166;4;0;3,4;"DAS ANTAS";;;"2013";78;58;162;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-11 20:15:00;2025-08-11 19:15:00;2025-08-11 18:15:00;226;-4;-165;36;76;0;0,2;"URUGUAI";;;"2023";174;83;236;"89%-100%";
"74500000";"Alto Uruguai";2025-08-11 19:30:00;2025-08-11 18:30:00;2025-08-11 17:30:00;337;-12;-230;37;102;0,2;0,8;"URUGUAI";;;"1965";217,5;15;1410;"60%-70%";
"74720000";"Porto Mauá";2025-08-11 20:30:00;2025-08-11 19:30:00;2025-08-11 18:30:00;373;;-116;58;111;0;0;"URUGUAI";;;"2023";253;222;386;"80%-100%";
"74800000";"Porto Lucena";2025-08-11 19:30:00;2025-08-11 18:30:00;2025-08-11 17:30:00;206;-53;-30;14;69;0,2;0,2;"URUGUAI";;;"2014";148;8;1160;"70%-80%";
"75230000";"Santo Ângelo";2025-08-11 19:45:00;2025-08-11 18:45:00;2025-08-11 17:45:00;195;-15;-70;-143;;0,2;1,2;"IJUÍ";;;"1992";156;56;406;"80%-90%";
"75550000";"Garruchos";2025-08-11 20:30:00;2025-08-11 19:30:00;2025-08-11 18:30:00;415;-23;144;44;229;0;0,2;"URUGUAI";;;"1983";187,5;5;1830;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";326;17;1227;"80%-90%";
"75900000";"Itaqui";2025-08-11 20:15:00;2025-08-11 19:15:00;2025-08-11 18:15:00;522;-8;122;203;228;0;0,2;"URUGUAI";;;"1983";315;15;916;"80%-90%";
