"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;179;-3;-266;19;28;14;14;;;;;;
"71300000";"Rio Bonito";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;221;-53;-367;56;81;15;15,2;150;;"1990";132,5;"70%-80%";
"71350001";"Encruzilhada II";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;270;-72;-151;109;114;2;4,8;156;;"2017";156;"80%-90%";
"72715000";"Rio das Antas";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;129;-4;-38;25;19;0;2,2;;;"1997";138;"20%-30%";
"72810000";"Tangará";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;77;-8;-56;12;-13;2,6;12,6;94;;"2022";82,5;"30%-40%";
"72849000";"Joaçaba I";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;121;8;-90;26;19;14,8;27,8;127;;"2014";113,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;187;-32;60;86;54;3,4;76,6;115;;"1983";113;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-25 12:00:00;2024-04-25 11:00:00;2024-04-25 10:00:00;268;-28;48;66;81;1,2;78,8;184;;"1983";171;"80%-90%";
"74100000";"Iraí";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;311;-3;83;11;19;0;0;171;;"1983";172;"80%-90%";
"74295000";"Linha Jataí";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;128;-22;-6;36;56;2,2;53,8;94;;"1983";78,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;180;-136;65;176;180;2,8;88,2;93;;"2013";81;"80%-90%";
"74320000";"Ponte do Sargento";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;144;-61;41;79;107;0;69,6;;;;;;
"74329000";"Itapiranga";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;278;0;15;78;62;3,4;57,8;121;;"2015";121;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;514;-1;;;;0,4;27,2;141;;"1965";138;"90%-100%";
"74720000";"Porto Mauá";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;529;89;45;177;203;0,6;35,2;166;;"2022";166;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;309;80;31;122;145;0;47;63;;"2014";100,5;"90%-100%";
"75230000";"Santo Ângelo";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;211;-5;-123;35;59;0,2;13;79;;"1992";110,5;"70%-80%";
"75550000";"Garruchos";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;495;105;-163;474;;0;51;45;;"1983";83;"80%-90%";
"75780000";"Passo São Borja";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;571;3;-192;164;278;0;30,2;143;;"2014";215;"80%-90%";
"75900000";"Itaqui";2024-04-25 12:15:00;2024-04-25 11:15:00;2024-04-25 10:15:00;698;-18;33;346;454;0,4;26,6;93;;"1983";244,5;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;388;;"2002";477;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;175;-37;-215;64;66;0,2;4,2;-20;;"1997";88;"60%-70%";
"76310000";"Rosário do Sul";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;232;-40;-186;125;145;0,6;6;-83;;"1992";141,5;"60%-70%";
"76560000";"Manoel Viana";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;803;-50;-95;331;476;0,2;14;122;;"2009";277;"80%-90%";
"76742000";"Passo do Osório";2024-04-25 11:45:00;2024-04-25 10:45:00;2024-04-25 09:45:00;275;3;-260;-23;121;5;19,6;42;;"2019";150;"60%-70%";
"76750000";"Alegrete";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;398;-26;-599;-26;170;0;18,2;;;"1959";169;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;753;-57;-51;354;514;0,2;20,8;68;;"1992";196,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;781;-17;108;363;438;0;28;;;"1983";322,5;"90%-100%";
"77500000";"Quaraí";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;245;-13;-208;11;61;5,2;34;50;;"2001";90,5;"70%-80%";
