"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-05 09:00:00;2024-04-05 08:00:00;2024-04-05 07:00:00;149;-2;-5;-20;-118;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-04-05 09:00:00;2024-04-05 08:00:00;2024-04-05 07:00:00;137;-4;-21;-152;-412;0;0;139;;"1990";180;"30%-40%";
"71350001";"Encruzilhada II";2024-04-05 09:00:00;2024-04-05 08:00:00;2024-04-05 07:00:00;151;-6;-16;-105;-363;0;0;142;;"2017";181;"30%-40%";
"72715000";"Rio das Antas";2024-04-05 09:00:00;2024-04-05 08:00:00;2024-04-05 07:00:00;118;8;1;-33;-22;0;7,2;;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-04-05 09:00:00;2024-04-05 08:00:00;2024-04-05 07:00:00;94;4;-7;-21;-9;0;0;101;;"2022";85;"50%-60%";
"72849000";"Joaçaba I";2024-04-05 09:00:00;2024-04-05 08:00:00;2024-04-05 07:00:00;106;0;-16;-83;-35;0;0;132;;"2014";117,5;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-05 08:45:00;2024-04-05 07:45:00;2024-04-05 06:45:00;147;-2;-12;-109;-25;0;7;93;;"1983";112;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-05 09:00:00;2024-04-05 08:00:00;2024-04-05 07:00:00;175;-18;-30;-101;-34;7,6;7,6;172;;"1983";165;"50%-60%";
"74100000";"Iraí";2024-04-05 09:00:00;2024-04-05 08:00:00;2024-04-05 07:00:00;293;-11;110;-49;-26;0;0;163;;"1983";181;"90%-100%";
"74295000";"Linha Jataí";2024-04-05 09:00:00;2024-04-05 08:00:00;2024-04-05 07:00:00;71;-1;-10;-82;-12;0;0;79;;"1983";73;"30%-40%";
"74300000";"Guatapara de Baixo";2024-04-05 09:15:00;2024-04-05 08:15:00;2024-04-05 07:15:00;0;0;-1;-136;-2;0;0;62;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-05 09:00:00;2024-04-05 08:00:00;2024-04-05 07:00:00;35;-2;-19;-143;-11;0;9,6;;;;;;
"74329000";"Itapiranga";2024-04-05 09:15:00;2024-04-05 08:15:00;2024-04-05 07:15:00;153;-66;-57;-143;-79;0;0;113;;"2015";154;"38%-50%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;123;;"1965";126,5;"80%-90%";
"74720000";"Porto Mauá";2024-04-05 08:30:00;2024-04-05 07:30:00;2024-04-05 06:30:00;325;-5;9;-175;-35;0;0;203;;"2022";203;"75%-100%";
"74800000";"Porto Lucena";2024-04-05 08:30:00;2024-04-05 07:30:00;2024-04-05 06:30:00;153;-9;-10;-152;-29;0;0,6;66;;"2014";88;"60%-70%";
"75230000";"Santo Ângelo";2024-04-05 08:45:00;2024-04-05 07:45:00;2024-04-05 06:45:00;149;-3;-8;-75;-8;0;0;80;;"1992";105;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;1;;"1983";79;"90%-100%";
"75780000";"Passo São Borja";2024-04-05 08:45:00;2024-04-05 07:45:00;2024-04-05 06:45:00;340;59;-75;-457;-115;1,8;7,2;110;;"2014";214;"60%-70%";
"75900000";"Itaqui";2024-04-05 08:15:00;2024-04-05 07:15:00;2024-04-05 06:15:00;260;12;-237;-479;-147;4;36,4;59;;"1983";192;"50%-60%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,8;46,8;439;;"2002";451;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-05 08:45:00;2024-04-05 07:45:00;2024-04-05 06:45:00;106;18;26;-71;68;3,2;65;-2;;"1997";93,5;"50%-60%";
"76310000";"Rosário do Sul";2024-04-05 08:30:00;2024-04-05 07:30:00;2024-04-05 06:30:00;119;65;39;-65;117;3,6;69,2;-53;;"1992";143;"30%-40%";
"76560000";"Manoel Viana";2024-04-05 08:30:00;2024-04-05 07:30:00;2024-04-05 06:30:00;324;2;-168;-275;8;22,2;32,2;143;;"2009";288;"60%-70%";
"76742000";"Passo do Osório";2024-04-05 07:45:00;2024-04-05 06:45:00;2024-04-05 05:45:00;180;33;16;-238;40;6,8;22,8;59;;"2019";119;"60%-70%";
"76750000";"Alegrete";2024-04-05 09:15:00;2024-04-05 08:15:00;2024-04-05 07:15:00;258;32;14;-709;-117;3,4;20,4;;;"1959";147;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-05 08:30:00;2024-04-05 07:30:00;2024-04-05 06:30:00;278;38;-131;-381;47;1,4;10,6;101;;"1992";182;"70%-80%";
"77150000";"Uruguaiana";2024-04-05 08:30:00;2024-04-05 07:30:00;2024-04-05 06:30:00;334;-8;-271;-427;-134;0,2;31,6;;;"1983";277;"60%-70%";
"77500000";"Quaraí";2024-04-05 09:00:00;2024-04-05 08:00:00;2024-04-05 07:00:00;435;277;309;-167;210;0,2;36,2;89;;"2001";81,5;"80%-90%";
