"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-11 18:00:00;2024-07-11 17:00:00;2024-07-11 16:00:00;620;-18;405;0;318;25,4;42,6;;;;;;
"71300000";"Rio Bonito";2024-07-11 18:00:00;2024-07-11 17:00:00;2024-07-11 16:00:00;807;26;333;123;377;36;59,8;;;"1990";168;"90%-100%";
"71350001";"Encruzilhada II";2024-07-11 19:00:00;2024-07-11 18:00:00;2024-07-11 17:00:00;596;31;96;105;243;35;54;;;"2017";213;"90%-100%";
"72715000";"Rio das Antas";2024-07-11 19:00:00;2024-07-11 18:00:00;2024-07-11 17:00:00;223;47;89;64;81;49,2;70,8;;;"1997";146,5;"90%-100%";
"72810000";"Tangará";2024-07-11 19:00:00;2024-07-11 18:00:00;2024-07-11 17:00:00;204;47;115;85;94;44,2;61,4;;;"2022";94;"90%-100%";
"72849000";"Joaçaba I";2024-07-11 19:00:00;2024-07-11 18:00:00;2024-07-11 17:00:00;446;168;311;217;243;0;0;;;"2014";132;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-11 18:45:00;2024-07-11 17:45:00;2024-07-11 16:45:00;261;3;127;;3;22;26,4;;;"1983";149;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-11 19:00:00;2024-07-11 18:00:00;2024-07-11 17:00:00;272;-7;69;;;21,6;27,2;;;"1983";185;"90%-100%";
"74100000";"Iraí";2024-07-11 19:00:00;2024-07-11 18:00:00;2024-07-11 17:00:00;507;-23;177;-84;47;15,4;19;;;"1983";235,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-11 19:00:00;2024-07-11 18:00:00;2024-07-11 17:00:00;152;36;74;45;11;18,2;21,4;;;"1983";85,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-11 19:15:00;2024-07-11 18:15:00;2024-07-11 17:15:00;217;58;171;152;110;28,2;29,4;;;"2013";81;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-11 19:00:00;2024-07-11 18:00:00;2024-07-11 17:00:00;168;67;174;10167;59;29,8;32,8;;;;;;
"74329000";"Itapiranga";2024-07-11 18:15:00;2024-07-11 17:15:00;2024-07-11 16:15:00;435;-24;218;-126;1;16,8;20;;;"2015";158,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-11 18:30:00;2024-07-11 17:30:00;2024-07-11 16:30:00;613;-47;290;-187;-75;5;12,6;;;"1965";260;"90%-100%";
"74720000";"Porto Mauá";2024-07-11 18:30:00;2024-07-11 17:30:00;2024-07-11 16:30:00;608;-104;253;-80;-115;0,6;5;;;"2022";311;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-11 18:30:00;2024-07-11 17:30:00;2024-07-11 16:30:00;365;-142;179;-21;-126;0;2,8;;;"2014";156;"80%-90%";
"75230000";"Santo Ângelo";2024-07-11 18:45:00;2024-07-11 17:45:00;2024-07-11 16:45:00;214;-4;-22;-133;-194;0;1,8;;;"1992";158;"70%-80%";
"75550000";"Garruchos";2024-07-11 18:30:00;2024-07-11 17:30:00;2024-07-11 16:30:00;822;-133;499;61;-75;0;0,2;;;"1983";205,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-11 18:45:00;2024-07-11 17:45:00;2024-07-11 16:45:00;875;31;402;49;85;0;0;;;"2014";342;"80%-90%";
"75900000";"Itaqui";2024-07-11 18:15:00;2024-07-11 17:15:00;2024-07-11 16:15:00;681;91;85;-141;136;0;0;;;"1983";345;"80%-90%";
"76251000";"Dom Pedrito";2024-07-11 18:30:00;2024-07-11 17:30:00;2024-07-11 16:30:00;503;-2;-12;-154;-110;1;1,2;;;"2002";598;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-11 18:45:00;2024-07-11 17:45:00;2024-07-11 16:45:00;37;-1;-19;;-174;0,2;0,2;;;"1997";162,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-11 18:30:00;2024-07-11 17:30:00;2024-07-11 16:30:00;18;-5;-34;-190;-251;0,2;0,2;;;"1992";226;"0%-10%";
"76560000";"Manoel Viana";2024-07-11 18:30:00;2024-07-11 17:30:00;2024-07-11 16:30:00;354;-7;-89;-524;-262;0;0;;;"2009";452;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";241,5;"50%-60%";
"76750000";"Alegrete";2024-07-11 19:15:00;2024-07-11 18:15:00;2024-07-11 17:15:00;151;-2;-29;-195;-318;0;0;;;"1959";255,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-11 18:30:00;2024-07-11 17:30:00;2024-07-11 16:30:00;241;-6;-128;-534;-272;0;0;;;"1992";338;"20%-30%";
"77150000";"Uruguaiana";2024-07-11 18:30:00;2024-07-11 17:30:00;2024-07-11 16:30:00;633;95;-75;-224;120;0;0;;;"1983";418;"70%-80%";
"77500000";"Quaraí";2024-07-11 19:00:00;2024-07-11 18:00:00;2024-07-11 17:00:00;71;-1;-15;-62;-69;0,4;0,4;;;"2001";132,5;"10%-20%";
