"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-18 16:00:00;2024-03-18 15:00:00;2024-03-18 14:00:00;208;-78;-221;-8;8;0;8,4;;;;;
"71300000";"Rio Bonito";2024-03-18 16:00:00;2024-03-18 15:00:00;2024-03-18 14:00:00;374;-45;-295;1;141;0;9;207;;"1990";171;
"71350001";"Encruzilhada II";2024-03-18 16:00:00;2024-03-18 15:00:00;2024-03-18 14:00:00;427;-37;-94;81;193;0,2;32,2;207;;"2017";180;
"72715000";"Rio das Antas";2024-03-18 16:00:00;2024-03-18 15:00:00;2024-03-18 14:00:00;133;-7;-24;2;-5;0;16,6;153;;"1997";142;
"72810000";"Tangará";2024-03-18 16:00:00;2024-03-18 15:00:00;2024-03-18 14:00:00;107;-4;-26;11;10;0;18,8;90;;"2022";85;
"72849000";"Joaçaba I";2024-03-18 16:00:00;2024-03-18 15:00:00;2024-03-18 14:00:00;140;-47;-90;3;-4;0;0,2;106;;"2014";115,5;
"73770000";"Porto Fae Novo";2024-03-18 15:45:00;2024-03-18 14:45:00;2024-03-18 13:45:00;235;-23;-25;67;143;0;70,2;75;;"1983";100;
"73960000";"Barra do Chapecó Aux.";2024-03-18 16:00:00;2024-03-18 15:00:00;2024-03-18 14:00:00;272;4;5;73;118;0;51;151;;"1983";158,5;
"74100000";"Iraí";2024-03-18 16:00:00;2024-03-18 15:00:00;2024-03-18 14:00:00;331;72;-50;42;149;0;0;157;;"1983";183;
"74295000";"Linha Jataí";2024-03-18 16:00:00;2024-03-18 15:00:00;2024-03-18 14:00:00;152;-156;40;68;69;0;51,8;65;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-18 16:15:00;2024-03-18 15:15:00;2024-03-18 14:15:00;11;-93;0;9;7;0;31,2;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-18 16:00:00;2024-03-18 15:00:00;2024-03-18 14:00:00;120;-41;17;73;64;12;69,8;;;;;
"74329000";"Itapiranga";2024-03-18 15:15:00;2024-03-18 14:15:00;2024-03-18 13:15:00;291;7;-13;88;237;0,2;65,6;130;;"2015";123;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;34,2;142;;"1965";142;
"74720000";"Porto Mauá";2024-03-18 15:30:00;2024-03-18 14:30:00;2024-03-18 13:30:00;407;52;-47;89;133;0;64;210;;"2022";157;
"74800000";"Porto Lucena";2024-03-18 15:30:00;2024-03-18 14:30:00;2024-03-18 13:30:00;221;38;-26;60;91;0;67,4;80;;"2014";91,5;
"75230000";"Santo Ângelo";2024-03-18 15:45:00;2024-03-18 14:45:00;2024-03-18 13:45:00;164;0;-53;-9;10;0;19,8;68;;"1992";96;
"75550000";"Garruchos";2024-03-18 15:30:00;2024-03-18 14:30:00;2024-03-18 13:30:00;279;11;-110;15;67;0;33,8;54;;"1983";69;
"75780000";"Passo São Borja";2024-03-18 15:45:00;2024-03-18 14:45:00;2024-03-18 13:45:00;407;9;-14;-4;53;1;54;176;;"2014";183,5;
"75900000";"Itaqui";2024-03-18 15:15:00;2024-03-18 14:15:00;2024-03-18 13:15:00;416;14;108;79;153;1,2;80,6;102;;"1983";148;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;26,2;456;;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-03-18 15:45:00;2024-03-18 14:45:00;2024-03-18 13:45:00;173;10;106;122;158;0;125;2;;"1997";78,5;
"76310000";"Rosário do Sul";2024-03-18 15:30:00;2024-03-18 14:30:00;2024-03-18 13:30:00;182;0;135;171;210;0;130;-61;;"1992";140;
"76560000";"Manoel Viana";2024-03-18 15:30:00;2024-03-18 14:30:00;2024-03-18 13:30:00;571;35;228;260;345;0;106,6;163;;"2009";248,5;
"76742000";"Passo do Osório";2024-03-18 14:45:00;2024-03-18 13:45:00;2024-03-18 12:45:00;508;25;302;375;481;0;164,4;127;;"2019";81;
"76750000";"Alegrete";2024-03-18 16:15:00;2024-03-18 15:15:00;2024-03-18 14:15:00;1081;53;772;888;979;0;240;154;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-18 15:30:00;2024-03-18 14:30:00;2024-03-18 13:30:00;595;61;368;364;445;0;76,2;100;;"1992";153;
"77150000";"Uruguaiana";2024-03-18 15:30:00;2024-03-18 14:30:00;2024-03-18 13:30:00;541;-16;162;140;207;0;213,6;199;;"1983";240;
"77500000";"Quaraí";2024-03-18 16:00:00;2024-03-18 15:00:00;2024-03-18 14:00:00;813;-36;611;671;752;3;155;141;;"2001";67,5;
