"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-10 15:00:00;2024-06-10 14:00:00;2024-06-10 13:00:00;174;-3;-103;-289;-530;0,2;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-10 15:00:00;2024-06-10 14:00:00;2024-06-10 13:00:00;207;-11;-365;-544;-482;0;0;75;;"1990";132,5;"70%-80%";
"71350001";"Encruzilhada II";2024-06-10 15:00:00;2024-06-10 14:00:00;2024-06-10 13:00:00;218;-19;-353;-391;-275;0,2;0,2;108;;"2017";170;"70%-80%";
"72715000";"Rio das Antas";2024-06-10 15:00:00;2024-06-10 14:00:00;2024-06-10 13:00:00;146;-1;-10;-35;-47;0,2;0,4;;;"1997";146;"40%-50%";
"72810000";"Tangará";2024-06-10 15:00:00;2024-06-10 14:00:00;2024-06-10 13:00:00;94;-4;-18;-55;-100;0;0,4;90;;"2022";88,5;"60%-70%";
"72849000";"Joaçaba I";2024-06-10 15:00:00;2024-06-10 14:00:00;2024-06-10 13:00:00;124;-9;-42;-131;-228;0;0;84;;"2014";124,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-10 14:45:00;2024-06-10 13:45:00;2024-06-10 12:45:00;134;11;-29;-92;-211;0,2;0,8;67;;"1983";143;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-06-10 15:00:00;2024-06-10 14:00:00;2024-06-10 13:00:00;166;1;-49;-101;-145;0;0;158;;"1983";187,5;"20%-30%";
"74100000";"Iraí";2024-06-10 15:00:00;2024-06-10 14:00:00;2024-06-10 13:00:00;263;85;-66;-201;-361;0;0,8;112;;"1983";209;"60%-70%";
"74295000";"Linha Jataí";2024-06-10 15:00:00;2024-06-10 14:00:00;2024-06-10 13:00:00;73;-1;-9;-35;-53;0,2;0,6;;;"1983";84;"10%-20%";
"74300000";"Guatapara de Baixo";2024-06-10 15:15:00;2024-06-10 14:15:00;2024-06-10 13:15:00;1;2;-1;-9;-139;0;0,4;60;;"2013";92;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-10 15:00:00;2024-06-10 14:00:00;2024-06-10 13:00:00;35;-2;-19;-59;-80;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-06-10 15:15:00;2024-06-10 14:15:00;2024-06-10 13:15:00;184;-9;-11;-169;-365;0;0;61;;"2015";182;"56%-67%";
"74500000";"Alto Uruguai";2024-06-10 14:30:00;2024-06-10 13:30:00;2024-06-10 12:30:00;198;-92;-83;-324;-566;0;0,6;50;;"1965";213;"50%-60%";
"74720000";"Porto Mauá";2024-06-10 14:30:00;2024-06-10 13:30:00;2024-06-10 12:30:00;301;-33;-56;-235;-383;0;0,2;146;;"2022";284;"50%-75%";
"74800000";"Porto Lucena";2024-06-10 14:30:00;2024-06-10 13:30:00;2024-06-10 12:30:00;166;-3;-23;-153;-243;0;0;47;;"2014";140;"60%-70%";
"75230000";"Santo Ângelo";2024-06-10 14:45:00;2024-06-10 13:45:00;2024-06-10 12:45:00;211;-4;-28;-97;-69;0;0,4;113;;"1992";142;"70%-80%";
"75550000";"Garruchos";2024-06-10 14:30:00;2024-06-10 13:30:00;2024-06-10 12:30:00;255;12;-82;-550;-411;0;0,2;14;;"1983";162;"60%-70%";
"75780000";"Passo São Borja";2024-06-10 14:45:00;2024-06-10 13:45:00;2024-06-10 12:45:00;369;-7;-116;-482;-356;0;0;132;;"2014";326;"50%-60%";
"75900000";"Itaqui";2024-06-10 14:15:00;2024-06-10 13:15:00;2024-06-10 12:15:00;382;-31;-240;-423;-478;0;0;76;;"1983";256;"50%-60%";
"76251000";"Dom Pedrito";2024-06-10 14:30:00;2024-06-10 13:30:00;2024-06-10 12:30:00;573;-13;-182;-495;-137;0;0,2;412;;"2002";497,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-10 14:45:00;2024-06-10 13:45:00;2024-06-10 12:45:00;89;-6;-132;;;0;0,2;4;;"1997";133;"30%-40%";
"76310000";"Rosário do Sul";2024-06-10 14:30:00;2024-06-10 13:30:00;2024-06-10 12:30:00;94;-18;-191;-380;-81;0;0,2;;;"1992";199;"10%-20%";
"76560000";"Manoel Viana";2024-06-10 14:30:00;2024-06-10 13:30:00;2024-06-10 12:30:00;458;-28;-258;-320;-302;0;0,2;200;;"2009";376;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;81;;"2019";183;"60%-70%";
"76750000";"Alegrete";2024-06-10 15:15:00;2024-06-10 14:15:00;2024-06-10 13:15:00;187;-8;-65;-665;-44;0;0;;;"1959";230,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-10 14:30:00;2024-06-10 13:30:00;2024-06-10 12:30:00;353;-28;-268;-331;-305;0;0;;;"1992";268,5;"50%-60%";
"77150000";"Uruguaiana";2024-06-10 14:30:00;2024-06-10 13:30:00;2024-06-10 12:30:00;476;-34;-244;-350;-460;0;2;;;"1983";365;"70%-80%";
"77500000";"Quaraí";2024-06-10 15:00:00;2024-06-10 14:00:00;2024-06-10 13:00:00;88;-3;-36;-200;-33;0;0,2;;;"2001";111;"30%-40%";
