"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-17 09:00:00;2024-06-17 08:00:00;2024-06-17 07:00:00;162;5;-9;-126;-304;9,6;10;;;;;;
"71300000";"Rio Bonito";2024-06-17 09:00:00;2024-06-17 08:00:00;2024-06-17 07:00:00;165;2;-44;-425;-590;12,6;15;256;;"1990";157;"50%-60%";
"71350001";"Encruzilhada II";2024-06-17 09:00:00;2024-06-17 08:00:00;2024-06-17 07:00:00;171;-1;-49;-403;-436;13,4;13,6;271;;"2017";160;"50%-60%";
"72715000";"Rio das Antas";2024-06-17 09:00:00;2024-06-17 08:00:00;2024-06-17 07:00:00;141;15;-5;-18;-39;16,2;16,2;;;"1997";146;"22%-33%";
"72810000";"Tangará";2024-06-17 09:00:00;2024-06-17 08:00:00;2024-06-17 07:00:00;91;5;-6;-17;-55;22,2;22,4;122;;"2022";92,5;"40%-50%";
"72849000";"Joaçaba I";2024-06-17 09:00:00;2024-06-17 08:00:00;2024-06-17 07:00:00;125;9;2;-39;-125;0;0;165;;"2014";132;"30%-40%";
"73770000";"Porto Fae Novo";2024-06-17 08:45:00;2024-06-17 07:45:00;2024-06-17 06:45:00;75;11;-63;-95;-174;30;32,4;117;;"1983";135;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-06-17 09:00:00;2024-06-17 08:00:00;2024-06-17 07:00:00;158;-18;-15;-49;-114;17;30;201;;"1983";193,5;"10%-20%";
"74100000";"Iraí";2024-06-17 09:00:00;2024-06-17 08:00:00;2024-06-17 07:00:00;297;54;92;33;-145;13,2;29,2;118;;"1983";225;"70%-80%";
"74295000";"Linha Jataí";2024-06-17 09:00:00;2024-06-17 08:00:00;2024-06-17 07:00:00;80;8;7;-3;-29;10,8;22,6;;;"1983";79,5;"40%-50%";
"74300000";"Guatapara de Baixo";2024-06-17 09:15:00;2024-06-17 08:15:00;2024-06-17 07:15:00;79;49;79;77;69;40,6;46,2;62;;"2013";91;"30%-40%";
"74320000";"Ponte do Sargento";2024-06-17 09:00:00;2024-06-17 08:00:00;2024-06-17 07:00:00;46;20;9;10045;-48;27,2;32,6;;;;;;
"74329000";"Itapiranga";2024-06-17 09:15:00;2024-06-17 08:15:00;2024-06-17 07:15:00;187;-29;2;-12;-193;14,8;23;115;;"2015";169;"56%-67%";
"74500000";"Alto Uruguai";2024-06-17 08:30:00;2024-06-17 07:30:00;2024-06-17 06:30:00;182;-56;-5;-117;-352;10,4;21;173;;"1965";226;"40%-50%";
"74720000";"Porto Mauá";2024-06-17 08:30:00;2024-06-17 07:30:00;2024-06-17 06:30:00;319;-10;-6;-43;-224;6,2;12;271;;"2022";271;"50%-75%";
"74800000";"Porto Lucena";2024-06-17 08:30:00;2024-06-17 07:30:00;2024-06-17 06:30:00;154;-9;-11;-37;-188;3,2;9,8;126;;"2014";150;"50%-60%";
"75230000";"Santo Ângelo";2024-06-17 08:45:00;2024-06-17 07:45:00;2024-06-17 06:45:00;322;112;107;82;-1;37,6;76,2;175;;"1992";149,5;"100%-Máxima";
"75550000";"Garruchos";2024-06-17 08:30:00;2024-06-17 07:30:00;2024-06-17 06:30:00;251;16;-5;-93;;26,2;49;145;;"1983";210;"50%-60%";
"75780000";"Passo São Borja";2024-06-17 08:45:00;2024-06-17 07:45:00;2024-06-17 06:45:00;372;26;4;-123;-471;1,2;28,6;214;;"2014";335;"50%-60%";
"75900000";"Itaqui";2024-06-17 08:15:00;2024-06-17 07:15:00;2024-06-17 06:15:00;313;1;-77;-321;-488;0;33;93;;"1983";345;"40%-50%";
"76251000";"Dom Pedrito";2024-06-17 08:30:00;2024-06-17 07:30:00;2024-06-17 06:30:00;589;59;13;-181;-490;48;48,2;410;;"2002";494,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-17 08:45:00;2024-06-17 07:45:00;2024-06-17 06:45:00;70;2;-20;-160;;2;11,6;-2;;"1997";142;"20%-30%";
"76310000";"Rosário do Sul";2024-06-17 08:30:00;2024-06-17 07:30:00;2024-06-17 06:30:00;50;-4;-49;-244;-419;2;13,8;;;"1992";208;"0%-10%";
"76560000";"Manoel Viana";2024-06-17 08:30:00;2024-06-17 07:30:00;2024-06-17 06:30:00;380;9;-88;-347;-387;0,8;29,6;278;;"2009";385;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;64;;"2019";189;"60%-70%";
"76750000";"Alegrete";2024-06-17 09:15:00;2024-06-17 08:15:00;2024-06-17 07:15:00;183;15;-6;-75;-664;0,8;20,6;;;"1959";235;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-17 08:30:00;2024-06-17 07:30:00;2024-06-17 06:30:00;263;8;-97;-368;-411;0;12;;;"1992";279,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-17 08:30:00;2024-06-17 07:30:00;2024-06-17 06:30:00;378;-2;-104;-351;-447;0,2;13,6;;;"1983";437;"40%-50%";
"77500000";"Quaraí";2024-06-17 09:00:00;2024-06-17 08:00:00;2024-06-17 07:00:00;83;7;-5;-43;-222;0,4;7,8;;;"2001";115,5;"30%-40%";
