"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-21 21:00:00;2025-08-21 20:00:00;2025-08-21 19:00:00;154;5;11;-31;28;0,2;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-21 21:00:00;2025-08-21 20:00:00;2025-08-21 19:00:00;227;62;14;-103;55;0;0;"CANOAS";;;"1990";162;43;1125;"70%-80%";
"71350001";"Encruzilhada II";2025-08-21 21:00:00;2025-08-21 20:00:00;2025-08-21 19:00:00;172;4;-54;-121;-36;0;0,2;"CANOAS";;;"2017";190,5;101;826;"50%-60%";
"72715000";"Rio das Antas";2025-08-21 21:00:00;2025-08-21 20:00:00;2025-08-21 19:00:00;153;1;1;-7;2;0,2;18,2;"DO PEIXE";;;"1997";146;95;261;"50%-60%";
"72810000";"Tangará";2025-08-21 21:00:00;2025-08-21 20:00:00;2025-08-21 19:00:00;85;0;-4;-25;0;0,2;22,8;"DO PEIXE";;;"2022";91;65;248;"40%-50%";
"72849000";"Joaçaba I";2025-08-21 21:00:00;2025-08-21 20:00:00;2025-08-21 19:00:00;98;-24;-26;-146;-2;0;22;"DO PEIXE";;;"2014";124;66;400;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-21 20:45:00;2025-08-21 19:45:00;2025-08-21 18:45:00;100;-6;10;-11;7;0,2;39,2;"CHAPECÓ";;;"1983";136;40;557;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-21 20:00:00;2025-08-21 19:00:00;2025-08-21 18:00:00;205;;;;;0;29,6;"CHAPECÓ";;;"1983";175;130;484;"60%-70%";
"74100000";"Iraí";2025-08-21 21:00:00;2025-08-21 20:00:00;2025-08-21 19:00:00;243;-10;-49;-67;-6;0,4;1;"URUGUAI";;;"1983";236;111;1121;"50%-60%";
"74295000";"Linha Jataí";2025-08-21 21:00:00;2025-08-21 20:00:00;2025-08-21 19:00:00;81;-10;0;-66;-11;0;21,8;"IRACEMA";;;"1983";84;59;335;"40%-50%";
