"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-13 20:00:00;2025-09-13 19:00:00;2025-09-13 18:00:00;366;-50;-206;-40;236;0;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-13 20:00:00;2025-09-13 19:00:00;2025-09-13 18:00:00;677;-31;115;-55;505;0;0;"CANOAS";;;"1990";196;34;1164;"90%-100%";
"71350001";"Encruzilhada II";2025-09-13 20:00:00;2025-09-13 19:00:00;2025-09-13 18:00:00;545;2;87;-11;352;0;0;"CANOAS";;;"2017";187;90;913;"90%-100%";
"72715000";"Rio das Antas";2025-09-13 20:00:00;2025-09-13 19:00:00;2025-09-13 18:00:00;157;-2;-12;-5;5;0;0;"DO PEIXE";;;"1997";144;82;279;"70%-80%";
"72810000";"Tangará";2025-09-13 20:00:00;2025-09-13 19:00:00;2025-09-13 18:00:00;108;0;-20;-9;23;0;0,2;"DO PEIXE";;;"2022";86;60;326;"70%-80%";
"72849000";"Joaçaba I";2025-09-13 20:00:00;2025-09-13 19:00:00;2025-09-13 18:00:00;170;-18;-67;-8;53;0;0;"DO PEIXE";;;"2014";117;70;591;"70%-80%";
"73770000";"Porto Fae Novo";2025-09-13 19:45:00;2025-09-13 18:45:00;2025-09-13 17:45:00;148;-7;3;2;64;0;0,6;"CHAPECÓ";;;"1983";119;50;745;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-13 20:00:00;2025-09-13 19:00:00;2025-09-13 18:00:00;220;-11;;-4;;0;0,2;"CHAPECÓ";;;"1983";173;121;550;"70%-80%";
"74100000";"Iraí";2025-09-13 20:00:00;2025-09-13 19:00:00;2025-09-13 18:00:00;325;-11;62;20;91;0;0,4;"URUGUAI";;;"1983";235,5;110;1021;"70%-80%";
"74295000";"Linha Jataí";2025-09-13 20:00:00;2025-09-13 19:00:00;2025-09-13 18:00:00;88;-4;-14;4;4;0,2;0,8;"IRACEMA";;;"1983";80;56;317;"60%-70%";
"74300000";"Guatapara de Baixo";2025-09-13 20:15:00;2025-09-13 19:15:00;2025-09-13 18:15:00;60;-11;-42;1;-2;0;0,2;"DAS ANTAS";;;"2013";80,5;59;194;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-13 20:15:00;2025-09-13 19:15:00;2025-09-13 18:15:00;255;3;49;31;103;0;0;"URUGUAI";;;"2023";178;60;277;"88%-100%";
"74500000";"Alto Uruguai";2025-09-13 19:30:00;2025-09-13 18:30:00;2025-09-13 17:30:00;356;-34;41;49;111;0;0,2;"URUGUAI";;;"1965";245,5;7;1400;"70%-80%";
"74720000";"Porto Mauá";2025-09-13 10:30:00;2025-09-13 09:30:00;2025-09-13 08:30:00;401;-86;52;;111;0;0;"URUGUAI";;;"2023";277;162;457;"75%-100%";
"74800000";"Porto Lucena";2025-09-13 19:30:00;2025-09-13 18:30:00;2025-09-13 17:30:00;214;-59;28;33;72;0;0;"URUGUAI";;;"2014";150;8;995;"70%-80%";
"75230000";"Santo Ângelo";2025-09-13 19:45:00;2025-09-13 18:45:00;2025-09-13 17:45:00;177;-11;-39;26;1;0;0;"IJUÍ";;;"1992";146;50;590;"70%-80%";
"75550000";"Garruchos";2025-09-13 20:30:00;2025-09-13 19:30:00;2025-09-13 18:30:00;484;-113;118;193;289;0;0;"URUGUAI";;;"1983";197;-8;1295;"70%-80%";
"75780000";"Passo São Borja";2025-09-13 19:45:00;2025-09-13 18:45:00;2025-09-13 17:45:00;641;-48;112;208;307;0;0,2;"URUGUAI";;;"2014";318,5;2;1148;"80%-90%";
"75900000";"Itaqui";2025-09-13 20:15:00;2025-09-13 19:15:00;2025-09-13 18:15:00;662;16;139;158;320;0;0;"URUGUAI";;;"1983";314;7;1032;"80%-90%";
"76251000";"Dom Pedrito";2025-09-13 19:30:00;2025-09-13 18:30:00;2025-09-13 17:30:00;915;-43;94;314;-43;0;0;"SANTA MARIA";;;"2002";651;420;1172;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-09-13 19:45:00;2025-09-13 18:45:00;2025-09-13 17:45:00;242;-13;64;87;-35;0;0;"IBICUÍ DA ARMADA";;;"1997";148;28;643;"70%-80%";
"76310000";"Rosário do Sul";2025-09-13 20:30:00;2025-09-13 19:30:00;2025-09-13 18:30:00;286;-12;88;81;-26;0;0;"SANTA MARIA";;;"1992";190;32;690;"70%-80%";
"76560000";"Manoel Viana";2025-09-13 19:30:00;2025-09-13 18:30:00;2025-09-13 17:30:00;645;-13;43;-64;103;0;6,2;"IBICUÍ";;;"2009";362;133;990;"80%-90%";
"76742000";"Passo do Osório";2025-09-13 19:45:00;2025-09-13 18:45:00;2025-09-13 17:45:00;326;-58;-66;141;-82;0;0,2;"ARROIO CAVERÁ";;;"2019";161;65;666;"80%-90%";
"76750000";"Alegrete";2025-09-13 20:15:00;2025-09-13 19:15:00;2025-09-13 18:15:00;589;-56;41;336;-43;0;0;"IBIRAPUITÃ";;;"2019";216;99;1120;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-09-13 19:30:00;2025-09-13 18:30:00;2025-09-13 17:30:00;580;-18;62;-37;125;0;0,2;"IBICUÍ";;;"1992";273,5;78;901;"90%-100%";
"77150000";"Uruguaiana";2025-09-13 19:30:00;2025-09-13 18:30:00;2025-09-13 17:30:00;701;26;130;112;300;0;0;"URUGUAI";;;"1983";403;106;1015;"90%-100%";
"77500000";"Quaraí";2025-09-13 20:00:00;2025-09-13 19:00:00;2025-09-13 18:00:00;206;-42;-116;70;-200;0;0,2;"QUARAÍ";;;"2001";127;45;1218;"70%-80%";
