"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-21 19:00:00;2025-08-21 18:00:00;2025-08-21 17:00:00;158;14;14;-30;31;0,2;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-21 19:00:00;2025-08-21 18:00:00;2025-08-21 17:00:00;224;62;9;-111;49;0;0;"CANOAS";;;"1990";162;43;1125;"60%-70%";
"71350001";"Encruzilhada II";2025-08-21 19:00:00;2025-08-21 18:00:00;2025-08-21 17:00:00;171;3;-58;-120;-40;0;0,2;"CANOAS";;;"2017";190,5;101;826;"40%-50%";
"72715000";"Rio das Antas";2025-08-21 19:00:00;2025-08-21 18:00:00;2025-08-21 17:00:00;153;0;1;-6;2;0,2;18,2;"DO PEIXE";;;"1997";146;95;261;"50%-60%";
"72810000";"Tangará";2025-08-21 19:00:00;2025-08-21 18:00:00;2025-08-21 17:00:00;87;0;-2;-25;11;0,2;22,8;"DO PEIXE";;;"2022";91;65;248;"40%-50%";
"72849000";"Joaçaba I";2025-08-21 19:00:00;2025-08-21 18:00:00;2025-08-21 17:00:00;104;-18;-20;-148;-1;0;22;"DO PEIXE";;;"2014";124;66;400;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-21 18:45:00;2025-08-21 17:45:00;2025-08-21 16:45:00;102;-6;13;-10;6;0,2;39,2;"CHAPECÓ";;;"1983";136;40;557;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-21 19:00:00;2025-08-21 18:00:00;2025-08-21 17:00:00;205;40;31;;6;0;29,6;"CHAPECÓ";;;"1983";175;130;484;"60%-70%";
"74100000";"Iraí";2025-08-21 19:00:00;2025-08-21 18:00:00;2025-08-21 17:00:00;223;-12;-42;-74;32;0,4;1;"URUGUAI";;;"1983";236;111;1121;"40%-50%";
"74295000";"Linha Jataí";2025-08-21 19:00:00;2025-08-21 18:00:00;2025-08-21 17:00:00;81;-12;-5;-68;-14;0;21,8;"IRACEMA";;;"1983";84;59;335;"40%-50%";
"74300000";"Guatapara de Baixo";2025-08-21 19:15:00;2025-08-21 18:15:00;2025-08-21 17:15:00;59;-1;2;-5;-3;0;20,2;"DAS ANTAS";;;"2013";81;60;311;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-21 19:15:00;2025-08-21 18:15:00;2025-08-21 17:15:00;133;10;-44;-101;-57;0;22,4;"URUGUAI";;;"2023";195;126;312;"0%-12%";
"74500000";"Alto Uruguai";2025-08-21 18:30:00;2025-08-21 17:30:00;2025-08-21 16:30:00;228;-6;-44;-118;-84;0;19,4;"URUGUAI";;;"1965";248,5;23;2700;"40%-50%";
"74720000";"Porto Mauá";2025-08-21 18:30:00;2025-08-21 17:30:00;2025-08-21 16:30:00;267;-25;-73;-163;-107;0;19,6;"URUGUAI";;;"2023";321;196;552;"25%-50%";
"74800000";"Porto Lucena";2025-08-21 18:30:00;2025-08-21 17:30:00;2025-08-21 16:30:00;141;-7;-36;-109;-57;0;25,2;"URUGUAI";;;"2014";161;2;715;"30%-40%";
"75230000";"Santo Ângelo";2025-08-21 18:45:00;2025-08-21 17:45:00;2025-08-21 16:45:00;177;-3;-1;-32;-39;0;21,2;"IJUÍ";;;"1992";149;52;482;"70%-80%";
"75550000";"Garruchos";2025-08-21 18:30:00;2025-08-21 17:30:00;2025-08-21 16:30:00;212;;;-331;-172;1,4;19,2;"URUGUAI";;;"1983";219,5;-8;1452;"40%-50%";
"75780000";"Passo São Borja";2025-08-21 18:45:00;2025-08-21 17:45:00;2025-08-21 16:45:00;352;20;;;;3,8;30;"URUGUAI";;;"2014";314;8;1148;"60%-70%";
"75900000";"Itaqui";2025-08-21 19:15:00;2025-08-21 18:15:00;2025-08-21 17:15:00;308;7;-122;-285;-157;0;40;"URUGUAI";;;"1983";291;18;887;"40%-50%";
