"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-19 07:00:00;2024-08-19 06:00:00;2024-08-19 05:00:00;120;-2;-12;-40;-56;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-19 07:00:00;2024-08-19 06:00:00;2024-08-19 05:00:00;119;-3;-35;-47;-116;0;0;;;"1990";163;"30%-40%";
"71350001";"Encruzilhada II";2024-08-19 07:00:00;2024-08-19 06:00:00;2024-08-19 05:00:00;138;-2;-37;-41;-305;0;0;;;"2017";178;"20%-30%";
"72715000";"Rio das Antas";2024-08-19 07:00:00;2024-08-19 06:00:00;2024-08-19 05:00:00;112;-2;-16;-33;-49;0;0;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-08-19 07:00:00;2024-08-19 06:00:00;2024-08-19 05:00:00;67;1;-14;-20;-31;0;0,2;;;"2022";92;"0%-10%";
"72849000";"Joaçaba I";2024-08-19 07:00:00;2024-08-19 06:00:00;2024-08-19 05:00:00;87;-14;-25;-40;-71;0;0;;;"2014";116;"11%-22%";
"73770000";"Porto Fae Novo";2024-08-19 06:45:00;2024-08-19 05:45:00;2024-08-19 04:45:00;85;-49;-54;-62;-94;0;0,2;;;"1983";138;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-08-19 07:00:00;2024-08-19 06:00:00;2024-08-19 05:00:00;165;-3;-16;-41;-35;0;0;;;"1983";182;"30%-40%";
"74100000";"Iraí";2024-08-19 07:00:00;2024-08-19 06:00:00;2024-08-19 05:00:00;229;-47;32;-31;-69;0,2;0,4;;;"1983";243;"40%-50%";
"74295000";"Linha Jataí";2024-08-19 07:00:00;2024-08-19 06:00:00;2024-08-19 05:00:00;72;-2;-16;-15;-96;0;0;;;"1983";80;"30%-40%";
"74300000";"Guatapara de Baixo";2024-08-19 07:15:00;2024-08-19 06:15:00;2024-08-19 05:15:00;46;1;-2;-4;-183;0;0;;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-19 07:00:00;2024-08-19 06:00:00;2024-08-19 05:00:00;-6;0;-3;-3;-203;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-19 07:15:00;2024-08-19 06:15:00;2024-08-19 05:15:00;140;-42;-22;-34;-76;0;0;;;"2015";195,5;"14%-29%";
"74500000";"Alto Uruguai";2024-08-19 06:30:00;2024-08-19 05:30:00;2024-08-19 04:30:00;205;-26;;-62;-33;0,2;0,4;;;"1965";250;"30%-40%";
"74720000";"Porto Mauá";2024-08-19 06:30:00;2024-08-19 05:30:00;2024-08-19 04:30:00;307;1;-59;-44;-48;0;0;;;"2022";303;"33%-67%";
"74800000";"Porto Lucena";2024-08-19 06:30:00;2024-08-19 05:30:00;2024-08-19 04:30:00;141;9;-50;-21;-38;0;0;;;"2014";159;"30%-40%";
"75230000";"Santo Ângelo";2024-08-19 06:45:00;2024-08-19 05:45:00;2024-08-19 04:45:00;153;-2;-23;-17;-34;0;0;;;"1992";144;"50%-60%";
"75550000";"Garruchos";2024-08-19 06:30:00;2024-08-19 05:30:00;2024-08-19 04:30:00;178;-17;-183;-72;-89;0;0;;;"1983";175;"40%-50%";
"75780000";"Passo São Borja";2024-08-19 06:45:00;2024-08-19 05:45:00;2024-08-19 04:45:00;308;-14;-215;-67;-72;0;0;;;"2014";304;"40%-50%";
"75900000";"Itaqui";2024-08-19 06:15:00;2024-08-19 05:15:00;2024-08-19 04:15:00;325;-15;-182;1;13;0;0;;;"1983";292;"50%-60%";
"76251000";"Dom Pedrito";2024-08-19 06:30:00;2024-08-19 05:30:00;2024-08-19 04:30:00;522;-6;-419;27;12;4,2;4,2;;;"2002";490;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-08-19 06:45:00;2024-08-19 05:45:00;2024-08-19 04:45:00;65;-24;-204;1;37;0,2;3,6;;;"1997";117;"10%-20%";
"76310000";"Rosário do Sul";2024-08-19 06:30:00;2024-08-19 05:30:00;2024-08-19 04:30:00;95;-33;-203;69;112;0;1,2;;;"1992";173,5;"10%-20%";
"76560000";"Manoel Viana";2024-08-19 06:30:00;2024-08-19 05:30:00;2024-08-19 04:30:00;440;-40;-170;149;159;1,2;1,2;;;"2009";388;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";159;"70%-80%";
"76750000";"Alegrete";2024-08-19 07:15:00;2024-08-19 06:15:00;2024-08-19 05:15:00;178;-9;-415;42;45;0,2;0,2;;;"1959";190,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-08-19 06:30:00;2024-08-19 05:30:00;2024-08-19 04:30:00;353;-35;-158;159;163;0,2;0,2;;;"1992";269;"60%-70%";
"77150000";"Uruguaiana";2024-08-19 06:30:00;2024-08-19 05:30:00;2024-08-19 04:30:00;418;-20;-136;26;46;0,2;0,2;;;"1983";382;"60%-70%";
"77500000";"Quaraí";2024-08-19 07:00:00;2024-08-19 06:00:00;2024-08-19 05:00:00;99;-5;-108;34;38;2,4;2,4;;;"2001";90;"50%-60%";
