"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-17 18:00:00;2024-08-17 17:00:00;2024-08-17 16:00:00;125;-1;-20;-40;-58;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-17 18:00:00;2024-08-17 17:00:00;2024-08-17 16:00:00;123;-3;-76;-62;-212;0;0;;;"1990";164;"20%-30%";
"71350001";"Encruzilhada II";2024-08-17 18:00:00;2024-08-17 17:00:00;2024-08-17 16:00:00;143;-2;-42;-47;-424;0;0;;;"2017";185;"20%-30%";
"72715000";"Rio das Antas";2024-08-17 18:00:00;2024-08-17 17:00:00;2024-08-17 16:00:00;114;-2;-18;-33;-37;0;0;;;"1997";146;"10%-20%";
"72810000";"Tangará";2024-08-17 18:00:00;2024-08-17 17:00:00;2024-08-17 16:00:00;69;-11;-13;-28;-32;0,2;0,4;;;"2022";94;"0%-10%";
"72849000";"Joaçaba I";2024-08-17 18:00:00;2024-08-17 17:00:00;2024-08-17 16:00:00;97;-9;-23;-34;-43;0;0;;;"2014";118;"20%-30%";
"73770000";"Porto Fae Novo";2024-08-17 17:45:00;2024-08-17 16:45:00;2024-08-17 15:45:00;69;-61;;;;0;0,2;;;"1983";128;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-08-17 18:00:00;2024-08-17 17:00:00;2024-08-17 16:00:00;178;19;;-38;-24;0;0;;;"1983";179;"40%-50%";
"74100000";"Iraí";2024-08-17 18:00:00;2024-08-17 17:00:00;2024-08-17 16:00:00;208;-11;-38;-39;-93;0;0,2;;;"1983";252;"40%-50%";
"74295000";"Linha Jataí";2024-08-17 18:00:00;2024-08-17 17:00:00;2024-08-17 16:00:00;75;-5;-20;-15;-1;0;0,2;;;"1983";83;"20%-30%";
"74300000";"Guatapara de Baixo";2024-08-17 17:00:00;2024-08-17 16:00:00;2024-08-17 15:00:00;45;-1;-7;-64;-4;0;0,2;;;"2013";83,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-17 18:00:00;2024-08-17 17:00:00;2024-08-17 16:00:00;-7;0;-4;9992;-3;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-17 18:15:00;2024-08-17 17:15:00;2024-08-17 16:15:00;208;37;-40;-15;-21;0;0;;;"2015";170,5;"67%-83%";
"74500000";"Alto Uruguai";2024-08-17 17:30:00;2024-08-17 16:30:00;2024-08-17 15:30:00;265;-8;-91;-54;-56;0;0,4;;;"1965";252;"40%-50%";
"74720000";"Porto Mauá";2024-08-17 17:30:00;2024-08-17 16:30:00;2024-08-17 15:30:00;283;-21;-114;-63;-88;0;0;;;"2022";285;"33%-67%";
"74800000";"Porto Lucena";2024-08-17 17:30:00;2024-08-17 16:30:00;2024-08-17 15:30:00;153;-3;-72;-33;-34;0;8,8;;;"2014";152;"50%-60%";
"75230000";"Santo Ângelo";2024-08-17 17:45:00;2024-08-17 16:45:00;2024-08-17 15:45:00;156;-2;-42;-13;-22;0;0,2;;;"1992";143;"60%-70%";
"75550000";"Garruchos";2024-08-17 17:30:00;2024-08-17 16:30:00;2024-08-17 15:30:00;194;0;-243;-76;-50;0;0;;;"1983";170;"50%-60%";
"75780000";"Passo São Borja";2024-08-17 17:45:00;2024-08-17 16:45:00;2024-08-17 15:45:00;327;-21;-226;-78;-40;0;0;;;"2014";316;"50%-60%";
"75900000";"Itaqui";2024-08-17 17:15:00;2024-08-17 16:15:00;2024-08-17 15:15:00;351;-21;-117;11;25;0;0;;;"1983";291;"50%-60%";
"76251000";"Dom Pedrito";2024-08-17 17:30:00;2024-08-17 16:30:00;2024-08-17 15:30:00;535;-19;-490;37;41;0;0;;;"2002";494;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-08-17 17:45:00;2024-08-17 16:45:00;2024-08-17 15:45:00;96;-15;;60;;3,4;3,4;;;"1997";136;"30%-40%";
"76310000";"Rosário do Sul";2024-08-17 17:30:00;2024-08-17 16:30:00;2024-08-17 15:30:00;138;-17;-133;128;153;1,2;1,2;;;"1992";185,5;"20%-30%";
"76560000";"Manoel Viana";2024-08-17 17:30:00;2024-08-17 16:30:00;2024-08-17 15:30:00;504;-44;-90;209;219;0;1,6;;;"2009";397,5;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";165;"70%-80%";
"76750000";"Alegrete";2024-08-17 18:15:00;2024-08-17 17:15:00;2024-08-17 16:15:00;193;-14;-442;58;59;0;0;;;"1959";195,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-08-17 17:30:00;2024-08-17 16:30:00;2024-08-17 15:30:00;405;-24;-82;215;213;0;0;;;"1992";281;"60%-70%";
"77150000";"Uruguaiana";2024-08-17 17:30:00;2024-08-17 16:30:00;2024-08-17 15:30:00;449;-21;-52;52;47;0;0;;;"1983";378;"60%-70%";
"77500000";"Quaraí";2024-08-17 18:00:00;2024-08-17 17:00:00;2024-08-17 16:00:00;108;-9;-167;38;46;0;0;;;"2001";96,5;"60%-70%";
