"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-31 21:00:00;2023-12-31 20:00:00;2023-12-31 19:00:00;197;-6;-142;-52;-77;0;0;;;;;
"71300000";"Rio Bonito";2023-12-31 21:00:00;2023-12-31 20:00:00;2023-12-31 19:00:00;187;-16;-184;-76;-310;0;0;310;138;"1990";171,5;
"71350001";"Encruzilhada II";2023-12-31 21:00:00;2023-12-31 20:00:00;2023-12-31 19:00:00;197;-18;;-30;-395;0;0;300;369;"2017";186;
"72715000";"Rio das Antas";2023-12-31 21:00:00;2023-12-31 20:00:00;2023-12-31 19:00:00;125;-6;-29;-37;-57;0;0,6;156;179;"1997";142;
"72810000";"Tangará";2023-12-31 21:00:00;2023-12-31 20:00:00;2023-12-31 19:00:00;88;-3;;-33;-62;0;1,8;113;113;"2022";90;
"72849000";"Joaçaba I";2023-12-26 20:00:00;2023-12-26 19:00:00;2023-12-26 18:00:00;159;;-29;-67;-196;0;0;119;168;"2014";120,5;
"73770000";"Porto Fae Novo";2023-12-31 20:45:00;2023-12-31 19:45:00;2023-12-31 18:45:00;174;-2;;-3;-125;0;0;83;94;"1983";106;
"73960000";"Barra do Chapecó Aux.";2023-12-31 21:00:00;2023-12-31 20:00:00;2023-12-31 19:00:00;202;-3;;-13;-72;0;20,6;154;158;"1983";166;
"74100000";"Iraí";2023-12-31 21:00:00;2023-12-31 20:00:00;2023-12-31 19:00:00;291;9;-27;-29;-186;0,2;4,8;127;155;"1983";170;
"74295000";"Linha Jataí";2023-12-31 21:00:00;2023-12-31 20:00:00;2023-12-31 19:00:00;80;-10;;-1;-49;0,2;22;62;60;"1983";74;
"74300000";"Guatapara de Baixo";2023-12-31 21:15:00;2023-12-31 20:15:00;2023-12-31 19:15:00;1;0;-69;0;-149;0;22,6;58;87;"2013";87;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;7;96;"2015";39,5;
"74329000";"Itapiranga";2023-12-31 21:15:00;2023-12-31 20:15:00;2023-12-31 19:15:00;198;-34;-18;7;-192;0;28,8;57;321;"2015";108,5;
"74500000";"Alto Uruguai";2023-12-31 20:30:00;2023-12-31 19:30:00;2023-12-31 18:30:00;313;-25;-25;-38;-188;0;23,6;58;370;"1965";133,5;
"74720000";"Porto Mauá";2023-12-31 17:30:00;2023-12-31 16:30:00;2023-12-31 15:30:00;368;4;;-15;-253;0;25,4;163;163;"2022";163;
"74800000";"Porto Lucena";2023-12-31 20:30:00;2023-12-31 19:30:00;2023-12-31 18:30:00;200;0;-13;-8;-190;0;31,6;56;190;"2014";89,5;
"75230000";"Santo Ângelo";2023-12-31 20:45:00;2023-12-31 19:45:00;2023-12-31 18:45:00;245;-15;-26;-10;-86;0;39,8;86;118;"1992";121,5;
"75550000";"Garruchos";2023-12-31 20:30:00;2023-12-31 19:30:00;2023-12-31 18:30:00;352;-21;-14;-56;-547;0;33,6;6;61;"1983";83;
"75780000";"Passo São Borja";2023-12-31 20:45:00;2023-12-31 19:45:00;2023-12-31 18:45:00;487;-11;1;-45;-432;0;48,6;97;542;"2014";171;
"75900000";"Itaqui";2023-12-31 21:15:00;2023-12-31 20:15:00;2023-12-31 19:15:00;487;-13;-6;-111;-317;0;38,8;23;140;"1983";140;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;23,2;387;698;"2002";455,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-31 20:45:00;2023-12-31 19:45:00;2023-12-31 18:45:00;166;-14;-48;-62;-57;0;70;-22;828;"1997";58;
"76310000";"Rosário do Sul";2023-12-31 20:30:00;2023-12-31 19:30:00;2023-12-31 18:30:00;210;-14;-46;-45;-71;0;82,4;-79;111;"1992";108,5;
"76560000";"Manoel Viana";2023-12-31 20:30:00;2023-12-31 19:30:00;2023-12-31 18:30:00;496;8;-95;-67;-137;0;0;116;486;"2009";180,5;
"76742000";"Passo do Osório";2023-12-31 19:45:00;2023-12-31 18:45:00;2023-12-31 17:45:00;358;0;0;-145;-26;0;46,4;18;;"2019";67;
"76750000";"Alegrete";2023-12-31 21:15:00;2023-12-31 20:15:00;2023-12-31 19:15:00;472;24;32;-327;-47;0;42,6;83;121;"1959";105;
"76800000";"Passo Mariano Pinto";2023-12-31 20:30:00;2023-12-31 19:30:00;2023-12-31 18:30:00;402;-8;-136;-82;-96;0;23,6;55;59;"1992";113;
"77150000";"Uruguaiana";2023-12-31 20:30:00;2023-12-31 19:30:00;2023-12-31 18:30:00;563;-16;-14;-145;-246;0;39,6;136;230;"1983";209;
"77500000";"Quaraí";2023-12-31 21:00:00;2023-12-31 20:00:00;2023-12-31 19:00:00;252;-109;50;-654;28;0;42,6;43;43;"2001";59;
