"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-23 13:00:00;2024-04-23 12:00:00;2024-04-23 11:00:00;195;-23;-231;27;38;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-23 13:00:00;2024-04-23 12:00:00;2024-04-23 11:00:00;379;-55;-44;199;220;0;0;153;;"1990";125;"90%-100%";
"71350001";"Encruzilhada II";2024-04-23 13:00:00;2024-04-23 12:00:00;2024-04-23 11:00:00;391;-36;85;205;206;0,6;0,6;164;;"2017";151;"90%-100%";
"72715000";"Rio das Antas";2024-04-23 13:00:00;2024-04-23 12:00:00;2024-04-23 11:00:00;135;-2;-21;26;22;0,2;0,4;;;"1997";140;"20%-30%";
"72810000";"Tangará";2024-04-23 13:00:00;2024-04-23 12:00:00;2024-04-23 11:00:00;88;-7;4;1;1;8,4;8,8;97;;"2022";82;"70%-80%";
"72849000";"Joaçaba I";2024-04-23 13:00:00;2024-04-23 12:00:00;2024-04-23 11:00:00;114;-7;-8;18;2;6,8;24,2;134;;"2014";111,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-23 12:45:00;2024-04-23 11:45:00;2024-04-23 10:45:00;150;34;32;36;-3;43,6;44,2;124;;"1983";116;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-23 13:00:00;2024-04-23 12:00:00;2024-04-23 11:00:00;223;38;54;24;26;74,2;74,2;186;;"1983";169;"80%-90%";
"74100000";"Iraí";2024-04-23 13:00:00;2024-04-23 12:00:00;2024-04-23 11:00:00;292;38;49;13;-15;0;0;154;;"1983";178,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-23 13:00:00;2024-04-23 12:00:00;2024-04-23 11:00:00;140;51;-20;29;65;46,4;49,2;72;;"1983";76,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-23 13:15:00;2024-04-23 12:15:00;2024-04-23 11:15:00;251;248;168;213;250;62,8;63,6;60;;"2013";80;"90%-100%";
"74320000";"Ponte do Sargento";2024-04-23 13:00:00;2024-04-23 12:00:00;2024-04-23 11:00:00;201;144;135;105;159;62,4;62,8;;;;;;
"74329000";"Itapiranga";2024-04-23 12:15:00;2024-04-23 11:15:00;2024-04-23 10:15:00;214;21;5;17;4;46,8;49,6;81;;"2015";90;"89%-100%";
"74500000";"Alto Uruguai";2024-04-23 12:30:00;2024-04-23 11:30:00;2024-04-23 10:30:00;299;123;;;;23,4;24,2;91;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-04-23 12:30:00;2024-04-23 11:30:00;2024-04-23 10:30:00;319;37;-30;-44;66;28,4;34,2;185;;"2022";185;"80%-100%";
"74800000";"Porto Lucena";2024-04-23 12:30:00;2024-04-23 11:30:00;2024-04-23 10:30:00;172;47;-37;3;73;27;46,4;75;;"2014";92;"80%-90%";
"75230000";"Santo Ângelo";2024-04-23 12:45:00;2024-04-23 11:45:00;2024-04-23 10:45:00;220;7;-104;33;61;3,2;13;75;;"1992";105;"90%-100%";
"75550000";"Garruchos";2024-04-23 12:30:00;2024-04-23 11:30:00;2024-04-23 10:30:00;379;8;-13;;;7,2;51,2;80;;"1983";86;"80%-90%";
"75780000";"Passo São Borja";2024-04-23 11:45:00;2024-04-23 10:45:00;2024-04-23 09:45:00;579;-54;111;225;318;0,2;30;191;;"2014";212;"80%-90%";
"75900000";"Itaqui";2024-04-23 12:15:00;2024-04-23 11:15:00;2024-04-23 10:15:00;734;-19;279;429;436;0;26,2;99;;"1983";233;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;390;;"2002";472;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-23 12:45:00;2024-04-23 11:45:00;2024-04-23 10:45:00;259;-48;-25;130;211;0;2,6;-20;;"1997";88;"80%-90%";
"76310000";"Rosário do Sul";2024-04-23 12:30:00;2024-04-23 11:30:00;2024-04-23 10:30:00;321;-47;19;190;305;0,2;3,8;-84;;"1992";134;"80%-90%";
"76560000";"Manoel Viana";2024-04-23 12:30:00;2024-04-23 11:30:00;2024-04-23 10:30:00;902;-39;144;426;560;0,2;13;98;;"2009";295,5;"80%-90%";
"76742000";"Passo do Osório";2024-04-23 11:45:00;2024-04-23 10:45:00;2024-04-23 09:45:00;286;-35;-244;-107;130;0;12,2;34;;"2019";143;"70%-80%";
"76750000";"Alegrete";2024-04-23 13:15:00;2024-04-23 12:15:00;2024-04-23 11:15:00;557;-243;-267;46;360;0;17,8;;;"1959";171;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-23 12:30:00;2024-04-23 11:30:00;2024-04-23 10:30:00;849;-21;196;451;584;0;15,6;64;;"1992";202,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-23 12:30:00;2024-04-23 11:30:00;2024-04-23 10:30:00;813;-2;276;428;407;0,2;28;;;"1983";291;"90%-100%";
"77500000";"Quaraí";2024-04-23 13:00:00;2024-04-23 12:00:00;2024-04-23 11:00:00;280;-20;-568;-98;164;0;29;50;;"2001";89;"80%-90%";
