"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-13 06:00:00;2024-02-13 05:00:00;2024-02-13 04:00:00;181;-3;-22;-213;-129;0,2;0,4;;;;;
"71300000";"Rio Bonito";2024-02-13 06:00:00;2024-02-13 05:00:00;2024-02-13 04:00:00;144;-14;-45;-332;-323;0;0;448;784;"1990";216;
"71350001";"Encruzilhada II";2024-02-13 06:00:00;2024-02-13 05:00:00;2024-02-13 04:00:00;181;-17;-8;-159;-268;0,6;0,6;349;178;"2017";222;
"72715000";"Rio das Antas";2024-02-13 06:00:00;2024-02-13 05:00:00;2024-02-13 04:00:00;105;1;-41;-50;-50;0;0;149;166;"1997";147;
"72810000";"Tangará";2024-02-13 06:00:00;2024-02-13 05:00:00;2024-02-13 04:00:00;88;14;-22;-32;-15;0;0,4;134;76;"2022";90;
"72849000";"Joaçaba I";2024-02-13 06:00:00;2024-02-13 05:00:00;2024-02-13 04:00:00;103;-10;-27;-75;-92;0,8;2;116;97;"2014";123,5;
"73770000";"Porto Fae Novo";2024-02-13 05:45:00;2024-02-13 04:45:00;2024-02-13 03:45:00;97;28;-61;-70;-92;0;6,4;70;79;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-13 06:00:00;2024-02-13 05:00:00;2024-02-13 04:00:00;154;-8;-32;-45;-63;0;4,6;149;151;"1983";171;
"74100000";"Iraí";2024-02-13 06:00:00;2024-02-13 05:00:00;2024-02-13 04:00:00;287;36;-11;-25;-70;0;0;159;173;"1983";186;
"74295000";"Linha Jataí";2024-02-13 06:00:00;2024-02-13 05:00:00;2024-02-13 04:00:00;65;-3;1;-10;-48;0;5;61;62;"1983";73;
"74300000";"Guatapara de Baixo";2024-02-13 06:15:00;2024-02-13 05:15:00;2024-02-13 04:15:00;-1;-1;-11;-2;-4;0,6;9,4;60;80;"2013";77;
"74320000";"Ponte do Sargento";2024-02-13 06:00:00;2024-02-13 05:00:00;2024-02-13 04:00:00;5;-2;-7;-15;;0;7,4;;;;;
"74329000";"Itapiranga";2024-02-13 06:15:00;2024-02-13 05:15:00;2024-02-13 04:15:00;184;38;-26;-23;-95;0;83,2;57;;"2015";95;
"74500000";"Alto Uruguai";2024-02-13 05:30:00;2024-02-13 04:30:00;2024-02-13 03:30:00;206;-9;-25;-61;-153;0,4;18,8;62;53;"1965";153;
"74720000";"Porto Mauá";2024-02-13 05:30:00;2024-02-13 04:30:00;2024-02-13 03:30:00;264;4;18;-71;;10,6;16,6;173;135;"2022";173;
"74800000";"Porto Lucena";2024-02-13 05:30:00;2024-02-13 04:30:00;2024-02-13 03:30:00;127;9;0;-33;-86;13,4;33,8;69;112;"2014";85;
"75230000";"Santo Ângelo";2024-02-13 05:45:00;2024-02-13 04:45:00;2024-02-13 03:45:00;171;-8;-6;-27;-81;6,6;58,2;68;143;"1992";111,5;
"75550000";"Garruchos";2024-02-13 05:30:00;2024-02-13 04:30:00;2024-02-13 03:30:00;143;-34;-32;-118;-520;42,4;42,4;31;100;"1983";81;
"75780000";"Passo São Borja";2024-02-13 05:45:00;2024-02-13 04:45:00;2024-02-13 03:45:00;301;-28;-22;-98;-532;37;37,4;152;138;"2014";201;
"75900000";"Itaqui";2024-02-13 05:15:00;2024-02-13 04:15:00;2024-02-13 03:15:00;263;0;-28;-172;-502;40,4;40,4;57;139;"1983";157;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;12,8;14;375;564;"2002";469;
"76300000";"Ponte Ibicuí da Armada";2024-02-13 05:45:00;2024-02-13 04:45:00;2024-02-13 03:45:00;44;7;8;-7;-267;9,4;23,2;-12;253;"1997";73;
"76310000";"Rosário do Sul";2024-02-13 05:30:00;2024-02-13 04:30:00;2024-02-13 03:30:00;4;5;1;-46;-352;10,4;41,6;-92;138;"1992";124;
"76560000";"Manoel Viana";2024-02-13 05:30:00;2024-02-13 04:30:00;2024-02-13 03:30:00;238;1;-21;-129;-329;0,2;0,2;102;164;"2009";264;
"76742000";"Passo do Osório";2024-02-13 04:45:00;2024-02-13 03:45:00;2024-02-13 02:45:00;41;7;-10;-317;-317;15,6;16;5;152;"2019";90;
"76750000";"Alegrete";2024-02-13 06:15:00;2024-02-13 05:15:00;2024-02-13 04:15:00;110;6;0;-31;-543;12,8;12,8;71;195;"1959";139;
"76800000";"Passo Mariano Pinto";2024-02-13 05:30:00;2024-02-13 04:30:00;2024-02-13 03:30:00;160;;;-133;-337;46;46;39;152;"1992";149;
"77150000";"Uruguaiana";2024-02-13 05:30:00;2024-02-13 04:30:00;2024-02-13 03:30:00;333;1;-36;-200;-441;22;22;130;231;"1983";271;
"77500000";"Quaraí";2024-02-13 06:00:00;2024-02-13 05:00:00;2024-02-13 04:00:00;93;23;-66;17;-80;55,6;55,6;34;232;"2001";67,5;
