"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-04 15:00:00;2025-08-04 14:00:00;2025-08-04 13:00:00;151;31;-79;30;17;11,2;11,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-04 15:00:00;2025-08-04 14:00:00;2025-08-04 13:00:00;143;9;-61;11;-24;0;0;"CANOAS";;;"1990";173;52;1245;"30%-40%";
"71350001";"Encruzilhada II";2025-08-04 15:00:00;2025-08-04 14:00:00;2025-08-04 13:00:00;161;-2;-12;9;-22;0,8;0,8;"CANOAS";;;"2017";175;111;528;"33%-44%";
"72715000";"Rio das Antas";2025-08-04 15:00:00;2025-08-04 14:00:00;2025-08-04 13:00:00;155;5;-2;3;2;21,4;21,6;"DO PEIXE";;;"1997";144,5;76;246;"70%-80%";
"72810000";"Tangará";2025-08-04 15:00:00;2025-08-04 14:00:00;2025-08-04 13:00:00;80;-2;-7;3;-8;35,4;35,8;"DO PEIXE";;;"2022";88;66;286;"20%-30%";
"72849000";"Joaçaba I";2025-08-04 15:00:00;2025-08-04 14:00:00;2025-08-04 13:00:00;152;69;41;60;40;41,6;42,8;"DO PEIXE";;;"2014";119;66;527;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-04 14:45:00;2025-08-04 13:45:00;2025-08-04 12:45:00;119;24;-27;;-5;15,6;20,6;"CHAPECÓ";;;"1983";124;65;568;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-04 10:00:00;2025-08-04 09:00:00;2025-08-04 08:00:00;188;;;;0;38;58;"CHAPECÓ";;;"1983";177;132;435;"60%-70%";
"74100000";"Iraí";2025-08-04 15:00:00;2025-08-04 14:00:00;2025-08-04 13:00:00;408;237;189;223;164;21,6;30,8;"URUGUAI";;;"1983";229;118;940;"80%-90%";
"74295000";"Linha Jataí";2025-08-04 15:00:00;2025-08-04 14:00:00;2025-08-04 13:00:00;198;103;55;128;124;33,6;87,6;"IRACEMA";;;"1983";81;57;270;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-04 15:15:00;2025-08-04 14:15:00;2025-08-04 13:15:00;92;27;-173;30;35;33;52,6;"DAS ANTAS";;;"2013";83;60;158;"56%-67%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-04 15:15:00;2025-08-04 14:15:00;2025-08-04 13:15:00;384;211;181;217;215;38,2;76,6;"URUGUAI";;;"2023";151;92;227;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-04 14:30:00;2025-08-04 13:30:00;2025-08-04 12:30:00;508;285;300;331;302;26,8;60,2;"URUGUAI";;;"1965";226,5;30;1700;"80%-90%";
"74720000";"Porto Mauá";2025-08-04 15:30:00;2025-08-04 14:30:00;2025-08-04 13:30:00;435;124;109;159;140;8,6;22,8;"URUGUAI";;;"2023";280;204;296;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-04 14:30:00;2025-08-04 13:30:00;2025-08-04 12:30:00;225;70;31;92;74;2;6,8;"URUGUAI";;;"2014";148;8;850;"70%-80%";
"75230000";"Santo Ângelo";2025-08-04 14:45:00;2025-08-04 13:45:00;2025-08-04 12:45:00;277;54;-52;;86;0,6;47,2;"IJUÍ";;;"1992";152;56;360;"90%-100%";
"75550000";"Garruchos";2025-08-04 15:30:00;2025-08-04 14:30:00;2025-08-04 13:30:00;246;1;-101;50;25;19;21,6;"URUGUAI";;;"1983";188,5;9;1138;"60%-70%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";304,5;28;1245;"80%-90%";
"75900000";"Itaqui";2025-08-04 15:15:00;2025-08-04 14:15:00;2025-08-04 13:15:00;403;-21;91;109;2;0;2,2;"URUGUAI";;;"1983";340;24;1079;"60%-70%";
"76251000";"Dom Pedrito";2025-08-04 14:30:00;2025-08-04 13:30:00;2025-08-04 12:30:00;719;-111;-171;272;286;0;5,4;"SANTA MARIA";;;"2002";520;415;923;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";196;16;626;"30%-40%";
"76310000";"Rosário do Sul";2025-08-04 15:30:00;2025-08-04 14:30:00;2025-08-04 13:30:00;357;-40;172;360;370;0;73,2;"SANTA MARIA";;;"1992";237;-8;671;"80%-90%";
"76560000";"Manoel Viana";2025-08-04 14:30:00;2025-08-04 13:30:00;2025-08-04 12:30:00;596;54;252;245;262;2,4;30,2;"IBICUÍ";;;"2009";421;150;986;"70%-80%";
"76742000";"Passo do Osório";2025-08-04 14:45:00;2025-08-04 13:45:00;2025-08-04 12:45:00;250;19;19;;112;0;13,8;"ARROIO CAVERÁ";;;"2019";218;54;482;"60%-70%";
"76750000";"Alegrete";2025-08-04 15:15:00;2025-08-04 14:15:00;2025-08-04 13:15:00;300;-44;-69;113;143;0;13,4;"IBIRAPUITÃ";;;"2019";242;102;1070;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-04 14:30:00;2025-08-04 13:30:00;2025-08-04 12:30:00;446;12;178;;194;0;31,4;"IBICUÍ";;;"1992";312,5;87;909;"70%-80%";
"77150000";"Uruguaiana";2025-08-04 14:30:00;2025-08-04 13:30:00;2025-08-04 12:30:00;488;-19;117;114;-1;0;0,2;"URUGUAI";;;"1983";405;147;1049;"60%-70%";
"77500000";"Quaraí";2025-08-04 15:00:00;2025-08-04 14:00:00;2025-08-04 13:00:00;177;-22;-468;;;0;2,4;"QUARAÍ";;;"2001";113;29;827;"60%-70%";
