"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-13 07:00:00;2024-02-13 06:00:00;2024-02-13 05:00:00;181;-3;-23;-208;-127;0,2;0,4;;;;;
"71300000";"Rio Bonito";2024-02-13 07:00:00;2024-02-13 06:00:00;2024-02-13 05:00:00;143;-15;-45;-332;-323;0;0;448;784;"1990";216;
"71350001";"Encruzilhada II";2024-02-13 07:00:00;2024-02-13 06:00:00;2024-02-13 05:00:00;180;-17;-9;-160;-268;0,6;0,6;349;178;"2017";222;
"72715000";"Rio das Antas";2024-02-13 07:00:00;2024-02-13 06:00:00;2024-02-13 05:00:00;105;1;-40;-50;-50;0;0;149;166;"1997";147;
"72810000";"Tangará";2024-02-13 07:00:00;2024-02-13 06:00:00;2024-02-13 05:00:00;88;13;-20;-36;-16;0;0,4;134;76;"2022";90;
"72849000";"Joaçaba I";2024-02-13 07:00:00;2024-02-13 06:00:00;2024-02-13 05:00:00;103;-13;-28;-80;-92;0,8;2;116;97;"2014";123,5;
"73770000";"Porto Fae Novo";2024-02-13 06:45:00;2024-02-13 05:45:00;2024-02-13 04:45:00;129;60;-30;-38;-59;0;6,4;70;79;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-13 07:00:00;2024-02-13 06:00:00;2024-02-13 05:00:00;156;-5;-28;-44;-60;0;4,6;149;151;"1983";171;
"74100000";"Iraí";2024-02-13 07:00:00;2024-02-13 06:00:00;2024-02-13 05:00:00;289;35;-13;-24;-67;0;0;159;173;"1983";186;
"74295000";"Linha Jataí";2024-02-13 07:00:00;2024-02-13 06:00:00;2024-02-13 05:00:00;64;-3;-2;-10;-46;0;5;61;62;"1983";73;
"74300000";"Guatapara de Baixo";2024-02-13 07:15:00;2024-02-13 06:15:00;2024-02-13 05:15:00;-1;-1;-11;-1;-4;0,6;9,4;60;80;"2013";77;
"74320000";"Ponte do Sargento";2024-02-13 07:00:00;2024-02-13 06:00:00;2024-02-13 05:00:00;5;-2;-7;-17;;0;7,4;;;;;
"74329000";"Itapiranga";2024-02-13 07:15:00;2024-02-13 06:15:00;2024-02-13 05:15:00;189;41;-23;-24;-92;0;83,2;57;;"2015";95;
"74500000";"Alto Uruguai";2024-02-13 06:30:00;2024-02-13 05:30:00;2024-02-13 04:30:00;206;-6;-29;-55;-156;0,4;18,8;62;53;"1965";153;
"74720000";"Porto Mauá";2024-02-13 06:30:00;2024-02-13 05:30:00;2024-02-13 04:30:00;263;1;13;-75;;10,6;16,6;173;135;"2022";173;
"74800000";"Porto Lucena";2024-02-13 06:30:00;2024-02-13 05:30:00;2024-02-13 04:30:00;127;10;3;-32;-84;16,8;37,2;69;112;"2014";85;
"75230000";"Santo Ângelo";2024-02-13 06:45:00;2024-02-13 05:45:00;2024-02-13 04:45:00;171;-8;-6;-27;-80;15,8;67,4;68;143;"1992";111,5;
"75550000";"Garruchos";2024-02-13 06:30:00;2024-02-13 05:30:00;2024-02-13 04:30:00;146;-29;-31;-116;-509;48,6;48,6;31;100;"1983";81;
"75780000";"Passo São Borja";2024-02-13 06:45:00;2024-02-13 05:45:00;2024-02-13 04:45:00;300;-28;-21;-97;-530;38;38,4;152;138;"2014";201;
"75900000";"Itaqui";2024-02-13 06:15:00;2024-02-13 05:15:00;2024-02-13 04:15:00;263;0;-27;-170;-503;41;41;57;139;"1983";157;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;12,8;14;375;564;"2002";469;
"76300000";"Ponte Ibicuí da Armada";2024-02-13 06:45:00;2024-02-13 05:45:00;2024-02-13 04:45:00;44;7;7;-7;-266;9,4;23,2;-12;253;"1997";73;
"76310000";"Rosário do Sul";2024-02-13 06:30:00;2024-02-13 05:30:00;2024-02-13 04:30:00;5;5;2;-44;-349;10,4;41,6;-92;138;"1992";124;
"76560000";"Manoel Viana";2024-02-13 06:30:00;2024-02-13 05:30:00;2024-02-13 04:30:00;237;1;-22;-129;-331;0,2;0,2;102;164;"2009";264;
"76742000";"Passo do Osório";2024-02-13 05:45:00;2024-02-13 04:45:00;2024-02-13 03:45:00;43;9;-9;-315;-315;15,6;16;5;152;"2019";90;
"76750000";"Alegrete";2024-02-13 07:15:00;2024-02-13 06:15:00;2024-02-13 05:15:00;110;5;0;-30;-534;13;13;71;195;"1959";139;
"76800000";"Passo Mariano Pinto";2024-02-13 06:30:00;2024-02-13 05:30:00;2024-02-13 04:30:00;160;;;-132;-337;47;47;39;152;"1992";149;
"77150000";"Uruguaiana";2024-02-13 06:30:00;2024-02-13 05:30:00;2024-02-13 04:30:00;334;2;-33;-197;-441;22;22;130;231;"1983";271;
"77500000";"Quaraí";2024-02-13 07:00:00;2024-02-13 06:00:00;2024-02-13 05:00:00;94;24;-61;18;-78;55,8;55,8;34;232;"2001";67,5;
