"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-01 18:00:00;2024-11-01 17:00:00;2024-11-01 16:00:00;133;-3;-63;-138;-482;0,6;1,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-01 18:00:00;2024-11-01 17:00:00;2024-11-01 16:00:00;170;19;-57;-423;-428;0;8,8;707;;"1990";244,5;52;826;"30%-40%";
"71350001";"Encruzilhada II";2024-11-01 18:00:00;2024-11-01 17:00:00;2024-11-01 16:00:00;163;-3;-46;-370;-259;0,6;1,8;681;;"2017";223,5;117;782;"20%-30%";
"72715000";"Rio das Antas";2024-11-01 18:00:00;2024-11-01 17:00:00;2024-11-01 16:00:00;148;-2;-19;-7;-25;0;0;209;;"1997";151,5;72;226;"30%-40%";
"72810000";"Tangará";2024-11-01 18:00:00;2024-11-01 17:00:00;2024-11-01 16:00:00;76;14;-40;-11;-31;0;0;281;;"2022";107;62;281;"0%-10%";
"72849000";"Joaçaba I";2024-11-01 18:00:00;2024-11-01 17:00:00;2024-11-01 16:00:00;120;-8;-110;-2;-97;0;0;527;;"2014";152;58;527;"10%-20%";
"73770000";"Porto Fae Novo";2024-11-01 17:45:00;2024-11-01 16:45:00;2024-11-01 15:45:00;100;-7;-47;-35;-163;0;0;570;;"1983";175;61;570;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-11-01 18:00:00;2024-11-01 17:00:00;2024-11-01 16:00:00;188;1;-36;-12;-125;0;0;456;;"1983";208;121;456;"20%-30%";
"74100000";"Iraí";2024-11-01 18:00:00;2024-11-01 17:00:00;2024-11-01 16:00:00;257;-3;-20;-49;-260;0;0;797;;"1983";249;102;797;"50%-60%";
"74295000";"Linha Jataí";2024-11-01 18:00:00;2024-11-01 17:00:00;2024-11-01 16:00:00;75;-2;-44;-20;-256;0;0;351;;"1983";90;54;351;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;218;;"2013";112;60;431;"0%-11%";
"74320000";"Ponte do Sargento";2024-11-01 18:00:00;2024-11-01 17:00:00;2024-11-01 16:00:00;-18;0;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;693;;"2023";220;37;693;"25%-38%";
"74500000";"Alto Uruguai";2024-11-01 17:30:00;2024-11-01 16:30:00;2024-11-01 15:30:00;259;-5;-37;;-567;0,2;1;1139;;"1965";274;48;1139;"50%-60%";
"74720000";"Porto Mauá";2024-11-01 18:30:00;2024-11-01 17:30:00;2024-11-01 16:30:00;255;-27;-84;-131;-291;0;0;963;;"2023";348;146;963;"0%-25%";
"74800000";"Porto Lucena";2024-11-01 17:30:00;2024-11-01 16:30:00;2024-11-01 15:30:00;144;-12;-27;-74;-101;0;0;690;;"2014";166;48;765;"30%-40%";
"75230000";"Santo Ângelo";2024-11-01 17:45:00;2024-11-01 16:45:00;2024-11-01 15:45:00;157;0;-62;-37;-141;4,8;4,8;351;;"1992";162,5;77;454;"40%-50%";
"75550000";"Garruchos";2024-11-01 18:30:00;2024-11-01 17:30:00;2024-11-01 16:30:00;190;-4;-48;-213;-148;11,6;12;1340;;"1983";277;0;1456;"20%-30%";
"75780000";"Passo São Borja";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;320;-54;10;-277;11;0;0;1203;;"2014";405,5;12;1218;"30%-40%";
"75900000";"Itaqui";2024-11-01 18:15:00;2024-11-01 17:15:00;2024-11-01 16:15:00;334;-20;-17;-245;-78;0;0;1034;;"1983";427;12;1181;"30%-40%";
"76251000";"Dom Pedrito";2024-11-01 17:30:00;2024-11-01 16:30:00;2024-11-01 15:30:00;714;-93;-373;-82;75;8,8;8,8;495;;"2002";504,5;378;1123;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-01 17:45:00;2024-11-01 16:45:00;2024-11-01 15:45:00;198;-45;30;2;-40;1,6;1,6;50;;"1997";124;1;640;"60%-70%";
"76310000";"Rosário do Sul";2024-11-01 18:30:00;2024-11-01 17:30:00;2024-11-01 16:30:00;251;-34;65;21;-51;0,2;0,2;65;;"1992";184;-35;752;"70%-80%";
"76560000";"Manoel Viana";2024-11-01 17:30:00;2024-11-01 16:30:00;2024-11-01 15:30:00;477;0;73;-15;-239;8,6;8,6;425;;"2009";389;149;894;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;165;;"2019";214;56;576;"70%-80%";
"76750000";"Alegrete";2024-11-01 18:15:00;2024-11-01 17:15:00;2024-11-01 16:15:00;198;-9;-254;-52;-86;9;9;253;;"2019";237;105;973;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-11-01 17:30:00;2024-11-01 16:30:00;2024-11-01 15:30:00;342;-6;37;-42;-259;25,8;25,8;373;;"1992";294,5;94;828;"50%-60%";
"77150000";"Uruguaiana";2024-11-01 17:30:00;2024-11-01 16:30:00;2024-11-01 15:30:00;419;-24;2;-236;-76;2;2;1015;;"1983";445;167;1015;"40%-50%";
"77500000";"Quaraí";2024-11-01 18:00:00;2024-11-01 17:00:00;2024-11-01 16:00:00;144;11;-632;-58;-29;12,2;12,2;107;;"2001";99;28;1030;"70%-80%";
