"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-28 14:00:00;2025-01-28 13:00:00;2025-01-28 12:00:00;147;-2;-48;-7;5;0;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-28 14:00:00;2025-01-28 13:00:00;2025-01-28 12:00:00;199;5;-141;11;42;0;2,8;"CANOAS";439;;"1990";210;56;1038;"40%-50%";
"71350001";"Encruzilhada II";2025-01-28 14:00:00;2025-01-28 13:00:00;2025-01-28 12:00:00;166;4;-54;-4;0;0,6;27,8;"CANOAS";348;;"2017";281,5;112;548;"20%-30%";
"72715000";"Rio das Antas";2025-01-28 14:00:00;2025-01-28 13:00:00;2025-01-28 12:00:00;151;-2;-7;56;49;12,8;46,2;"DO PEIXE";162;;"1997";146;90;186;"70%-80%";
"72810000";"Tangará";2025-01-28 14:00:00;2025-01-28 13:00:00;2025-01-28 12:00:00;64;-4;-20;-2;-4;0;31,4;"DO PEIXE";139;;"2022";91;64;184;"Mínima-0%";
"72849000";"Joaçaba I";2025-01-28 14:00:00;2025-01-28 13:00:00;2025-01-28 12:00:00;135;18;-10;29;24;0;0;"DO PEIXE";204;;"2014";137;72;346;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-28 13:45:00;2025-01-28 12:45:00;2025-01-28 11:45:00;101;-52;5;13;-42;1;73;"CHAPECÓ";168;;"1983";117,5;37;361;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-01-28 14:00:00;2025-01-28 13:00:00;2025-01-28 12:00:00;183;13;15;30;23;0;31;"CHAPECÓ";184;;"1983";171,5;122;340;"50%-60%";
"74100000";"Iraí";2025-01-28 14:00:00;2025-01-28 13:00:00;2025-01-28 12:00:00;212;-27;24;68;37;0,4;20,2;"URUGUAI";290;;"1983";200;55;506;"60%-70%";
"74295000";"Linha Jataí";2025-01-28 14:00:00;2025-01-28 13:00:00;2025-01-28 12:00:00;79;-6;2;17;16;0,4;16,4;"IRACEMA";79;;"1983";74;52;148;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";79,5;59;274;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";216;;"2023";161;77;253;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-28 13:30:00;2025-01-28 12:30:00;2025-01-28 11:30:00;258;140;132;176;74;49,4;100;"URUGUAI";274;;"1965";166,5;6;2272;"70%-80%";
"74720000";"Porto Mauá";2025-01-28 13:30:00;2025-01-28 12:30:00;2025-01-28 11:30:00;215;-37;36;39;32;14,2;34;"URUGUAI";;;"2023";188;163;446;"40%-60%";
"74800000";"Porto Lucena";2025-01-28 13:30:00;2025-01-28 12:30:00;2025-01-28 11:30:00;94;-11;17;26;32;22,4;75,2;"URUGUAI";168;;"2014";110,5;20;635;"40%-50%";
"75230000";"Santo Ângelo";2025-01-28 13:45:00;2025-01-28 12:45:00;2025-01-28 11:45:00;126;-3;15;4;2;0;24,2;"IJUÍ";198;;"1992";115;50;289;"60%-70%";
"75550000";"Garruchos";2025-01-28 12:30:00;2025-01-28 11:30:00;2025-01-28 10:30:00;102;-15;64;67;67;0;0,8;"URUGUAI";274;;"1983";91,5;-26;877;"40%-50%";
"75780000";"Passo São Borja";2025-01-28 13:45:00;2025-01-28 12:45:00;2025-01-28 11:45:00;232;8;62;36;100;51,6;82;"URUGUAI";426;;"2014";214;42;1018;"50%-60%";
"75900000";"Itaqui";2025-01-28 14:15:00;2025-01-28 13:15:00;2025-01-28 12:15:00;163;13;53;18;73;0;0,4;"URUGUAI";468;;"1983";172;6;758;"40%-50%";
