"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-27 07:00:00;2024-06-27 06:00:00;2024-06-27 05:00:00;639;142;369;477;445;1,8;51,2;;;;;;
"71300000";"Rio Bonito";2024-06-27 07:00:00;2024-06-27 06:00:00;2024-06-27 05:00:00;653;64;207;470;322;1,4;61;175;;"1990";170;"90%-100%";
"71350001";"Encruzilhada II";2024-06-27 07:00:00;2024-06-27 06:00:00;2024-06-27 05:00:00;472;64;140;282;-19;1,4;55,6;261;;"2017";194;"90%-100%";
"72715000";"Rio das Antas";2024-06-27 07:00:00;2024-06-27 06:00:00;2024-06-27 05:00:00;162;-6;15;21;10;0,6;39,6;;;"1997";148;"70%-80%";
"72810000";"Tangará";2024-06-27 07:00:00;2024-06-27 06:00:00;2024-06-27 05:00:00;123;-7;11;36;17;7,4;52,8;117;;"2022";94;"80%-90%";
"72849000";"Joaçaba I";2024-06-27 07:00:00;2024-06-27 06:00:00;2024-06-27 05:00:00;240;-28;31;117;100;0;0;178;;"2014";140;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-27 06:45:00;2024-06-27 05:45:00;2024-06-27 04:45:00;245;-24;-2;116;91;3,2;55,2;176;;"1983";146;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;274;0;-25;78;71;5,6;35;218;;"1983";195,5;"90%-100%";
"74100000";"Iraí";2024-06-27 07:00:00;2024-06-27 06:00:00;2024-06-27 05:00:00;635;150;182;337;376;9,2;48,2;267;;"1983";242;"90%-100%";
"74295000";"Linha Jataí";2024-06-27 07:00:00;2024-06-27 06:00:00;2024-06-27 05:00:00;111;-8;-23;40;33;4,6;53,2;;;"1983";87;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-27 07:15:00;2024-06-27 06:15:00;2024-06-27 05:15:00;79;-43;-56;79;78;7,6;52,4;62;;"2013";89;"11%-22%";
"74320000";"Ponte do Sargento";2024-06-27 07:00:00;2024-06-27 06:00:00;2024-06-27 05:00:00;115;-29;-5;88;69;2,8;43,2;;;;;;
"74329000";"Itapiranga";2024-06-27 07:15:00;2024-06-27 06:15:00;2024-06-27 05:15:00;562;101;97;382;328;6,2;39,6;208;;"2015";184;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-27 06:30:00;2024-06-27 05:30:00;2024-06-27 04:30:00;710;-5;-49;454;390;0,2;46;294;;"1965";248;"90%-100%";
"74720000";"Porto Mauá";2024-06-27 06:30:00;2024-06-27 05:30:00;2024-06-27 04:30:00;627;-47;-150;283;261;0,2;38,6;371;;"2022";352;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-27 06:30:00;2024-06-27 05:30:00;2024-06-27 04:30:00;391;-5;-116;226;181;0,2;14,4;222;;"2014";157;"90%-100%";
"75230000";"Santo Ângelo";2024-06-27 06:45:00;2024-06-27 05:45:00;2024-06-27 04:45:00;348;42;-73;142;119;0,2;33,2;151;;"1992";153;"90%-100%";
"75550000";"Garruchos";2024-06-27 06:30:00;2024-06-27 05:30:00;2024-06-27 04:30:00;768;97;8;540;422;0,2;1,4;464;;"1983";215;"90%-100%";
"75780000";"Passo São Borja";2024-06-27 06:45:00;2024-06-27 05:45:00;2024-06-27 04:45:00;818;4;151;496;398;0;1;599;;"2014";372;"80%-90%";
"75900000";"Itaqui";2024-06-27 06:15:00;2024-06-27 05:15:00;2024-06-27 04:15:00;822;-7;356;499;321;0;0;522;;"1983";413;"90%-100%";
"76251000";"Dom Pedrito";2024-06-27 06:30:00;2024-06-27 05:30:00;2024-06-27 04:30:00;690;-61;73;142;32;0,2;0,6;582;;"2002";572,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-06-27 06:45:00;2024-06-27 05:45:00;2024-06-27 04:45:00;174;-24;-37;98;25;0,2;1,4;10;;"1997";149;"50%-60%";
"76310000";"Rosário do Sul";2024-06-27 06:30:00;2024-06-27 05:30:00;2024-06-27 04:30:00;222;-30;-41;155;21;0;0,4;;;"1992";200;"50%-60%";
"76560000";"Manoel Viana";2024-06-27 06:30:00;2024-06-27 05:30:00;2024-06-27 04:30:00;898;-27;320;495;297;0;0,2;285;;"2009";451;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;110;;"2019";221;"40%-50%";
"76750000";"Alegrete";2024-06-27 07:15:00;2024-06-27 06:15:00;2024-06-27 05:15:00;372;-58;-93;196;138;0;0;;;"1959";274;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-06-27 06:30:00;2024-06-27 05:30:00;2024-06-27 04:30:00;786;-11;297;498;280;0;0,6;;;"1992";326;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-27 06:30:00;2024-06-27 05:30:00;2024-06-27 04:30:00;854;5;394;440;253;0;0,2;;;"1983";436;"90%-100%";
"77500000";"Quaraí";2024-06-27 07:00:00;2024-06-27 06:00:00;2024-06-27 05:00:00;142;-23;-7;61;38;0;0;;;"2001";128,5;"50%-60%";
