"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-24 10:00:00;2025-01-24 09:00:00;2025-01-24 08:00:00;141;-7;2;-22;-47;0;7,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-24 10:00:00;2025-01-24 09:00:00;2025-01-24 08:00:00;248;-46;107;66;13;0;0,8;"CANOAS";467;;"1990";207;62;813;"50%-60%";
"71350001";"Encruzilhada II";2025-01-24 10:00:00;2025-01-24 09:00:00;2025-01-24 08:00:00;227;-13;76;73;20;0;2;"CANOAS";392;;"2017";206;113;562;"60%-70%";
"72715000";"Rio das Antas";2025-01-24 10:00:00;2025-01-24 09:00:00;2025-01-24 08:00:00;151;1;61;50;22;1,8;13,8;"DO PEIXE";154;;"1997";145,5;91;186;"60%-70%";
"72810000";"Tangará";2025-01-24 10:00:00;2025-01-24 09:00:00;2025-01-24 08:00:00;62;5;7;3;-2;0;3,2;"DO PEIXE";117;;"2022";93,5;62;155;"Mínima-0%";
"72849000";"Joaçaba I";2025-01-24 10:00:00;2025-01-24 09:00:00;2025-01-24 08:00:00;91;-29;4;-25;-37;0;0;"DO PEIXE";196;;"2014";134;78;310;"10%-20%";
"73770000";"Porto Fae Novo";2025-01-24 09:45:00;2025-01-24 08:45:00;2025-01-24 07:45:00;128;1;-1;32;-22;9,6;10,4;"CHAPECÓ";181;;"1983";116,5;59;368;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-01-24 10:00:00;2025-01-24 09:00:00;2025-01-24 08:00:00;155;0;-1;4;-20;3,2;3,4;"CHAPECÓ";207;;"1983";176;125;348;"20%-30%";
"74100000";"Iraí";2025-01-24 10:00:00;2025-01-24 09:00:00;2025-01-24 08:00:00;161;-10;2;-36;-4;9,8;9,8;"URUGUAI";320;;"1983";194;38;612;"20%-30%";
"74295000";"Linha Jataí";2025-01-24 10:00:00;2025-01-24 09:00:00;2025-01-24 08:00:00;66;-2;-1;4;-8;1,4;13,2;"IRACEMA";92;;"1983";75;53;173;"20%-30%";
