"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-12 10:00:00;2024-05-12 09:00:00;2024-05-12 08:00:00;315;24;-225;121;68;3;34,4;;;;;;
"71300000";"Rio Bonito";2024-05-12 10:00:00;2024-05-12 09:00:00;2024-05-12 08:00:00;474;-2;-122;180;-4;0;13,8;128;;"1990";135;"80%-90%";
"71350001";"Encruzilhada II";2024-05-12 10:00:00;2024-05-12 09:00:00;2024-05-12 08:00:00;439;-22;-2;176;-10;0;4,2;155;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-05-12 10:00:00;2024-05-12 09:00:00;2024-05-12 08:00:00;143;-3;-34;17;-2;0;2,6;;;"1997";144;"40%-50%";
"72810000";"Tangará";2024-05-12 10:00:00;2024-05-12 09:00:00;2024-05-12 08:00:00;95;7;-80;5;5;0;6;75;;"2022";85;"60%-70%";
"72849000";"Joaçaba I";2024-05-12 10:00:00;2024-05-12 09:00:00;2024-05-12 08:00:00;144;-17;-216;26;4;0;0;134;;"2014";117;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-12 09:45:00;2024-05-12 08:45:00;2024-05-12 07:45:00;171;-9;-181;1;28;0;7,8;173;;"1983";132;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-11 12:00:00;2024-05-11 11:00:00;2024-05-11 10:00:00;227;;-246;0;46;0;11;213;;"1983";172,5;"80%-90%";
"74100000";"Iraí";2024-05-12 10:00:00;2024-05-12 09:00:00;2024-05-12 08:00:00;387;-9;-436;169;200;0;19,8;147;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-05-12 10:00:00;2024-05-12 09:00:00;2024-05-12 08:00:00;94;-4;-106;-3;-1;0;11,2;;;"1983";78;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-12 10:15:00;2024-05-12 09:15:00;2024-05-12 08:15:00;79;50;-128;23;75;0;12,6;60;;"2013";80;"40%-50%";
"74320000";"Ponte do Sargento";2024-05-12 10:00:00;2024-05-12 09:00:00;2024-05-12 08:00:00;71;-7;-95;-17;9;0;12,8;;;;;;
"74329000";"Itapiranga";2024-05-12 10:15:00;2024-05-12 09:15:00;2024-05-12 08:15:00;307;-30;-533;92;137;0;8;119;;"2015";119;"88%-100%";
"74500000";"Alto Uruguai";2024-05-12 08:30:00;2024-05-12 07:30:00;2024-05-12 06:30:00;459;-50;-1129;220;10458;1,6;16,8;162;;"1965";152;"90%-100%";
"74720000";"Porto Mauá";2024-05-12 09:30:00;2024-05-12 08:30:00;2024-05-12 07:30:00;504;-57;-917;129;175;6;17,6;264;;"2022";264;"75%-100%";
"74800000";"Porto Lucena";2024-05-12 09:30:00;2024-05-12 08:30:00;2024-05-12 07:30:00;293;-40;-854;69;102;1;1;123;;"2014";113;"80%-90%";
"75230000";"Santo Ângelo";2024-05-12 09:45:00;2024-05-12 08:45:00;2024-05-12 07:45:00;330;-8;-431;106;105;15,6;20,2;130;;"1992";111,5;"90%-100%";
"75550000";"Garruchos";2024-05-12 09:30:00;2024-05-12 08:30:00;2024-05-12 07:30:00;836;-136;-749;409;351;18,4;20;195;;"1983";114,5;"90%-100%";
"75780000";"Passo São Borja";2024-05-12 09:45:00;2024-05-12 08:45:00;2024-05-12 07:45:00;1098;-81;-58;501;386;51,8;59,2;429;;"2014";290;"90%-100%";
"75900000";"Itaqui";2024-05-12 09:15:00;2024-05-12 08:15:00;2024-05-12 07:15:00;1221;-19;341;533;458;8,8;18,8;447;;"1983";266;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-12 09:30:00;2024-05-12 08:30:00;2024-05-12 07:30:00;890;23;-162;168;;6,4;26,2;839;;"2002";565;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-12 09:45:00;2024-05-12 08:45:00;2024-05-12 07:45:00;253;-10;-341;-53;-101;9,8;26,2;196;;"1997";133,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-12 09:30:00;2024-05-12 08:30:00;2024-05-12 07:30:00;312;-17;-336;-2;-92;11,6;37,8;233;;"1992";186,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-12 09:30:00;2024-05-12 08:30:00;2024-05-12 07:30:00;1057;-92;-401;427;89;21,2;54,2;544;;"2009";381;"90%-100%";
"76742000";"Passo do Osório";2024-05-12 08:45:00;2024-05-12 07:45:00;2024-05-12 06:45:00;282;19;-223;2;-112;8,4;17;286;;"2019";197;"60%-70%";
"76750000";"Alegrete";2024-05-12 10:15:00;2024-05-12 09:15:00;2024-05-12 08:15:00;371;54;-860;38;-565;7;17,2;;;"1959";200,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-12 09:30:00;2024-05-12 08:30:00;2024-05-12 07:30:00;1029;-47;-10;445;147;10;18;450;;"1992";247;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-12 09:30:00;2024-05-12 08:30:00;2024-05-12 07:30:00;1217;7;376;462;416;2,6;5,8;;;"1983";348;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;3;11,2;151;;"2001";87;"100%-Máxima";
