"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-14 01:00:00;2024-04-14;2024-04-13 23:00:00;241;66;21;25;65;2,8;7,8;;;;;;
"71300000";"Rio Bonito";2024-04-14 01:00:00;2024-04-14;2024-04-13 23:00:00;232;51;-11;-16;3;6;13,2;172;;"1990";146;"80%-90%";
"71350001";"Encruzilhada II";2024-04-14 01:00:00;2024-04-14;2024-04-13 23:00:00;165;7;17;-10;-71;3;4,4;168;;"2017";161;"50%-60%";
"72715000";"Rio das Antas";2024-04-14 01:00:00;2024-04-14;2024-04-13 23:00:00;102;-1;-15;-34;-42;0;0,2;;;"1997";140;"0%-10%";
"72810000";"Tangará";2024-04-14 01:00:00;2024-04-14;2024-04-13 23:00:00;80;-1;-11;-16;-31;4,4;4,6;82;;"2022";82,5;"40%-50%";
"72849000";"Joaçaba I";2024-04-14 01:00:00;2024-04-14;2024-04-13 23:00:00;88;-18;-11;-35;-65;0,2;0,4;127;;"2014";120;"10%-20%";
"73770000";"Porto Fae Novo";2024-04-14 00:45:00;2024-04-13 23:45:00;2024-04-13 22:45:00;81;-11;5;-40;-135;1,6;2;106;;"1983";101;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-04-14 01:00:00;2024-04-14;2024-04-13 23:00:00;165;-23;-18;-30;-87;0,8;2,4;162;;"1983";159,5;"60%-70%";
"74100000";"Iraí";2024-04-14 01:00:00;2024-04-14;2024-04-13 23:00:00;216;0;-60;-65;-71;0;0;150;;"1983";176,5;"70%-80%";
"74295000";"Linha Jataí";2024-04-14 01:00:00;2024-04-14;2024-04-13 23:00:00;81;-4;10;4;-35;0,4;1,6;69;;"1983";76;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-14 01:15:00;2024-04-14 00:15:00;2024-04-13 23:15:00;1;-1;0;0;-6;0;0;59;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-14 01:00:00;2024-04-14;2024-04-13 23:00:00;48;-7;13;-5;-52;0;0,2;;;;;;
"74329000";"Itapiranga";2024-04-14 01:15:00;2024-04-14 00:15:00;2024-04-13 23:15:00;111;-60;-26;6;-149;3;7,8;81;;"2015";97;"50%-62%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;91;;"1965";120;"80%-90%";
"74720000";"Porto Mauá";2024-04-14 00:30:00;2024-04-13 23:30:00;2024-04-13 22:30:00;293;-52;-16;60;-174;2,2;15,8;194;;"2022";194;"75%-100%";
"74800000";"Porto Lucena";2024-04-14 00:30:00;2024-04-13 23:30:00;2024-04-13 22:30:00;162;-12;22;27;-104;15;26;70;;"2014";83;"70%-80%";
"75230000";"Santo Ângelo";2024-04-14 00:45:00;2024-04-13 23:45:00;2024-04-13 22:45:00;230;34;82;54;25;70,8;83,6;72;;"1992";108,5;"80%-90%";
"75550000";"Garruchos";2024-04-13 20:30:00;2024-04-13 19:30:00;2024-04-13 18:30:00;282;-6;;;;15,6;16,4;33;;"1983";74;"80%-90%";
"75780000";"Passo São Borja";2024-04-14 00:45:00;2024-04-13 23:45:00;2024-04-13 22:45:00;420;-11;79;57;-293;28,2;42,2;171;;"2014";198;"70%-80%";
"75900000";"Itaqui";2024-04-14 00:15:00;2024-04-13 23:15:00;2024-04-13 22:15:00;401;22;104;-12;-345;32;49,6;102;;"1983";186;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;407;;"2002";438;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-14 00:45:00;2024-04-13 23:45:00;2024-04-13 22:45:00;140;47;22;84;-46;47,2;50;-15;;"1997";81,5;"60%-70%";
"76310000";"Rosário do Sul";2024-04-14 00:30:00;2024-04-13 23:30:00;2024-04-13 22:30:00;144;56;29;103;-45;62,2;67;-73;;"1992";137;"40%-50%";
"76560000";"Manoel Viana";2024-04-14 00:30:00;2024-04-13 23:30:00;2024-04-13 22:30:00;516;59;143;100;-111;81,2;85;117;;"2009";254,5;"70%-80%";
"76742000";"Passo do Osório";2024-04-13 23:45:00;2024-04-13 22:45:00;2024-04-13 21:45:00;333;113;49;202;-58;55,8;57,2;45;;"2019";129;"80%-90%";
"76750000";"Alegrete";2024-04-14 01:15:00;2024-04-14 00:15:00;2024-04-13 23:15:00;559;248;157;366;-285;48,2;50,8;;;"1959";167;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-14 00:30:00;2024-04-13 23:30:00;2024-04-13 22:30:00;394;20;135;52;-239;11,4;18,4;71;;"1992";189;"70%-80%";
"77150000";"Uruguaiana";2024-04-14 00:30:00;2024-04-13 23:30:00;2024-04-13 22:30:00;517;72;151;-2;-283;74,8;85,6;;;"1983";272;"70%-80%";
"77500000";"Quaraí";2024-04-14 01:00:00;2024-04-14;2024-04-13 23:00:00;821;643;490;715;415;61,2;70,2;55;;"2001";79;"90%-100%";
