"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-20 18:00:00;2024-03-20 17:00:00;2024-03-20 16:00:00;184;1;-137;-223;-95;0,2;8;;;;;
"71300000";"Rio Bonito";2024-03-20 18:00:00;2024-03-20 17:00:00;2024-03-20 16:00:00;270;-38;-335;-251;-31;0,2;3;204;;"1990";163;
"71350001";"Encruzilhada II";2024-03-20 18:00:00;2024-03-20 17:00:00;2024-03-20 16:00:00;310;-61;-222;-38;72;0;31,2;181;;"2017";168;
"72715000";"Rio das Antas";2024-03-20 18:00:00;2024-03-20 17:00:00;2024-03-20 16:00:00;161;6;14;6;-3;0,8;36,8;150;;"1997";143,5;
"72810000";"Tangará";2024-03-20 18:00:00;2024-03-20 17:00:00;2024-03-20 16:00:00;139;9;26;18;1;15;56;87;;"2022";86;
"72849000";"Joaçaba I";2024-03-20 18:00:00;2024-03-20 17:00:00;2024-03-20 16:00:00;225;0;58;32;1;25,6;40,4;98;;"2014";119;
"73770000";"Porto Fae Novo";2024-03-20 17:45:00;2024-03-20 16:45:00;2024-03-20 15:45:00;239;-33;49;107;68;0;70,8;85;;"1983";90;
"73960000";"Barra do Chapecó Aux.";2024-03-20 18:00:00;2024-03-20 17:00:00;2024-03-20 16:00:00;279;-34;54;73;29;0;98,2;166;;"1983";163;
"74100000";"Iraí";2024-03-20 18:00:00;2024-03-20 17:00:00;2024-03-20 16:00:00;353;-20;33;50;14;0;0;163;;"1983";178;
"74295000";"Linha Jataí";2024-03-20 18:00:00;2024-03-20 17:00:00;2024-03-20 16:00:00;154;-74;63;63;20;0,2;98,4;61;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-20 18:15:00;2024-03-20 17:15:00;2024-03-20 16:15:00;75;10;71;73;62;0;55;61;;"2013";77,5;
"74320000";"Ponte do Sargento";2024-03-20 18:00:00;2024-03-20 17:00:00;2024-03-20 16:00:00;134;-64;73;89;12;0,2;61,8;;;;;
"74329000";"Itapiranga";2024-03-20 18:15:00;2024-03-20 17:15:00;2024-03-20 16:15:00;332;-75;84;122;60;0;119,8;123;;"2015";123;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;82,2;141;;"1965";129;
"74720000";"Porto Mauá";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;615;38;225;294;290;0,2;147,6;198;;"2022";180;
"74800000";"Porto Lucena";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;400;102;189;230;258;0,2;130,2;81;;"2014";89,5;
"75230000";"Santo Ângelo";2024-03-20 17:45:00;2024-03-20 16:45:00;2024-03-20 15:45:00;203;-11;32;37;15;0,2;56,4;69;;"1992";99,5;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0,2;235,6;46;;"1983";57;
"75780000";"Passo São Borja";2024-03-20 17:45:00;2024-03-20 16:45:00;2024-03-20 15:45:00;715;156;199;368;442;0;96;156;;"2014";173;
"75900000";"Itaqui";2024-03-20 17:15:00;2024-03-20 16:15:00;2024-03-20 15:15:00;599;135;190;298;348;0;29,8;96;;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;19,4;462;;"2002";461;
"76300000";"Ponte Ibicuí da Armada";2024-03-20 17:45:00;2024-03-20 16:45:00;2024-03-20 15:45:00;141;-14;98;96;113;0;14,4;2;;"1997";77,5;
"76310000";"Rosário do Sul";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;134;-19;127;130;146;0;12,2;-61;;"1992";139;
"76560000";"Manoel Viana";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;601;4;267;296;300;0,2;26,6;166;;"2009";236;
"76742000";"Passo do Osório";2024-03-20 15:45:00;2024-03-20 14:45:00;2024-03-20 13:45:00;485;-39;;374;424;0,2;17;79;;"2019";79;
"76750000";"Alegrete";2024-03-20 18:15:00;2024-03-20 17:15:00;2024-03-20 16:15:00;978;-75;733;752;860;0;33,8;134;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;657;8;398;439;456;0;58,8;107;;"1992";164;
"77150000";"Uruguaiana";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;627;81;186;238;281;0;19,6;193;;"1983";248;
"77500000";"Quaraí";2024-03-20 18:00:00;2024-03-20 17:00:00;2024-03-20 16:00:00;332;-99;200;205;262;0;11,4;138;;"2001";67,5;
