"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-10 19:00:00;2025-02-10 18:00:00;2025-02-10 17:00:00;165;-15;-52;20;-131;0;5,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-10 19:00:00;2025-02-10 18:00:00;2025-02-10 17:00:00;273;-58;-127;78;-52;0;0;"CANOAS";176;;"1990";203;60;863;"60%-70%";
"71350001";"Encruzilhada II";2025-02-10 19:00:00;2025-02-10 18:00:00;2025-02-10 17:00:00;277;-24;-58;116;88;0;0,2;"CANOAS";208;;"2017";190,5;124;615;"60%-70%";
"72715000";"Rio das Antas";2025-02-10 19:00:00;2025-02-10 18:00:00;2025-02-10 17:00:00;150;-1;-4;-1;-15;0;7,6;"DO PEIXE";109;;"1997";147;95;212;"60%-70%";
"72810000";"Tangará";2025-02-10 19:00:00;2025-02-10 18:00:00;2025-02-10 17:00:00;67;-3;15;-1;-7;0;26;"DO PEIXE";83;;"2022";88,5;60;185;"0%-10%";
"72849000";"Joaçaba I";2025-02-10 19:00:00;2025-02-10 18:00:00;2025-02-10 17:00:00;132;0;9;14;23;0;0;"DO PEIXE";118;;"2014";130;81;352;"40%-50%";
"73770000";"Porto Fae Novo";2025-02-10 17:45:00;2025-02-10 16:45:00;2025-02-10 15:45:00;75;-6;11;-81;-29;0;0,4;"CHAPECÓ";103;;"1983";111,5;38;374;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2025-02-10 19:00:00;2025-02-10 18:00:00;2025-02-10 17:00:00;152;-3;-1;-24;1;0;0,4;"CHAPECÓ";156;;"1983";173;116;333;"20%-30%";
"74100000";"Iraí";2025-02-10 19:00:00;2025-02-10 18:00:00;2025-02-10 17:00:00;156;41;-70;-120;0;0;2,2;"URUGUAI";238;;"1983";180,5;80;615;"20%-30%";
"74295000";"Linha Jataí";2025-02-10 19:00:00;2025-02-10 18:00:00;2025-02-10 17:00:00;76;7;9;-8;8;0,6;5;"IRACEMA";58;;"1983";71;57;315;"60%-70%";
