"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-12 14:00:00;2023-12-12 13:00:00;2023-12-12 12:00:00;252;-32;-224;-263;;0;5,8;;;;;
"71300000";"Rio Bonito";2023-12-12 14:00:00;2023-12-12 13:00:00;2023-12-12 12:00:00;391;-58;-343;-411;-683;0,4;10,4;184;258;"1990";158,5;
"71350001";"Encruzilhada II";2023-12-12 14:00:00;2023-12-12 13:00:00;2023-12-12 12:00:00;531;-40;-177;-291;-353;0;5,2;203;125;"2017";188;
"72715000";"Rio das Antas";2023-12-12 14:00:00;2023-12-12 13:00:00;2023-12-12 12:00:00;167;-11;-28;-28;-10;0;21,2;157;111;"1997";145;
"72810000";"Tangará";2023-12-12 14:00:00;2023-12-12 13:00:00;2023-12-12 12:00:00;141;-26;-86;0;-7;0;15,8;92;92;"2022";90;
"72849000";"Joaçaba I";2023-12-12 14:00:00;2023-12-12 13:00:00;2023-12-12 12:00:00;238;-50;-166;27;-17;0;21,6;131;106;"2014";116,5;
"73770000";"Porto Fae Novo";2023-12-12 13:45:00;2023-12-12 12:45:00;2023-12-12 11:45:00;269;-22;7;-5;-25;0;0;93;99;"1983";127;
"73960000";"Barra do Chapecó Aux.";2023-12-12 14:00:00;2023-12-12 13:00:00;2023-12-12 12:00:00;267;-22;3;-10;-14;0;23,6;163;152;"1983";172;
"74100000";"Iraí";2023-12-12 14:00:00;2023-12-12 13:00:00;2023-12-12 12:00:00;404;-87;-84;-7;-274;4,2;17,4;166;168;"1983";178,5;
"74295000";"Linha Jataí";2023-12-12 14:00:00;2023-12-12 13:00:00;2023-12-12 12:00:00;103;-10;-22;-81;-4;0;20,2;63;60;"1983";73;
"74300000";"Guatapara de Baixo";2023-12-12 14:15:00;2023-12-12 13:15:00;2023-12-12 12:15:00;50;-22;-21;-24;-12;0;15,6;60;127;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;28;118;"2015";36;
"74329000";"Itapiranga";2023-12-12 14:15:00;2023-12-12 13:15:00;2023-12-12 12:15:00;361;-75;-61;-28;-267;0;22,8;81;377;"2015";95,5;
"74500000";"Alto Uruguai";2023-12-12 13:30:00;2023-12-12 12:30:00;2023-12-12 11:30:00;565;-67;5;-14;-429;0;7;100;280;"1965";151;
"74720000";"Porto Mauá";2023-12-12 13:30:00;2023-12-12 12:30:00;2023-12-12 11:30:00;603;32;57;2;-340;0;0,6;198;198;"2022";236;
"74800000";"Porto Lucena";2023-12-12 13:30:00;2023-12-12 12:30:00;2023-12-12 11:30:00;360;41;78;-13;-390;0;0;83;146;"2014";108;
"75230000";"Santo Ângelo";2023-12-12 13:45:00;2023-12-12 12:45:00;2023-12-12 11:45:00;290;-21;-4;-34;-304;0;2,8;88;134;"1992";130,5;
"75550000";"Garruchos";2023-12-12 13:30:00;2023-12-12 12:30:00;2023-12-12 11:30:00;727;-96;194;-62;-1180;0;0;64;62;"1983";101;
"75780000";"Passo São Borja";2023-12-12 13:45:00;2023-12-12 12:45:00;2023-12-12 11:45:00;841;-63;112;-189;-645;0;0;163;287;"2014";228;
"75900000";"Itaqui";2023-12-12 14:15:00;2023-12-12 13:15:00;2023-12-12 12:15:00;806;-6;-48;-364;-351;0;0;80;108;"1983";191,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;381;936;"2002";412,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-12 13:45:00;2023-12-12 12:45:00;2023-12-12 11:45:00;177;-32;10;-21;-157;0;3;-7;64;"1997";65;
"76310000";"Rosário do Sul";2023-12-12 13:30:00;2023-12-12 12:30:00;2023-12-12 11:30:00;240;-31;60;-11;-177;0;0;-61;141;"1992";114;
"76560000";"Manoel Viana";2023-12-12 13:30:00;2023-12-12 12:30:00;2023-12-12 11:30:00;619;-14;173;-20;-318;0;0;130;814;"2009";232;
"76742000";"Passo do Osório";2023-12-12 12:45:00;2023-12-12 11:45:00;2023-12-12 10:45:00;358;0;0;0;0;0;0;13;;"2019";79;
"76750000";"Alegrete";2023-12-12 14:15:00;2023-12-12 13:15:00;2023-12-12 12:15:00;343;-94;-250;93;-5;0;0;74;206;"1959";117;
"76800000";"Passo Mariano Pinto";2023-12-12 13:30:00;2023-12-12 12:30:00;2023-12-12 11:30:00;501;-3;100;-84;-249;0;0;63;120;"1992";149;
"77150000";"Uruguaiana";2023-12-12 13:30:00;2023-12-12 12:30:00;2023-12-12 11:30:00;828;9;-107;-364;-219;0;0;169;210;"1983";263,5;
"77500000";"Quaraí";2023-12-12 14:00:00;2023-12-12 13:00:00;2023-12-12 12:00:00;155;-35;-249;10;8;0;0;50;48;"2001";62;
