"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;211;84;65;66;97;54;54,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;199;67;-25;-39;106;59;59;491;;"1990";240,5;48;1102;"30%-40%";
"71350001";"Encruzilhada II";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;163;5;-122;-120;42;31,6;31,6;477;;"2017";338;106;778;"10%-20%";
"72715000";"Rio das Antas";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;149;1;-3;-7;4;12,8;12,8;159;;"1997";153;102;279;"50%-60%";
"72810000";"Tangará";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;84;3;12;-11;4;36,2;36,4;99;;"2022";98,5;66;220;"30%-40%";
"72849000";"Joaçaba I";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;111;4;-22;-47;10;0;0;147;;"2014";155,5;74;423;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-02 12:45:00;2024-10-02 11:45:00;2024-10-02 10:45:00;90;-7;-34;-8;-1;4;4,2;154;;"1983";155;60;511;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;152;0;-15;0;-23;8,4;8,4;176;;"1983";195;130;566;"10%-20%";
"74100000";"Iraí";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;177;11;-71;-28;-10;9,4;9,6;449;;"1983";270;130;885;"10%-20%";
"74295000";"Linha Jataí";2024-10-02 13:00:00;2024-10-02 12:00:00;2024-10-02 11:00:00;71;-1;-14;-4;3;5,2;5,4;69;;"1983";92;56;270;"10%-20%";
