"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-20 23:45:00;2025-09-20 22:45:00;2025-09-20 21:45:00;150;-5;-209;-411;-250;0,2;0,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-20 23:45:00;2025-09-20 22:45:00;2025-09-20 21:45:00;221;-27;-451;-357;-506;0;0;"CANOAS";;;"1990";245;60;915;"40%-50%";
"71350001";"Encruzilhada II";2025-09-20 23:45:00;2025-09-20 22:45:00;2025-09-20 21:45:00;279;-102;-266;-176;-277;0,2;0,2;"CANOAS";;;"2017";239;109;772;"60%-70%";
"72715000";"Rio das Antas";2025-09-20 23:45:00;2025-09-20 22:45:00;2025-09-20 21:45:00;150;0;-7;-17;-13;0;0;"DO PEIXE";;;"1997";146;87;252;"60%-70%";
"72810000";"Tangará";2025-09-20 23:45:00;2025-09-20 22:45:00;2025-09-20 21:45:00;87;-1;-15;-39;-28;1;1;"DO PEIXE";;;"2022";94;66;244;"40%-50%";
"72849000";"Joaçaba I";2025-09-20 23:45:00;2025-09-20 22:45:00;2025-09-20 21:45:00;127;6;-37;-106;-51;0;0;"DO PEIXE";;;"2014";131;70;538;"40%-50%";
"73770000";"Porto Fae Novo";2025-09-20 23:45:00;2025-09-20 22:45:00;2025-09-20 21:45:00;103;-10;-51;-28;-89;2,6;3,4;"CHAPECÓ";;;"1983";124;57;386;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-09-20 23:45:00;2025-09-20 22:45:00;2025-09-20 21:45:00;198;5;-20;;;2,6;2,8;"CHAPECÓ";;;"1983";184,5;134;343;"50%-60%";
"74100000";"Iraí";2025-09-20 23:45:00;2025-09-20 22:45:00;2025-09-20 21:45:00;315;-23;16;22;-6;0;0,2;"URUGUAI";;;"1983";250;135;968;"50%-60%";
"74295000";"Linha Jataí";2025-09-20 23:45:00;2025-09-20 22:45:00;2025-09-20 21:45:00;73;2;-16;-26;-11;1,2;1,6;"IRACEMA";;;"1983";86,5;56;177;"20%-30%";
"74300000";"Guatapara de Baixo";2025-09-21 00:15:00;2025-09-20 23:15:00;2025-09-20 22:15:00;56;0;-3;-38;-2;0;0,2;"DAS ANTAS";;;"2013";81,5;58;160;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-21 00:15:00;2025-09-20 23:15:00;2025-09-20 22:15:00;231;14;-19;52;9;0;0,2;"URUGUAI";;;"2023";186;119;236;"75%-88%";
"74500000";"Alto Uruguai";2025-09-20 21:30:00;2025-09-20 20:30:00;2025-09-20 19:30:00;333;;-22;21;30;2;2,2;"URUGUAI";;;"1965";262;16;1080;"60%-70%";
"74720000";"Porto Mauá";2025-09-21 00:30:00;2025-09-20 23:30:00;2025-09-20 22:30:00;345;43;-34;-3;4;1,2;1,4;"URUGUAI";;;"2023";285;206;398;"50%-75%";
"74800000";"Porto Lucena";2025-09-20 23:30:00;2025-09-20 22:30:00;2025-09-20 21:30:00;157;5;-48;-26;-20;5,6;5,6;"URUGUAI";;;"2014";169,5;36;615;"50%-60%";
"75230000";"Santo Ângelo";2025-09-20 23:45:00;2025-09-20 22:45:00;2025-09-20 21:45:00;156;7;-17;-57;14;15;15,2;"IJUÍ";;;"1992";159,5;62;436;"40%-50%";
"75550000";"Garruchos";2025-09-21 00:30:00;2025-09-20 23:30:00;2025-09-20 22:30:00;226;-31;-235;-140;-62;0;0;"URUGUAI";;;"1983";240,5;5;1174;"40%-50%";
"75780000";"Passo São Borja";2025-09-20 23:45:00;2025-09-20 22:45:00;2025-09-20 21:45:00;374;-22;-254;-155;-53;24,8;24,8;"URUGUAI";;;"2014";365,5;14;1070;"50%-60%";
"75900000";"Itaqui";2025-09-21 00:15:00;2025-09-20 23:15:00;2025-09-20 22:15:00;448;3;-212;-80;-53;62,2;78;"URUGUAI";;;"1983";353;22;1041;"60%-70%";
"76251000";"Dom Pedrito";2025-09-21 00:30:00;2025-09-20 23:30:00;2025-09-20 22:30:00;611;-19;;-214;25;5,4;7;"SANTA MARIA";;;"2002";600;464;1074;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-20 23:45:00;2025-09-20 22:45:00;2025-09-20 21:45:00;119;2;-117;-59;-28;0;0;"IBICUÍ DA ARMADA";;;"1997";172;19;674;"20%-30%";
"76310000";"Rosário do Sul";2025-09-21 00:30:00;2025-09-20 23:30:00;2025-09-20 22:30:00;138;-7;-146;-61;-62;28;31,6;"SANTA MARIA";;;"1992";228;-12;636;"10%-20%";
