"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-01 12:00:00;2025-08-01 11:00:00;2025-08-01 10:00:00;126;-5;-2;0;-16;0;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-01 12:00:00;2025-08-01 11:00:00;2025-08-01 10:00:00;157;-30;30;11;-39;0;0;"CANOAS";;;"1990";169;53;1175;"40%-50%";
"71350001";"Encruzilhada II";2025-08-01 12:00:00;2025-08-01 11:00:00;2025-08-01 10:00:00;188;-33;45;26;-49;0;4;"CANOAS";;;"2017";198,5;115;617;"50%-60%";
"72715000";"Rio das Antas";2025-08-01 12:00:00;2025-08-01 11:00:00;2025-08-01 10:00:00;150;0;-1;-2;-5;0,2;1,4;"DO PEIXE";;;"1997";148;76;264;"50%-60%";
"72810000";"Tangará";2025-08-01 12:00:00;2025-08-01 11:00:00;2025-08-01 10:00:00;86;3;2;0;-10;0,2;2;"DO PEIXE";;;"2022";89,5;68;314;"40%-50%";
"72849000";"Joaçaba I";2025-08-01 12:00:00;2025-08-01 11:00:00;2025-08-01 10:00:00;100;1;5;-6;-21;0;0,8;"DO PEIXE";;;"2014";125;75;468;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-01 11:45:00;2025-08-01 10:45:00;2025-08-01 09:45:00;121;-4;3;-36;-43;0,2;2;"CHAPECÓ";;;"1983";129;38;568;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-01 10:00:00;2025-08-01 09:00:00;2025-08-01 08:00:00;180;-9;;;-24;0;0,4;"CHAPECÓ";;;"1983";181;141;468;"40%-50%";
"74100000";"Iraí";2025-08-01 12:00:00;2025-08-01 11:00:00;2025-08-01 10:00:00;241;-5;42;8;-7;3,2;12,6;"URUGUAI";;;"1983";229;114;925;"50%-60%";
"74295000";"Linha Jataí";2025-08-01 12:00:00;2025-08-01 11:00:00;2025-08-01 10:00:00;88;-6;19;15;7;0;0,6;"IRACEMA";;;"1983";78;54;359;"60%-70%";
