"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-19 23:00:00;2024-03-19 22:00:00;2024-03-19 21:00:00;182;-13;-165;-253;-65;1,8;10,2;;;;;
"71300000";"Rio Bonito";2024-03-19 23:00:00;2024-03-19 22:00:00;2024-03-19 21:00:00;295;-62;-335;-183;70;1,2;10,2;191;;"1990";162;
"71350001";"Encruzilhada II";2024-03-19 23:00:00;2024-03-19 22:00:00;2024-03-19 21:00:00;358;-55;-172;28;126;10,6;42,8;188;;"2017";177;
"72715000";"Rio das Antas";2024-03-19 23:00:00;2024-03-19 22:00:00;2024-03-19 21:00:00;165;28;14;5;-9;24,6;40,2;149;;"1997";143,5;
"72810000";"Tangará";2024-03-19 23:00:00;2024-03-19 22:00:00;2024-03-19 21:00:00;125;30;9;2;29;25,6;43,2;88;;"2022";85;
"72849000";"Joaçaba I";2024-03-19 23:00:00;2024-03-19 22:00:00;2024-03-19 21:00:00;268;118;78;56;63;21,6;22;100;;"2014";117,5;
"73770000";"Porto Fae Novo";2024-03-19 22:45:00;2024-03-19 21:45:00;2024-03-19 20:45:00;259;31;47;117;54;31,8;71;92;;"1983";94;
"73960000";"Barra do Chapecó Aux.";2024-03-19 23:00:00;2024-03-19 22:00:00;2024-03-19 21:00:00;307;27;68;94;95;11,6;98,2;171;;"1983";164;
"74100000";"Iraí";2024-03-19 23:00:00;2024-03-19 22:00:00;2024-03-19 21:00:00;370;24;37;73;57;0;0;170;;"1983";182;
"74295000";"Linha Jataí";2024-03-19 23:00:00;2024-03-19 22:00:00;2024-03-19 21:00:00;203;15;106;110;5;13,4;98,2;63;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-19 23:15:00;2024-03-19 22:15:00;2024-03-19 21:15:00;173;164;166;171;110;24,4;55;62;;"2013";79;
"74320000";"Ponte do Sargento";2024-03-19 23:00:00;2024-03-19 22:00:00;2024-03-19 21:00:00;184;-1;111;134;11;9,8;61,6;;;;;
"74329000";"Itapiranga";2024-03-19 23:15:00;2024-03-19 22:15:00;2024-03-19 21:15:00;387;104;126;203;203;37;119,8;134;;"2015";134;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;31,6;82,2;97;;"1965";136;
"74720000";"Porto Mauá";2024-03-19 22:30:00;2024-03-19 21:30:00;2024-03-19 20:30:00;641;226;210;305;454;73,2;147,4;219;;"2022";206;
"74800000";"Porto Lucena";2024-03-19 22:30:00;2024-03-19 21:30:00;2024-03-19 20:30:00;339;112;103;180;256;37,8;141,6;88;;"2014";92;
"75230000";"Santo Ângelo";2024-03-19 22:45:00;2024-03-19 21:45:00;2024-03-19 20:45:00;208;27;26;40;29;6,2;56,8;67;;"1992";97;
"75550000";"Garruchos";2024-03-19 22:30:00;2024-03-19 21:30:00;2024-03-19 20:30:00;564;240;143;354;428;158,2;235,4;38;;"1983";66;
"75780000";"Passo São Borja";2024-03-19 22:45:00;2024-03-19 21:45:00;2024-03-19 20:45:00;609;192;96;238;295;43,4;96;168;;"2014";181,5;
"75900000";"Itaqui";2024-03-19 22:15:00;2024-03-19 21:15:00;2024-03-19 20:15:00;491;69;112;170;221;15,4;43,2;101;;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;19,4;463;;"2002";460;
"76300000";"Ponte Ibicuí da Armada";2024-03-19 22:45:00;2024-03-19 21:45:00;2024-03-19 20:45:00;153;-17;104;105;131;0;58,2;1;;"1997";78;
"76310000";"Rosário do Sul";2024-03-19 22:30:00;2024-03-19 21:30:00;2024-03-19 20:30:00;147;-28;129;137;166;0;65;-61;;"1992";135;
"76560000";"Manoel Viana";2024-03-19 22:30:00;2024-03-19 21:30:00;2024-03-19 20:30:00;600;20;251;280;334;3,4;34;169;;"2009";245,5;
"76742000";"Passo do Osório";2024-03-19 21:45:00;2024-03-19 20:45:00;2024-03-19 19:45:00;519;3;307;411;482;7,6;99,6;114;;"2019";86;
"76750000";"Alegrete";2024-03-19 23:15:00;2024-03-19 22:15:00;2024-03-19 21:15:00;1038;-43;762;832;924;1,6;107,2;145;;"1959";140;
"76800000";"Passo Mariano Pinto";2024-03-19 22:30:00;2024-03-19 21:30:00;2024-03-19 20:30:00;656;45;398;436;455;35;61,2;108;;"1992";165;
"77150000";"Uruguaiana";2024-03-19 22:30:00;2024-03-19 21:30:00;2024-03-19 20:30:00;557;21;150;155;207;7,2;96,2;196;;"1983";243,5;
"77500000";"Quaraí";2024-03-19 23:00:00;2024-03-19 22:00:00;2024-03-19 21:00:00;394;-336;237;238;313;0,4;56;109;;"2001";65;
