"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-11 08:00:00;2025-09-11 07:00:00;2025-09-11 06:00:00;545;-85;353;22;372;0,2;30,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-11 08:00:00;2025-09-11 07:00:00;2025-09-11 06:00:00;722;42;242;-52;529;0;0;"CANOAS";;;"1990";192,5;34;1192;"90%-100%";
"71350001";"Encruzilhada II";2025-09-11 08:00:00;2025-09-11 07:00:00;2025-09-11 06:00:00;529;17;4;-11;361;0;0,4;"CANOAS";;;"2017";183;90;959;"80%-90%";
"72715000";"Rio das Antas";2025-09-11 08:00:00;2025-09-11 07:00:00;2025-09-11 06:00:00;166;-9;9;-9;12;0;27,8;"DO PEIXE";;;"1997";144,5;94;205;"90%-100%";
"72810000";"Tangará";2025-09-11 08:00:00;2025-09-11 07:00:00;2025-09-11 06:00:00;123;-22;24;-21;35;0,2;36,2;"DO PEIXE";;;"2022";86;62;204;"80%-90%";
"72849000";"Joaçaba I";2025-09-11 08:00:00;2025-09-11 07:00:00;2025-09-11 06:00:00;219;-48;82;-22;92;0;31,8;"DO PEIXE";;;"2014";124;69;332;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-11 07:45:00;2025-09-11 06:45:00;2025-09-11 05:45:00;211;-21;52;-56;40;0,4;13,8;"CHAPECÓ";;;"1983";106;13;448;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-11 08:00:00;2025-09-11 07:00:00;2025-09-11 06:00:00;245;-20;;;;0,2;24,6;"CHAPECÓ";;;"1983";173,5;128;370;"90%-100%";
"74100000";"Iraí";2025-09-11 08:00:00;2025-09-11 07:00:00;2025-09-11 06:00:00;424;-159;117;96;239;0,2;27,8;"URUGUAI";;;"1983";239,5;110;754;"80%-90%";
"74295000";"Linha Jataí";2025-09-11 08:00:00;2025-09-11 07:00:00;2025-09-11 06:00:00;107;-13;34;15;23;0,2;43,4;"IRACEMA";;;"1983";76;56;187;"80%-90%";
"74300000";"Guatapara de Baixo";2025-09-11 08:15:00;2025-09-11 07:15:00;2025-09-11 06:15:00;128;-61;71;41;69;0;24;"DAS ANTAS";;;"2013";80;60;203;"89%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-11 08:15:00;2025-09-11 07:15:00;2025-09-11 06:15:00;368;-41;144;104;193;0;20,6;"URUGUAI";;;"2023";203;86;368;"83%-100%";
"74500000";"Alto Uruguai";2025-09-11 07:30:00;2025-09-11 06:30:00;2025-09-11 05:30:00;612;209;342;288;421;0;26,6;"URUGUAI";;;"1965";261,5;0;1300;"90%-100%";
"74720000";"Porto Mauá";2025-09-11 07:30:00;2025-09-11 06:30:00;2025-09-11 05:30:00;609;224;;186;315;0;26,6;"URUGUAI";;;"2023";286;163;650;"80%-100%";
"74800000";"Porto Lucena";2025-09-11 07:30:00;2025-09-11 06:30:00;2025-09-11 05:30:00;306;107;155;68;160;0;45,6;"URUGUAI";;;"2014";161,5;10;650;"80%-90%";
"75230000";"Santo Ângelo";2025-09-11 07:45:00;2025-09-11 06:45:00;2025-09-11 05:45:00;226;-2;73;57;48;0;43,2;"IJUÍ";;;"1992";151;50;468;"80%-90%";
"75550000";"Garruchos";2025-09-11 07:30:00;2025-09-11 06:30:00;2025-09-11 05:30:00;438;30;185;;;0;0;"URUGUAI";;;"1983";203;-34;1205;"80%-90%";
"75780000";"Passo São Borja";2025-09-11 07:45:00;2025-09-11 06:45:00;2025-09-11 05:45:00;558;4;160;97;217;0;37,6;"URUGUAI";;;"2014";316;26;1163;"80%-90%";
"75900000";"Itaqui";2025-09-11 08:15:00;2025-09-11 07:15:00;2025-09-11 06:15:00;600;13;159;156;296;0;57,4;"URUGUAI";;;"1983";293;7;980;"80%-90%";
"76251000";"Dom Pedrito";2025-09-11 07:30:00;2025-09-11 06:30:00;2025-09-11 05:30:00;957;1;361;82;388;0;28,4;"SANTA MARIA";;;"2002";641;406;1081;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-11 07:45:00;2025-09-11 06:45:00;2025-09-11 05:45:00;289;-4;157;39;166;0;0;"IBICUÍ DA ARMADA";;;"1997";127;34;579;"80%-90%";
"76310000";"Rosário do Sul";2025-09-11 07:30:00;2025-09-11 06:30:00;2025-09-11 05:30:00;326;3;189;;238;0;45,4;"SANTA MARIA";;;"1992";178;23;617;"90%-100%";
"76560000";"Manoel Viana";2025-09-11 07:30:00;2025-09-11 06:30:00;2025-09-11 05:30:00;656;8;146;-141;295;3,4;49,6;"IBICUÍ";;;"2009";330;141;939;"80%-90%";
