"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-08 12:00:00;2024-06-08 11:00:00;2024-06-08 10:00:00;182;-6;-196;-419;-230;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-08 12:00:00;2024-06-08 11:00:00;2024-06-08 10:00:00;237;-27;-444;-520;-218;0;0,6;77;;"1990";146;"70%-80%";
"71350001";"Encruzilhada II";2024-06-08 12:00:00;2024-06-08 11:00:00;2024-06-08 10:00:00;292;-105;-309;-302;-82;0;0,2;110;;"2017";164;"70%-80%";
"72715000";"Rio das Antas";2024-06-08 12:00:00;2024-06-08 11:00:00;2024-06-08 10:00:00;148;-2;-13;-62;-11;0;0;;;"1997";141;"60%-70%";
"72810000";"Tangará";2024-06-08 12:00:00;2024-06-08 11:00:00;2024-06-08 10:00:00;95;-6;-18;-110;-14;0;0,2;91;;"2022";87,5;"60%-70%";
"72849000";"Joaçaba I";2024-06-08 12:00:00;2024-06-08 11:00:00;2024-06-08 10:00:00;138;1;-40;-226;-23;0;0;91;;"2014";126,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-06-08 11:45:00;2024-06-08 10:45:00;2024-06-08 09:45:00;143;-4;-36;-190;-24;0,2;0,4;75;;"1983";131;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-06-08 12:00:00;2024-06-08 11:00:00;2024-06-08 10:00:00;197;0;-28;-121;-22;0;0;155;;"1983";187;"50%-60%";
"74100000";"Iraí";2024-06-08 12:00:00;2024-06-08 11:00:00;2024-06-08 10:00:00;267;-10;-49;-310;-215;0,4;1;108;;"1983";200;"70%-80%";
"74295000";"Linha Jataí";2024-06-08 12:00:00;2024-06-08 11:00:00;2024-06-08 10:00:00;75;-1;-13;-60;-25;0,2;0,4;;;"1983";84;"30%-40%";
"74300000";"Guatapara de Baixo";2024-06-08 12:15:00;2024-06-08 11:15:00;2024-06-08 10:15:00;1;0;-11;-99;-92;0,2;0,4;59;;"2013";95;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-08 12:00:00;2024-06-08 11:00:00;2024-06-08 10:00:00;40;-2;-24;-87;-41;0;0,2;;;;;;
"74329000";"Itapiranga";2024-06-08 12:15:00;2024-06-08 11:15:00;2024-06-08 10:15:00;225;28;-20;-263;-67;0;0;60;;"2015";117;"86%-100%";
"74500000";"Alto Uruguai";2024-06-08 11:30:00;2024-06-08 10:30:00;2024-06-08 09:30:00;267;12;-80;-390;-173;0;0,2;53;;"1965";190;"60%-70%";
"74720000";"Porto Mauá";2024-06-08 11:30:00;2024-06-08 10:30:00;2024-06-08 09:30:00;321;-11;-68;-268;-205;0,2;0,2;175;;"2022";333;"20%-40%";
"74800000";"Porto Lucena";2024-06-08 11:30:00;2024-06-08 10:30:00;2024-06-08 09:30:00;158;-25;-53;-158;-124;0;0;64;;"2014";123,5;"50%-60%";
"75230000";"Santo Ângelo";2024-06-08 11:45:00;2024-06-08 10:45:00;2024-06-08 09:45:00;223;-3;-29;-275;-76;0;0,2;110;;"1992";140;"80%-90%";
"75550000";"Garruchos";2024-06-08 11:30:00;2024-06-08 10:30:00;2024-06-08 09:30:00;269;-38;-168;-403;-267;0;0,2;20;;"1983";136;"50%-60%";
"75780000";"Passo São Borja";2024-06-08 11:45:00;2024-06-08 10:45:00;2024-06-08 09:45:00;417;-28;-175;-361;-361;0;0;118;;"2014";291,5;"70%-80%";
"75900000";"Itaqui";2024-06-08 11:15:00;2024-06-08 10:15:00;2024-06-08 09:15:00;453;-25;-264;-348;-505;0;0;82;;"1983";285;"70%-80%";
"76251000";"Dom Pedrito";2024-06-08 11:30:00;2024-06-08 10:30:00;2024-06-08 09:30:00;603;-24;-274;-507;-205;0,2;0,2;416;;"2002";513;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-08 11:45:00;2024-06-08 10:45:00;2024-06-08 09:45:00;106;-19;-196;;;0;0,2;6;;"1997";118;"30%-40%";
"76310000";"Rosário do Sul";2024-06-08 11:30:00;2024-06-08 10:30:00;2024-06-08 09:30:00;141;-28;-230;-290;-80;0;0;;;"1992";166;"40%-50%";
"76560000";"Manoel Viana";2024-06-08 11:30:00;2024-06-08 10:30:00;2024-06-08 09:30:00;523;-35;-270;-124;-309;0;0,2;199;;"2009";379;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;79;;"2019";170;"60%-70%";
"76750000";"Alegrete";2024-06-08 12:15:00;2024-06-08 11:15:00;2024-06-08 10:15:00;207;-14;-111;-608;-76;0;0;;;"1959";233;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-08 11:30:00;2024-06-08 10:30:00;2024-06-08 09:30:00;418;-37;-267;-203;-308;0;0;;;"1992";272;"70%-80%";
"77150000";"Uruguaiana";2024-06-08 11:30:00;2024-06-08 10:30:00;2024-06-08 09:30:00;539;-23;-260;-300;-486;1,8;2,4;;;"1983";355;"60%-70%";
"77500000";"Quaraí";2024-06-08 12:00:00;2024-06-08 11:00:00;2024-06-08 10:00:00;94;-4;-55;-381;;0;0,2;;;"2001";113;"30%-40%";
