"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-01 01:00:00;2024-05-01;2024-04-30 23:00:00;226;-45;42;-241;65;0,6;19,4;;;;;;
"71300000";"Rio Bonito";2024-05-01 01:00:00;2024-05-01;2024-04-30 23:00:00;355;11;27;-126;186;0,2;26,8;120;;"1990";129,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-01 01:00:00;2024-05-01;2024-04-30 23:00:00;308;21;-60;-28;130;0,2;22,2;135;;"2017";142;"70%-80%";
"72715000";"Rio das Antas";2024-05-01 01:00:00;2024-05-01;2024-04-30 23:00:00;142;-7;7;-37;33;0,2;17,6;;;"1997";139;"50%-60%";
"72810000";"Tangará";2024-05-01 01:00:00;2024-05-01;2024-04-30 23:00:00;98;-10;11;-15;17;0,2;22,2;85;;"2022";81;"70%-80%";
"72849000";"Joaçaba I";2024-05-01 01:00:00;2024-05-01;2024-04-30 23:00:00;150;-29;24;-2;49;18,2;26,6;101;;"2014";105,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-01 00:45:00;2024-04-30 23:45:00;2024-04-30 22:45:00;188;-9;-90;77;69;0;11,8;77;;"1983";104;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-01 01:00:00;2024-05-01;2024-04-30 23:00:00;225;13;-33;;29;0;10,4;164;;"1983";165;"70%-80%";
"74100000";"Iraí";2024-05-01 01:00:00;2024-05-01;2024-04-30 23:00:00;467;-2;140;166;153;0;0;153;;"1983";175,5;"90%-100%";
"74295000";"Linha Jataí";2024-05-01 01:00:00;2024-05-01;2024-04-30 23:00:00;98;-8;-64;-271;-6;0;33;;;"1983";76,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-01 01:15:00;2024-05-01 00:15:00;2024-04-30 23:15:00;10;-26;-482;-321;-21;0;0,2;60;;"2013";88;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-01 01:00:00;2024-05-01;2024-04-30 23:00:00;72;-6;-221;-77;-11;0;0,4;;;;;;
"74329000";"Itapiranga";2024-05-01 01:15:00;2024-05-01 00:15:00;2024-04-30 23:15:00;420;65;142;202;213;0;25,8;73;;"2015";87;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-01 00:30:00;2024-04-30 23:30:00;2024-04-30 22:30:00;592;127;230;;;0;13,8;55;;"1965";144;"90%-100%";
"74720000";"Porto Mauá";2024-05-01 00:30:00;2024-04-30 23:30:00;2024-04-30 22:30:00;580;199;200;197;214;0;32,4;138;;"2022";138;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-01 00:30:00;2024-04-30 23:30:00;2024-04-30 22:30:00;310;107;119;55;120;0;57,8;46;;"2014";103;"80%-90%";
"75230000";"Santo Ângelo";2024-05-01 00:45:00;2024-04-30 23:45:00;2024-04-30 22:45:00;266;4;48;-146;83;0;17,2;74;;"1992";115,5;"90%-100%";
"75550000";"Garruchos";2024-05-01 00:30:00;2024-04-30 23:30:00;2024-04-30 22:30:00;438;31;49;-134;;0;10,2;35;;"1983";104;"80%-90%";
"75780000";"Passo São Borja";2024-05-01 00:45:00;2024-04-30 23:45:00;2024-04-30 22:45:00;528;-17;-46;-47;159;0,8;50;168;;"2014";249;"80%-90%";
"75900000";"Itaqui";2024-05-01 00:15:00;2024-04-30 23:15:00;2024-04-30 22:15:00;602;-28;-122;109;285;0,4;5;90;;"1983";228;"80%-90%";
"76251000";"Dom Pedrito";2024-05-01 00:30:00;2024-04-30 23:30:00;2024-04-30 22:30:00;925;60;;;;10,6;143,6;418;;"2002";487;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-05-01 00:45:00;2024-04-30 23:45:00;2024-04-30 22:45:00;513;58;278;195;389;24,4;145,6;-12;;"1997";91,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-01 00:30:00;2024-04-30 23:30:00;2024-04-30 22:30:00;554;72;258;207;428;20,2;131;-78;;"1992";142,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-01 00:30:00;2024-04-30 23:30:00;2024-04-30 22:30:00;634;49;-245;-174;154;15,8;76,8;138;;"2009";308,5;"70%-80%";
"76742000";"Passo do Osório";2024-04-30 23:45:00;2024-04-30 22:45:00;2024-04-30 21:45:00;637;182;358;90;269;4,4;90,8;48;;"2019";144;"90%-100%";
"76750000";"Alegrete";2024-05-01 01:15:00;2024-05-01 00:15:00;2024-04-30 23:15:00;991;183;521;99;488;11,6;99,4;;;"1959";169,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-01 00:30:00;2024-04-30 23:30:00;2024-04-30 22:30:00;613;80;-221;-88;216;5,2;62,6;104;;"1992";188,5;"80%-90%";
"77150000";"Uruguaiana";2024-05-01 00:30:00;2024-04-30 23:30:00;2024-04-30 22:30:00;692;-28;-113;137;299;0,6;22;;;"1983";279;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;2,4;196,6;55;;"2001";86;"90%-100%";
