"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-31 11:00:00;2024-07-31 10:00:00;2024-07-31 09:00:00;178;-7;-124;-521;-455;1;3,6;;;;;;
"71300000";"Rio Bonito";2024-07-31 11:00:00;2024-07-31 10:00:00;2024-07-31 09:00:00;218;-17;-428;-729;-557;1,2;7,2;;;"1990";170;"60%-70%";
"71350001";"Encruzilhada II";2024-07-31 11:00:00;2024-07-31 10:00:00;2024-07-31 09:00:00;230;-51;-444;-500;-327;0,4;4,2;;;"2017";202;"50%-60%";
"72715000";"Rio das Antas";2024-07-31 11:00:00;2024-07-31 10:00:00;2024-07-31 09:00:00;156;-9;-1;-24;-24;0;25,2;;;"1997";147,5;"70%-80%";
"72810000";"Tangará";2024-07-31 11:00:00;2024-07-31 10:00:00;2024-07-31 09:00:00;107;-20;-1;-50;-55;0;23;;;"2022";90;"70%-80%";
"72849000";"Joaçaba I";2024-07-31 11:00:00;2024-07-31 10:00:00;2024-07-31 09:00:00;157;-36;-5;-106;-128;0;0;;;"2014";125;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-31 10:45:00;2024-07-31 09:45:00;2024-07-31 08:45:00;187;-21;30;-77;-85;0,2;45,6;;;"1983";130;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-31 11:00:00;2024-07-31 10:00:00;2024-07-31 09:00:00;243;-20;36;-40;-43;0;38,6;;;"1983";181;"80%-90%";
"74100000";"Iraí";2024-07-31 11:00:00;2024-07-31 10:00:00;2024-07-31 09:00:00;310;-30;1;-205;-224;0;29,6;;;"1983";229;"70%-80%";
"74295000";"Linha Jataí";2024-07-31 11:00:00;2024-07-31 10:00:00;2024-07-31 09:00:00;118;-22;37;1;-3;0,2;45,4;;;"1983";79;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-31 11:15:00;2024-07-31 10:15:00;2024-07-31 09:15:00;125;-63;80;-13;1;0;50,6;;;"2013";87;"78%-89%";
"74320000";"Ponte do Sargento";2024-07-31 11:00:00;2024-07-31 10:00:00;2024-07-31 09:00:00;44;-74;48;-55;-63;0;57,4;;;;;;
"74329000";"Itapiranga";2024-07-31 10:15:00;2024-07-31 09:15:00;2024-07-31 08:15:00;269;-9;29;-150;-195;0;40,8;;;"2015";147,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-31 10:30:00;2024-07-31 09:30:00;2024-07-31 08:30:00;378;14;62;-179;-359;0,2;35,6;;;"1965";220;"80%-90%";
"74720000";"Porto Mauá";2024-07-31 10:30:00;2024-07-31 09:30:00;2024-07-31 08:30:00;422;52;52;-144;-384;0;19,8;;;"2022";282;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-31 10:30:00;2024-07-31 09:30:00;2024-07-31 08:30:00;221;54;25;-112;-338;0;9,4;;;"2014";140;"80%-90%";
"75230000";"Santo Ângelo";2024-07-31 10:45:00;2024-07-31 09:45:00;2024-07-31 08:45:00;183;-2;-2;-28;-36;0;26,6;;;"1992";148;"60%-70%";
"75550000";"Garruchos";2024-07-31 10:30:00;2024-07-31 09:30:00;2024-07-31 08:30:00;272;27;-50;;-663;0;19,6;;;"1983";184;"70%-80%";
"75780000";"Passo São Borja";2024-07-31 10:45:00;2024-07-31 09:45:00;2024-07-31 08:45:00;356;-19;-77;-470;-442;0;3,4;;;"2014";317;"60%-70%";
"75900000";"Itaqui";2024-07-31 10:15:00;2024-07-31 09:15:00;2024-07-31 08:15:00;302;-9;-101;-393;-240;0;2,2;;;"1983";318;"40%-50%";
"76251000";"Dom Pedrito";2024-07-31 10:30:00;2024-07-31 09:30:00;2024-07-31 08:30:00;529;24;36;30;24;0;19,2;;;"2002";533;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-07-31 10:45:00;2024-07-31 09:45:00;2024-07-31 08:45:00;61;9;35;24;21;0,2;7;;;"1997";188;"10%-20%";
"76310000";"Rosário do Sul";2024-07-31 10:30:00;2024-07-31 09:30:00;2024-07-31 08:30:00;24;22;35;10;0;0;1;;;"1992";257,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-31 10:30:00;2024-07-31 09:30:00;2024-07-31 08:30:00;280;2;-26;-61;-81;0;1,8;;;"2009";447;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";210;"50%-60%";
"76750000";"Alegrete";2024-07-31 11:15:00;2024-07-31 10:15:00;2024-07-31 09:15:00;137;2;-2;-14;-18;0;0,8;;;"1959";237,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-31 10:30:00;2024-07-31 09:30:00;2024-07-31 08:30:00;185;-2;-20;-44;-65;0;2;;;"1992";319;"20%-30%";
"77150000";"Uruguaiana";2024-07-31 10:30:00;2024-07-31 09:30:00;2024-07-31 08:30:00;370;0;-111;-324;-140;0;0,2;;;"1983";385;"40%-50%";
"77500000";"Quaraí";2024-07-31 11:00:00;2024-07-31 10:00:00;2024-07-31 09:00:00;64;3;1;-4;-8;0;0,8;;;"2001";105;"10%-20%";
