"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;141;-21;-44;-232;-600;0,2;3,8;;;;;;
"71300000";"Rio Bonito";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;162;-3;-73;-557;-786;0;1,2;;;"1990";169;"40%-50%";
"71350001";"Encruzilhada II";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;174;-4;-107;-522;-545;0,4;2,6;;;"2017";184;"30%-40%";
"72715000";"Rio das Antas";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;144;2;-21;-13;-45;0,2;4,4;;;"1997";144;"40%-50%";
"72810000";"Tangará";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;91;0;-36;-17;-84;0,4;8;;;"2022";90;"50%-60%";
"72849000";"Joaçaba I";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;126;-27;-67;-36;-176;0;0;;;"2014";124;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-06 10:45:00;2024-08-06 09:45:00;2024-08-06 08:45:00;143;-4;-65;-19;-162;0;14,6;;;"1983";124,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;200;0;-63;;-112;0,2;10;;;"1983";179;"60%-70%";
"74100000";"Iraí";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;284;-21;-56;-31;-202;0;11,6;;;"1983";228,5;"60%-70%";
"74295000";"Linha Jataí";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;86;-1;-54;3;-47;0,2;10;;;"1983";78,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-06 11:15:00;2024-08-06 10:15:00;2024-08-06 09:15:00;51;1;-137;5;-123;0,6;16,2;;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;-5;-2;-123;0;-113;1;16,8;;;;;;
"74329000";"Itapiranga";2024-08-06 10:15:00;2024-08-06 09:15:00;2024-08-06 08:15:00;232;12;-46;-17;-144;0;26,4;;;"2015";146,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;306;77;-58;-35;-284;0,2;28,8;;;"1965";215,5;"60%-70%";
"74720000";"Porto Mauá";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;349;-8;-21;-49;-351;5;22,4;;;"2022";269;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;170;2;3;-45;-295;8,8;50,2;;;"2014";148;"60%-70%";
"75230000";"Santo Ângelo";2024-08-06 10:45:00;2024-08-06 09:45:00;2024-08-06 08:45:00;179;8;-6;-3;-38;5,6;10,4;;;"1992";146;"60%-70%";
"75550000";"Garruchos";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;256;10;11;-55;;0,8;9,6;;;"1983";193;"50%-60%";
"75780000";"Passo São Borja";2024-08-06 10:45:00;2024-08-06 09:45:00;2024-08-06 08:45:00;357;-16;-18;-100;-454;7,4;21,4;;;"2014";319;"60%-70%";
"75900000";"Itaqui";2024-08-06 10:15:00;2024-08-06 09:15:00;2024-08-06 08:15:00;308;-14;-3;-140;-370;16,2;42,4;;;"1983";350;"40%-50%";
"76251000";"Dom Pedrito";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;511;16;6;18;11;29,4;32,2;;;"2002";522;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-08-06 10:45:00;2024-08-06 09:45:00;2024-08-06 08:45:00;90;27;38;63;51;36,6;69,4;;;"1997";198;"10%-20%";
"76310000";"Rosário do Sul";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;55;26;53;64;39;43,4;57,6;;;"1992";242;"10%-20%";
"76560000";"Manoel Viana";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;319;28;41;9;-22;35,8;57,6;;;"2009";468,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";221;"50%-60%";
"76750000";"Alegrete";2024-08-06 11:15:00;2024-08-06 10:15:00;2024-08-06 09:15:00;182;44;47;41;28;31;45,2;;;"1959";249;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;205;11;18;-4;-23;19,2;30,4;;;"1992";322;"30%-40%";
"77150000";"Uruguaiana";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;381;-9;11;-143;-303;1,8;4;;;"1983";428;"30%-40%";
"77500000";"Quaraí";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;66;1;5;2;-2;0,8;10,6;;;"2001";108,5;"10%-20%";
