"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-03 22:00:00;2025-08-03 21:00:00;2025-08-03 20:00:00;120;0;-6;1;-13;6,2;6,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-03 22:00:00;2025-08-03 21:00:00;2025-08-03 20:00:00;134;-5;-10;-2;-39;0;0;"CANOAS";;;"1990";162;52;1252;"20%-30%";
"71350001";"Encruzilhada II";2025-08-03 22:00:00;2025-08-03 21:00:00;2025-08-03 20:00:00;158;-3;-5;5;-30;0,4;1;"CANOAS";;;"2017";180;114;555;"30%-40%";
"72715000";"Rio das Antas";2025-08-03 22:00:00;2025-08-03 21:00:00;2025-08-03 20:00:00;150;2;-2;-1;-4;2,4;2,6;"DO PEIXE";;;"1997";144,5;76;249;"60%-70%";
"72810000";"Tangará";2025-08-03 22:00:00;2025-08-03 21:00:00;2025-08-03 20:00:00;83;0;4;0;-7;6;6,4;"DO PEIXE";;;"2022";89,5;66;269;"30%-40%";
"72849000";"Joaçaba I";2025-08-03 22:00:00;2025-08-03 21:00:00;2025-08-03 20:00:00;94;8;-6;-9;-21;14,6;14,6;"DO PEIXE";;;"2014";123;77;486;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-03 21:45:00;2025-08-03 20:45:00;2025-08-03 19:45:00;78;-13;-23;4;-69;5,2;5,4;"CHAPECÓ";;;"1983";124;40;464;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-03 19:00:00;2025-08-03 18:00:00;2025-08-03 17:00:00;178;-12;;11;-27;26;26;"CHAPECÓ";;;"1983";179;132;449;"30%-40%";
"74100000";"Iraí";2025-08-03 22:00:00;2025-08-03 21:00:00;2025-08-03 20:00:00;285;16;11;15;16;4,2;13,8;"URUGUAI";;;"1983";223,5;115;1014;"70%-80%";
"74295000";"Linha Jataí";2025-08-03 22:00:00;2025-08-03 21:00:00;2025-08-03 20:00:00;109;23;-15;40;34;58,6;58,8;"IRACEMA";;;"1983";79;58;282;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-03 22:15:00;2025-08-03 21:15:00;2025-08-03 20:15:00;62;4;-38;6;6;19,6;19,8;"DAS ANTAS";;;"2013";82;60;216;"0%-12%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-03 22:15:00;2025-08-03 21:15:00;2025-08-03 20:15:00;154;0;32;17;19;47,8;47,8;"URUGUAI";;;"2023";168;121;214;"43%-57%";
"74500000";"Alto Uruguai";2025-08-03 21:30:00;2025-08-03 20:30:00;2025-08-03 19:30:00;258;-14;13;21;-6;40;40,2;"URUGUAI";;;"1965";231,5;30;1500;"60%-70%";
"74720000";"Porto Mauá";2025-08-03 21:30:00;2025-08-03 20:30:00;2025-08-03 19:30:00;306;8;4;45;27;18;18,2;"URUGUAI";;;"2023";283;177;321;"75%-100%";
"74800000";"Porto Lucena";2025-08-03 21:30:00;2025-08-03 20:30:00;2025-08-03 19:30:00;158;-1;-12;18;8;4,8;4,8;"URUGUAI";;;"2014";153,5;8;896;"50%-60%";
