"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-08 06:00:00;2024-09-08 05:00:00;2024-09-08 04:00:00;116;-6;0;-42;-6;0;8,4;;;;;;;;
"71300000";"Rio Bonito";2024-09-08 06:00:00;2024-09-08 05:00:00;2024-09-08 04:00:00;111;-10;1;-100;-11;0;7,2;284;;"1990";208;37;1061;"20%-30%";
"71350001";"Encruzilhada II";2024-09-08 06:00:00;2024-09-08 05:00:00;2024-09-08 04:00:00;130;5;-2;-17;-10;0;6,4;367;;"2017";161;92;994;"20%-30%";
"72715000";"Rio das Antas";2024-09-08 06:00:00;2024-09-08 05:00:00;2024-09-08 04:00:00;147;1;42;12;32;0;7;167;;"1997";143;95;343;"50%-60%";
"72810000";"Tangará";2024-09-08 06:00:00;2024-09-08 05:00:00;2024-09-08 04:00:00;81;0;-1;-4;13;0;6,2;115;;"2022";87;65;445;"30%-40%";
"72849000";"Joaçaba I";2024-09-08 06:00:00;2024-09-08 05:00:00;2024-09-08 04:00:00;100;20;6;-20;0;0;0;198;;"2014";120,5;66;792;"30%-40%";
"73770000";"Porto Fae Novo";2024-09-08 05:45:00;2024-09-08 04:45:00;2024-09-08 03:45:00;88;-21;15;-108;-42;0;19,2;253;;"1983";112;39;692;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-09-08 06:00:00;2024-09-08 05:00:00;2024-09-08 04:00:00;162;11;-10;-74;-8;0;4,8;326;;"1983";175;119;560;"40%-50%";
"74100000";"Iraí";2024-09-08 06:00:00;2024-09-08 05:00:00;2024-09-08 04:00:00;228;21;26;-81;-61;0,2;8,4;513;;"1983";240,5;98;956;"40%-50%";
"74295000";"Linha Jataí";2024-09-08 06:00:00;2024-09-08 05:00:00;2024-09-08 04:00:00;71;0;-8;-64;-3;0;6,8;185;;"1983";76;56;259;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;2,8;;;"2013";78;60;393;"10%-20%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-08 06:15:00;2024-09-08 05:15:00;2024-09-08 04:15:00;105;-33;-16;-204;-59;0;9,8;533;;"2023";148;58;533;"12%-25%";
"74500000";"Alto Uruguai";2024-09-08 05:30:00;2024-09-08 04:30:00;2024-09-08 03:30:00;166;-20;-34;-322;-74;0;12,8;852;;"1965";274;3;1400;"30%-40%";
"74720000";"Porto Mauá";2024-09-08 05:30:00;2024-09-08 04:30:00;2024-09-08 03:30:00;259;-18;-58;-246;-42;0;9,6;751;;"2023";218;160;751;"50%-75%";
"74800000";"Porto Lucena";2024-09-08 05:30:00;2024-09-08 04:30:00;2024-09-08 03:30:00;119;-2;-39;-138;-14;0;12,6;475;;"2014";164,5;12;864;"30%-40%";
"75230000";"Santo Ângelo";2024-09-08 05:45:00;2024-09-08 04:45:00;2024-09-08 03:45:00;144;6;3;-25;-11;0;19,8;443;;"1992";155;53;443;"40%-50%";
"75550000";"Garruchos";2024-09-08 05:30:00;2024-09-08 04:30:00;2024-09-08 03:30:00;135;;-81;-142;-61;0;20,2;1005;;"1983";187;-39;1253;"30%-40%";
"75780000";"Passo São Borja";2024-09-08 05:45:00;2024-09-08 04:45:00;2024-09-08 03:45:00;261;3;-78;-103;-61;0;9,2;997;;"2014";320;44;1101;"30%-40%";
"75900000";"Itaqui";2024-09-08 06:15:00;2024-09-08 05:15:00;2024-09-08 04:15:00;248;-3;-143;;-92;0;14,4;827;;"1983";272;6;999;"40%-50%";
"76251000";"Dom Pedrito";2024-09-08 05:30:00;2024-09-08 04:30:00;2024-09-08 03:30:00;855;5;232;-266;326;0;27,6;1138;;"2002";595,5;417;1138;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-09-08 05:45:00;2024-09-08 04:45:00;2024-09-08 03:45:00;165;0;-34;-201;76;0;25,6;501;;"1997";127;28;547;"70%-80%";
"76310000";"Rosário do Sul";2024-09-08 05:30:00;2024-09-08 04:30:00;2024-09-08 03:30:00;175;5;-84;-211;46;0;24,2;537;;"1992";178;14;702;"40%-50%";
"76560000";"Manoel Viana";2024-09-08 05:30:00;2024-09-08 04:30:00;2024-09-08 03:30:00;445;-12;-162;-151;-37;0;31,2;824;;"2009";346;149;939;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;539;;"2019";136;71;540;"70%-80%";
"76750000";"Alegrete";2024-09-08 06:15:00;2024-09-08 05:15:00;2024-09-08 04:15:00;427;-5;194;-406;240;0;19,4;1115;;"2019";204;101;1115;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-09-08 05:30:00;2024-09-08 04:30:00;2024-09-08 03:30:00;355;7;-124;-184;-35;0;16,2;730;;"1992";257;78;797;"60%-70%";
"77150000";"Uruguaiana";2024-09-08 05:30:00;2024-09-08 04:30:00;2024-09-08 03:30:00;343;-5;-147;-113;-95;0;28,4;798;;"1983";361,5;123;1071;"40%-50%";
"77500000";"Quaraí";2024-09-08 06:00:00;2024-09-08 05:00:00;2024-09-08 04:00:00;232;-116;98;-197;138;0;26,4;791;;"2001";94;44;995;"80%-90%";
