"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-15 05:00:00;2025-09-15 04:00:00;2025-09-15 03:00:00;305;-43;-99;-44;-352;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-15 05:00:00;2025-09-15 04:00:00;2025-09-15 03:00:00;624;-40;6;-61;57;0;0;"CANOAS";;;"1990";228,5;34;1071;"80%-90%";
"71350001";"Encruzilhada II";2025-09-15 05:00:00;2025-09-15 04:00:00;2025-09-15 03:00:00;540;-4;81;-14;146;0;0;"CANOAS";;;"2017";216,5;100;867;"80%-90%";
"72715000";"Rio das Antas";2025-09-15 05:00:00;2025-09-15 04:00:00;2025-09-15 03:00:00;155;-2;-6;-5;-162;0;0;"DO PEIXE";;;"1997";147;70;212;"60%-70%";
"72810000";"Tangará";2025-09-15 05:00:00;2025-09-15 04:00:00;2025-09-15 03:00:00;99;-3;-13;-10;-268;0;0;"DO PEIXE";;;"2022";93,5;59;252;"60%-70%";
"72849000";"Joaçaba I";2025-09-15 05:00:00;2025-09-15 04:00:00;2025-09-15 03:00:00;160;0;-32;-5;-493;0;0;"DO PEIXE";;;"2014";134;64;540;"60%-70%";
"73770000";"Porto Fae Novo";2025-09-15 04:45:00;2025-09-15 03:45:00;2025-09-15 02:45:00;182;-6;31;-14;-72;0;0,2;"CHAPECÓ";;;"1983";121;34;646;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-15 05:00:00;2025-09-15 04:00:00;2025-09-15 03:00:00;199;-13;;;;0;0,2;"CHAPECÓ";;;"1983";181,5;130;502;"60%-70%";
"74100000";"Iraí";2025-09-15 05:00:00;2025-09-15 04:00:00;2025-09-15 03:00:00;250;-44;-32;-53;-12;0;0,2;"URUGUAI";;;"1983";250,5;114;960;"50%-60%";
"74295000";"Linha Jataí";2025-09-15 05:00:00;2025-09-15 04:00:00;2025-09-15 03:00:00;78;-11;-15;-5;-23;0;0,4;"IRACEMA";;;"1983";86;60;368;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-15 05:15:00;2025-09-15 04:15:00;2025-09-15 03:15:00;58;-1;-6;0;-130;2,4;2,6;"DAS ANTAS";;;"2013";78;58;261;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-15 05:15:00;2025-09-15 04:15:00;2025-09-15 03:15:00;219;-27;44;-8;61;1,8;1,8;"URUGUAI";;;"2023";188;74;265;"75%-88%";
"74500000";"Alto Uruguai";2025-09-15 04:30:00;2025-09-15 03:30:00;2025-09-15 02:30:00;277;-69;24;13;43;0,6;0,8;"URUGUAI";;;"1965";238;20;1453;"60%-70%";
"74720000";"Porto Mauá";2025-09-15 05:30:00;2025-09-15 04:30:00;2025-09-15 03:30:00;353;-30;23;15;74;0,2;0,2;"URUGUAI";;;"2023";286;176;453;"75%-100%";
"74800000";"Porto Lucena";2025-09-15 04:30:00;2025-09-15 03:30:00;2025-09-15 02:30:00;196;-4;26;22;62;1,4;1,4;"URUGUAI";;;"2014";152;32;1042;"60%-70%";
"75230000";"Santo Ângelo";2025-09-15 04:45:00;2025-09-15 03:45:00;2025-09-15 02:45:00;156;-20;-27;5;-31;0;0;"IJUÍ";;;"1992";150;60;554;"40%-50%";
"75550000";"Garruchos";2025-09-15 05:30:00;2025-09-15 04:30:00;2025-09-15 03:30:00;341;-90;-19;91;115;0;0;"URUGUAI";;;"1983";190;2;1508;"50%-60%";
"75780000";"Passo São Borja";2025-09-15 04:45:00;2025-09-15 03:45:00;2025-09-15 02:45:00;518;-92;-6;127;147;0;0;"URUGUAI";;;"2014";332;6;1266;"70%-80%";
