"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-10 13:00:00;2024-05-10 12:00:00;2024-05-10 11:00:00;305;16;-209;26;-34;29,2;29,8;;;;;;
"71300000";"Rio Bonito";2024-05-10 13:00:00;2024-05-10 12:00:00;2024-05-10 11:00:00;506;-30;4;194;-59;12,6;12,6;143;;"1990";131,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-10 13:00:00;2024-05-10 12:00:00;2024-05-10 11:00:00;475;-15;139;251;32;4;4,2;174;;"2017";180;"80%-90%";
"72715000";"Rio das Antas";2024-05-10 13:00:00;2024-05-10 12:00:00;2024-05-10 11:00:00;148;-1;-27;8;-6;0,2;2,6;;;"1997";142;"60%-70%";
"72810000";"Tangará";2024-05-10 13:00:00;2024-05-10 12:00:00;2024-05-10 11:00:00;108;4;-62;9;-2;1,6;6,2;76;;"2022";81,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-10 13:00:00;2024-05-10 12:00:00;2024-05-10 11:00:00;167;-13;-238;37;4;0;2,2;154;;"2014";113,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-10 12:45:00;2024-05-10 11:45:00;2024-05-10 10:45:00;194;-18;-172;-6;66;3,4;8;185;;"1983";138;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-09 16:00:00;2024-05-09 15:00:00;2024-05-09 14:00:00;247;-15;51;-17;20;0,6;10,8;226;;"1983";172;"80%-90%";
"74100000";"Iraí";2024-05-10 13:00:00;2024-05-10 12:00:00;2024-05-10 11:00:00;450;3;-718;155;167;0;19,8;180;;"1983";184;"90%-100%";
"74295000";"Linha Jataí";2024-05-10 13:00:00;2024-05-10 12:00:00;2024-05-10 11:00:00;103;-8;-272;-11;-11;0,2;11,2;;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-10 13:15:00;2024-05-10 12:15:00;2024-05-10 11:15:00;38;-33;-456;-85;-17;1,4;12,6;62;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-10 13:00:00;2024-05-10 12:00:00;2024-05-10 11:00:00;86;-11;-291;-28;10085;4;12,4;;;;;;
"74329000";"Itapiranga";2024-05-10 13:15:00;2024-05-10 12:15:00;2024-05-10 11:15:00;395;2;-789;173;168;0;8;159;;"2015";105;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-10 12:30:00;2024-05-10 11:30:00;2024-05-10 10:30:00;562;-50;-1121;155;;0;15;255;;"1965";160;"90%-100%";
"74720000";"Porto Mauá";2024-05-10 12:30:00;2024-05-10 11:30:00;2024-05-10 10:30:00;576;-44;-338;122;161;0;7;342;;"2022";342;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-10 12:30:00;2024-05-10 11:30:00;2024-05-10 10:30:00;347;-36;-202;64;85;0;0;197;;"2014";121,5;"80%-90%";
"75230000";"Santo Ângelo";2024-05-10 12:45:00;2024-05-10 11:45:00;2024-05-10 10:45:00;355;-45;-235;140;77;0;4,6;157;;"1992";119;"90%-100%";
"75550000";"Garruchos";2024-05-10 12:30:00;2024-05-10 11:30:00;2024-05-10 10:30:00;1114;-173;51;539;448;0;0,2;392;;"1983";120;"90%-100%";
"75780000";"Passo São Borja";2024-05-10 12:45:00;2024-05-10 11:45:00;2024-05-10 10:45:00;1251;-79;352;608;473;0;0,4;529;;"2014";274;"100%-Máxima";
"75900000";"Itaqui";2024-05-10 12:15:00;2024-05-10 11:15:00;2024-05-10 10:15:00;1237;28;510;538;517;2,6;6,8;464;;"1983";247;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-10 12:30:00;2024-05-10 11:30:00;2024-05-10 10:30:00;870;-28;-176;305;;2,8;22,8;946;;"2002";596,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-10 12:45:00;2024-05-10 11:45:00;2024-05-10 10:45:00;283;-45;-326;131;-112;8,6;11;222;;"1997";133,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-10 12:30:00;2024-05-10 11:30:00;2024-05-10 10:30:00;352;-49;-299;152;-77;12,8;13;257;;"1992";187,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-10 12:30:00;2024-05-10 11:30:00;2024-05-10 10:30:00;1229;-84;108;482;278;4;19,6;567;;"2009";335;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-10 11:45:00;2024-05-10 10:45:00;2024-05-10 09:45:00;274;-30;-288;-30;-244;2,2;5,8;404;;"2019";176;"70%-80%";
"76750000";"Alegrete";2024-05-10 13:15:00;2024-05-10 12:15:00;2024-05-10 11:15:00;340;-168;-939;-58;-655;1;2,2;;;"1959";199;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-10 12:30:00;2024-05-10 11:30:00;2024-05-10 10:30:00;1114;-37;316;418;262;2,2;2,4;452;;"1992";226,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-10 12:30:00;2024-05-10 11:30:00;2024-05-10 10:30:00;1186;49;466;418;449;1,6;14,6;;;"1983";348;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;3,4;18,8;222;;"2001";91;"90%-100%";
