"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;126;-2;-26;-32;12;0,2;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;131;-7;-160;-150;35;0;0;537;;"1990";264;51;975;"20%-30%";
"71350001";"Encruzilhada II";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;157;-7;-170;-169;34;0;0;467;;"2017";272;106;778;"10%-20%";
"72715000";"Rio das Antas";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;147;-1;-6;-13;4;0,2;0,2;161;;"1997";152;103;276;"40%-50%";
"72810000";"Tangará";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;69;4;-21;-36;7;0;0,2;107;;"2022";98;67;306;"0%-10%";
"72849000";"Joaçaba I";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;103;2;-32;-67;34;0;0;157;;"2014";152;75;564;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-01 16:45:00;2024-10-01 15:45:00;2024-10-01 14:45:00;75;-2;-21;4;-25;0;0,2;123;;"1983";140;59;708;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;150;-7;-42;-10;3;0;0;162;;"1983";191,5;121;499;"0%-10%";
"74100000";"Iraí";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;191;-3;-31;49;-82;0;0,2;327;;"1983";268;130;892;"10%-20%";
"74295000";"Linha Jataí";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;72;-1;-17;-5;3;0;0,4;68;;"1983";92;56;189;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0,2;58;;"2013";93,5;58;238;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-01 17:15:00;2024-10-01 16:15:00;2024-10-01 15:15:00;168;22;-43;31;-20;0;0;255;;"2023";176;77;300;"29%-43%";
"74500000";"Alto Uruguai";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;247;55;-67;38;22;0;0,4;341;;"1965";306;32;1368;"30%-40%";
"74720000";"Porto Mauá";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;253;8;-84;17;2;0;0,2;372;;"2023";271;158;372;"0%-25%";
"74800000";"Porto Lucena";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;112;-1;-67;19;0;0;0;182;;"2014";194;33;1091;"10%-20%";
"75230000";"Santo Ângelo";2024-10-01 16:45:00;2024-10-01 15:45:00;2024-10-01 14:45:00;159;-12;-11;24;29;0;0,2;185;;"1992";175;68;419;"40%-50%";
"75550000";"Garruchos";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;169;-72;-136;58;48;0;0,4;270;;"1983";303,5;-2;1646;"20%-30%";
"75780000";"Passo São Borja";2024-10-01 16:45:00;2024-10-01 15:45:00;2024-10-01 14:45:00;358;-72;-82;101;123;0;0,2;394;;"2014";432;26;1222;"30%-40%";
"75900000";"Itaqui";2024-10-01 17:15:00;2024-10-01 16:15:00;2024-10-01 15:15:00;420;-21;56;185;184;0;0;537;;"1983";445,5;13;998;"30%-40%";
"76251000";"Dom Pedrito";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;1014;-5;-22;379;271;94,4;94,4;880;;"2002";520;424;1117;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-10-01 16:45:00;2024-10-01 15:45:00;2024-10-01 14:45:00;622;-52;402;514;460;63;63;373;;"1997";142;10;564;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;676;-44;439;543;495;42,8;42,8;451;;"1992";203;-33;601;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;754;54;328;335;322;3,2;3,4;905;;"2009";435;180;990;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;342;;"2019";172;62;572;"30%-40%";
"76750000";"Alegrete";2024-10-01 17:15:00;2024-10-01 16:15:00;2024-10-01 15:15:00;907;-34;691;643;630;0,2;0,2;778;;"2019";260;114;1247;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;617;45;316;305;289;1,2;1,2;819;;"1992";337,5;96;905;"80%-90%";
"77150000";"Uruguaiana";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;513;-3;103;190;175;0,2;0,2;645;;"1983";518;159;1004;"50%-60%";
