"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;536;320;220;365;306;5,2;32,8;;;;;;
"71300000";"Rio Bonito";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;515;224;260;317;29;5;40,8;323;;"1990";178;"90%-100%";
"71350001";"Encruzilhada II";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;349;43;151;144;-201;3;32;361;;"2017";191;"70%-80%";
"72715000";"Rio das Antas";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;179;35;15;39;24;6,6;31,2;;;"1997";149;"80%-90%";
"72810000";"Tangará";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;155;62;17;66;33;3,4;29,6;166;;"2022";94;"90%-100%";
"72849000";"Joaçaba I";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;249;78;-54;123;94;0;0;237;;"2014";137,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;251;71;-180;106;95;2;29,6;206;;"1983";149;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-24 23:45:00;2024-06-24 22:45:00;2024-06-24 21:45:00;243;18;67;48;36;0,6;29,4;240;;"1983";198,5;"70%-80%";
"74100000";"Iraí";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;557;167;38;304;178;0,2;20,6;420;;"1983";231,5;"90%-100%";
"74295000";"Linha Jataí";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;129;-2;-64;57;49;0,2;48;;;"1983";89,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-25 14:15:00;2024-06-25 13:15:00;2024-06-25 12:15:00;168;91;-593;168;166;3,4;42,8;62;;"2013";91,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;142;54;-330;109;93;0,4;33,8;;;;;;
"74329000";"Itapiranga";2024-06-25 14:15:00;2024-06-25 13:15:00;2024-06-25 12:15:00;484;195;149;261;214;0;21,8;376;;"2015";176;"88%-100%";
"74500000";"Alto Uruguai";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;690;219;246;424;347;0;33,8;513;;"1965";241;"90%-100%";
"74720000";"Porto Mauá";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;568;-2;198;280;233;0;33,8;530;;"2022";286;"75%-100%";
"74800000";"Porto Lucena";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;305;-43;132;173;134;0;4;323;;"2014";169;"80%-90%";
"75230000";"Santo Ângelo";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;298;15;-88;86;62;0;8;171;;"1992";158;"90%-100%";
"75550000";"Garruchos";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;713;-69;386;488;404;0;0;721;;"1983";236;"90%-100%";
"75780000";"Passo São Borja";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;857;-45;443;489;404;0;0,2;701;;"2014";392;"80%-90%";
"75900000";"Itaqui";2024-06-25 13:15:00;2024-06-25 12:15:00;2024-06-25 11:15:00;829;5;498;465;254;0;0;374;;"1983";385;"90%-100%";
"76251000";"Dom Pedrito";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;782;-8;146;220;78;0;27;489;;"2002";533,5;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;222;-37;130;140;31;0;1,2;18;;"1997";134;"70%-80%";
"76310000";"Rosário do Sul";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;278;-35;212;196;24;0;0;;;"1992";196;"60%-70%";
"76560000";"Manoel Viana";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;929;23;479;497;257;0,2;0,2;310;;"2009";423;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;157;;"2019";199;"60%-70%";
"76750000";"Alegrete";2024-06-25 14:15:00;2024-06-25 13:15:00;2024-06-25 12:15:00;492;-101;312;311;246;0;1;;;"1959";265;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;789;33;505;462;206;0,6;0,6;;;"1992";315;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;841;22;453;391;164;0;0,4;;;"1983";433;"90%-100%";
"77500000";"Quaraí";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;185;-45;60;100;70;0;0;;;"2001";119,5;"60%-70%";
