"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-16 18:00:00;2024-07-16 17:00:00;2024-07-16 16:00:00;730;-22;38;407;206;1,6;24,8;;;;;;
"71300000";"Rio Bonito";2024-07-16 18:00:00;2024-07-16 17:00:00;2024-07-16 16:00:00;950;12;205;329;411;1,8;31,4;;;"1990";176,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-16 18:00:00;2024-07-16 17:00:00;2024-07-16 16:00:00;723;14;190;197;363;2,4;28,8;;;"2017";194;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-16 18:00:00;2024-07-16 17:00:00;2024-07-16 16:00:00;187;-12;12;48;14;3,4;36,8;;;"1997";147,5;"90%-100%";
"72810000";"Tangará";2024-07-16 18:00:00;2024-07-16 17:00:00;2024-07-16 16:00:00;169;-27;2;74;18;1,4;27;;;"2022";92,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-16 18:00:00;2024-07-16 17:00:00;2024-07-16 16:00:00;286;-62;-20;139;32;0;0;;;"2014";129,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-16 17:45:00;2024-07-16 16:45:00;2024-07-16 15:45:00;288;-54;-3;133;36;1,6;37,6;;;"1983";138;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-16 18:00:00;2024-07-16 17:00:00;2024-07-16 16:00:00;302;-38;5;96;;0,2;40;;;"1983";184;"90%-100%";
"74100000";"Iraí";2024-07-16 18:00:00;2024-07-16 17:00:00;2024-07-16 16:00:00;445;-23;-188;172;-112;0;58,6;;;"1983";234;"90%-100%";
"74295000";"Linha Jataí";2024-07-16 18:00:00;2024-07-16 17:00:00;2024-07-16 16:00:00;127;-24;-5;44;1;0,4;41,8;;;"1983";84;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-16 18:15:00;2024-07-16 17:15:00;2024-07-16 16:15:00;163;-48;14;115;5;0,2;40,6;;;"2013";90;"78%-89%";
"74320000";"Ponte do Sargento";2024-07-16 18:00:00;2024-07-16 17:00:00;2024-07-16 16:00:00;118;-20;-4;96;-15;0;49;;;;;;
"74329000";"Itapiranga";2024-07-16 17:15:00;2024-07-16 16:15:00;2024-07-16 15:15:00;421;-126;-236;172;-67;0;38;;;"2015";195;"86%-100%";
"74500000";"Alto Uruguai";2024-07-16 17:30:00;2024-07-16 16:30:00;2024-07-16 15:30:00;569;-279;-440;221;-129;0,2;24;;;"1965";230,5;"90%-100%";
"74720000";"Porto Mauá";2024-07-16 17:30:00;2024-07-16 16:30:00;2024-07-16 15:30:00;621;-135;-272;241;4;0;20,8;;;"2022";326;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-16 17:30:00;2024-07-16 16:30:00;2024-07-16 15:30:00;429;-26;-142;218;113;0;12,6;;;"2014";145;"90%-100%";
"75230000";"Santo Ângelo";2024-07-16 17:45:00;2024-07-16 16:45:00;2024-07-16 15:45:00;217;3;-3;-27;-83;0;11;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-16 17:30:00;2024-07-16 16:30:00;2024-07-16 15:30:00;834;47;70;383;141;0;5,6;;;"1983";178;"90%-100%";
"75780000";"Passo São Borja";2024-07-16 17:45:00;2024-07-16 16:45:00;2024-07-16 15:45:00;821;26;204;190;-27;0;4;;;"2014";338;"90%-100%";
"75900000";"Itaqui";2024-07-16 17:15:00;2024-07-16 16:15:00;2024-07-16 15:15:00;683;14;228;-57;-147;0;0,2;;;"1983";327;"80%-90%";
"76251000";"Dom Pedrito";2024-07-16 17:30:00;2024-07-16 16:30:00;2024-07-16 15:30:00;499;-1;-8;-32;-278;0,2;4,2;;;"2002";616;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-16 17:45:00;2024-07-16 16:45:00;2024-07-16 15:45:00;39;-1;-3;-26;-179;0;4,4;;;"1997";167,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-16 17:30:00;2024-07-16 16:30:00;2024-07-16 15:30:00;16;-2;-10;-59;-256;0;6,2;;;"1992";208,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-16 17:30:00;2024-07-16 16:30:00;2024-07-16 15:30:00;342;4;-24;-218;-586;0;2,4;;;"2009";449;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";231;"50%-60%";
"76750000";"Alegrete";2024-07-16 18:15:00;2024-07-16 17:15:00;2024-07-16 16:15:00;153;1;-5;-42;-322;0;2;;;"1959";245,5;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-07-16 17:30:00;2024-07-16 16:30:00;2024-07-16 15:30:00;228;2;-28;-279;-564;0;0,8;;;"1992";347;"20%-30%";
"77150000";"Uruguaiana";2024-07-16 17:30:00;2024-07-16 16:30:00;2024-07-16 15:30:00;688;5;204;-131;-155;0;0,8;;;"1983";407;"70%-80%";
"77500000";"Quaraí";2024-07-16 18:00:00;2024-07-16 17:00:00;2024-07-16 16:00:00;68;-1;-5;-24;-112;0;0;;;"2001";104;"10%-20%";
