"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-25 15:00:00;2025-07-25 14:00:00;2025-07-25 13:00:00;133;18;7;-9;-219;3;8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-25 15:00:00;2025-07-25 14:00:00;2025-07-25 13:00:00;130;9;-16;-65;-545;0;0;"CANOAS";;;"1990";185,5;58;1022;"30%-40%";
"71350001";"Encruzilhada II";2025-07-25 15:00:00;2025-07-25 14:00:00;2025-07-25 13:00:00;142;-6;-19;-89;-411;3;5,4;"CANOAS";;;"2017";258;102;630;"20%-30%";
"72715000";"Rio das Antas";2025-07-25 15:00:00;2025-07-25 14:00:00;2025-07-25 13:00:00;150;-1;-3;-6;-14;1;4,6;"DO PEIXE";;;"1997";146;103;198;"50%-60%";
"72810000";"Tangará";2025-07-25 15:00:00;2025-07-25 14:00:00;2025-07-25 13:00:00;77;5;-6;-16;-41;0,2;2,4;"DO PEIXE";;;"2022";93;67;184;"20%-30%";
"72849000";"Joaçaba I";2025-07-25 15:00:00;2025-07-25 14:00:00;2025-07-25 13:00:00;95;6;-10;-25;-98;0;3,8;"DO PEIXE";;;"2014";141;77;327;"0%-10%";
"73770000";"Porto Fae Novo";2025-07-25 14:45:00;2025-07-25 13:45:00;2025-07-25 12:45:00;97;-30;-60;-79;-149;0,2;2;"CHAPECÓ";;;"1983";123;68;368;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-07-25 09:00:00;2025-07-25 08:00:00;2025-07-25 07:00:00;176;-7;-10;-28;-87;0,2;2,6;"CHAPECÓ";;;"1983";181;138;379;"40%-50%";
"74100000";"Iraí";2025-07-25 15:00:00;2025-07-25 14:00:00;2025-07-25 13:00:00;175;-79;-12;-57;-193;0,2;0,6;"URUGUAI";;;"1983";247,5;80;664;"20%-30%";
"74295000";"Linha Jataí";2025-07-25 15:00:00;2025-07-25 14:00:00;2025-07-25 13:00:00;69;1;-2;-10;-31;0,2;2,6;"IRACEMA";;;"1983";81;60;193;"0%-11%";
"74300000";"Guatapara de Baixo";2025-07-25 15:15:00;2025-07-25 14:15:00;2025-07-25 13:15:00;56;0;-1;-1;-74;0;5,2;"DAS ANTAS";;;"2013";88;59;200;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-25 15:15:00;2025-07-25 14:15:00;2025-07-25 13:15:00;161;-24;-15;-14;-199;0;1;"URUGUAI";;;"2023";170;112;529;"38%-50%";
"74500000";"Alto Uruguai";2025-07-25 14:30:00;2025-07-25 13:30:00;2025-07-25 12:30:00;255;26;33;-34;-282;0;1,4;"URUGUAI";;;"1965";237,5;20;810;"40%-50%";
"74720000";"Porto Mauá";2025-07-25 14:30:00;2025-07-25 13:30:00;2025-07-25 12:30:00;294;-5;14;-48;-274;0;1,8;"URUGUAI";;;"2023";294;241;347;"25%-50%";
"74800000";"Porto Lucena";2025-07-25 14:30:00;2025-07-25 13:30:00;2025-07-25 12:30:00;142;11;8;-41;-193;0;2,2;"URUGUAI";;;"2014";157,5;30;566;"40%-50%";
"75230000";"Santo Ângelo";2025-07-25 14:45:00;2025-07-25 13:45:00;2025-07-25 12:45:00;177;-1;-24;-37;-84;0;9,2;"IJUÍ";;;"1992";150;59;410;"60%-70%";
"75550000";"Garruchos";2025-07-25 15:30:00;2025-07-25 14:30:00;2025-07-25 13:30:00;194;11;-21;-109;-653;0;6,2;"URUGUAI";;;"1983";205;0;1260;"40%-50%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";335,5;58;1196;"40%-50%";
"75900000";"Itaqui";2025-07-25 15:15:00;2025-07-25 14:15:00;2025-07-25 13:15:00;266;-4;-53;-305;-765;0;5;"URUGUAI";;;"1983";339;37;1132;"30%-40%";
"76251000";"Dom Pedrito";2025-07-25 14:30:00;2025-07-25 13:30:00;2025-07-25 12:30:00;429;-2;-3;-13;-43;0;0;"SANTA MARIA";;;"2002";548;409;1074;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";178;22;758;"50%-60%";
"76310000";"Rosário do Sul";2025-07-25 15:30:00;2025-07-25 14:30:00;2025-07-25 13:30:00;-21;3;-19;-19;-53;0;0;"SANTA MARIA";;;"1992";224;-2;776;"Mínima-0%";
"76560000";"Manoel Viana";2025-07-25 14:30:00;2025-07-25 13:30:00;2025-07-25 12:30:00;315;-5;-32;-54;-237;0;0;"IBICUÍ";;;"2009";418;159;1004;"10%-20%";
"76742000";"Passo do Osório";2025-07-25 14:45:00;2025-07-25 13:45:00;2025-07-25 12:45:00;120;-5;-65;-25;-56;0;0;"ARROIO CAVERÁ";;;"2019";216;64;516;"10%-20%";
"76750000";"Alegrete";2025-07-25 15:15:00;2025-07-25 14:15:00;2025-07-25 13:15:00;156;-6;;-10;-32;0;0;"IBIRAPUITÃ";;;"2019";248;99;1250;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-07-25 14:30:00;2025-07-25 13:30:00;2025-07-25 12:30:00;237;-8;-15;-43;-233;0;4,2;"IBICUÍ";;;"1992";313;103;899;"30%-40%";
"77150000";"Uruguaiana";2025-07-25 14:30:00;2025-07-25 13:30:00;2025-07-25 12:30:00;347;-7;-40;-339;-675;0;0,4;"URUGUAI";;;"1983";407,5;162;1183;"30%-40%";
"77500000";"Quaraí";2025-07-25 15:00:00;2025-07-25 14:00:00;2025-07-25 13:00:00;88;;;;;0;0;"QUARAÍ";;;"2001";113;29;1041;"20%-30%";
