"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-04 06:00:00;2024-05-04 05:00:00;2024-05-04 04:00:00;434;-70;215;143;245;10,6;42,4;;;;;;
"71300000";"Rio Bonito";2024-05-04 06:00:00;2024-05-04 05:00:00;2024-05-04 04:00:00;548;86;214;17;370;15,8;38,4;238;;"1990";129,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-04 06:00:00;2024-05-04 05:00:00;2024-05-04 04:00:00;373;52;136;-77;213;9,6;35;218;;"2017";142;"80%-90%";
"72715000";"Rio das Antas";2024-05-04 06:00:00;2024-05-04 05:00:00;2024-05-04 04:00:00;193;28;57;43;90;26,4;80,4;;;"1997";139;"90%-100%";
"72810000";"Tangará";2024-05-04 06:00:00;2024-05-04 05:00:00;2024-05-04 04:00:00;187;38;95;82;117;34,2;134,8;81;;"2022";79;"90%-100%";
"72849000";"Joaçaba I";2024-05-04 06:00:00;2024-05-04 05:00:00;2024-05-04 04:00:00;407;-7;291;254;335;13,4;94,4;213;;"2014";109,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-04 05:45:00;2024-05-04 04:45:00;2024-05-04 03:45:00;518;277;330;369;433;47,2;108,4;253;;"1983";112;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-04 05:00:00;2024-05-04 04:00:00;2024-05-04 03:00:00;477;180;244;287;300;23,8;122,4;274;;"1983";167;"100%-Máxima";
"74100000";"Iraí";2024-05-04 06:00:00;2024-05-04 05:00:00;2024-05-04 04:00:00;901;-366;661;726;695;27;38;304;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-04 06:00:00;2024-05-04 05:00:00;2024-05-04 04:00:00;302;-129;196;197;218;24,8;118,4;;;"1983";83;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-04 06:15:00;2024-05-04 05:15:00;2024-05-04 04:15:00;474;263;381;446;472;49,2;126,6;62;;"2013";88;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-04 06:00:00;2024-05-04 05:00:00;2024-05-04 04:00:00;329;94;228;255;276;49,8;134,8;;;;;;
"74329000";"Itapiranga";2024-05-04 06:15:00;2024-05-04 05:15:00;2024-05-04 04:15:00;950;-126;696;720;799;27,2;108,6;246;;"2015";165;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-04 05:30:00;2024-05-04 04:30:00;2024-05-04 03:30:00;1823;818;1478;;;18,6;172,8;322;;"1965";132;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-04 05:30:00;2024-05-04 04:30:00;2024-05-04 03:30:00;1434;720;1020;1045;1101;37;201,8;208;;"2022";208;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-04 05:30:00;2024-05-04 04:30:00;2024-05-04 03:30:00;912;379;661;693;736;21;197,2;71;;"2014";97;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-04 05:45:00;2024-05-04 04:45:00;2024-05-04 03:45:00;645;77;435;395;450;12,4;201,8;122;;"1992";122;"100%-Máxima";
"75550000";"Garruchos";2024-05-04 05:30:00;2024-05-04 04:30:00;2024-05-04 03:30:00;1195;195;659;580;914;7,6;82,8;80;;"1983";99;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-04 05:45:00;2024-05-04 04:45:00;2024-05-04 03:45:00;992;150;336;216;559;7,8;12,2;139;;"2014";247;"90%-100%";
"75900000";"Itaqui";2024-05-04 05:15:00;2024-05-04 04:15:00;2024-05-04 03:15:00;789;88;85;44;406;9,8;15,6;83;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-04 05:30:00;2024-05-04 04:30:00;2024-05-04 03:30:00;1071;31;524;;;0,6;55,8;477;;"2002";508;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-05-04 05:45:00;2024-05-04 04:45:00;2024-05-04 03:45:00;614;8;479;228;522;0,2;46,4;51;;"1997";111,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-04 05:30:00;2024-05-04 04:30:00;2024-05-04 03:30:00;658;11;480;234;573;0,6;55;-53;;"1992";167,5;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-04 05:30:00;2024-05-04 04:30:00;2024-05-04 03:30:00;1303;266;599;331;844;2,2;87,6;217;;"2009";347;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-04 04:45:00;2024-05-04 03:45:00;2024-05-04 02:45:00;538;-35;246;59;328;0;37;99;;"2019";149;"90%-100%";
"76750000";"Alegrete";2024-05-04 06:15:00;2024-05-04 05:15:00;2024-05-04 04:15:00;1268;-12;902;287;968;0;100,2;;;"1959";190;"100%-Máxima";
"76800000";"Passo Mariano Pinto";2024-05-04 05:30:00;2024-05-04 04:30:00;2024-05-04 03:30:00;896;134;242;24;525;1,4;8,2;137;;"1992";229,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-04 05:30:00;2024-05-04 04:30:00;2024-05-04 03:30:00;763;58;0;-2;311;1,6;17,2;;;"1983";330;"80%-90%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;1,2;17,4;69;;"2001";91,5;"90%-100%";
