"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-06 15:00:00;2024-05-06 14:00:00;2024-05-06 13:00:00;453;-87;186;237;139;0;25;;;;;;
"71300000";"Rio Bonito";2024-05-06 15:00:00;2024-05-06 14:00:00;2024-05-06 13:00:00;627;21;311;196;225;0,2;40,2;218;;"1990";133,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-06 15:00:00;2024-05-06 14:00:00;2024-05-06 13:00:00;482;30;207;58;229;0;28;239;;"2017";142;"80%-90%";
"72715000";"Rio das Antas";2024-05-06 15:00:00;2024-05-06 14:00:00;2024-05-06 13:00:00;159;-13;5;20;30;0,2;60,6;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-05-06 15:00:00;2024-05-06 14:00:00;2024-05-06 13:00:00;137;-26;33;43;54;0,2;99,6;78;;"2022";78,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-06 15:00:00;2024-05-06 14:00:00;2024-05-06 13:00:00;259;-77;86;141;162;0;70,4;167;;"2014";107;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-06 14:45:00;2024-05-06 13:45:00;2024-05-06 12:45:00;329;14;188;225;257;0,2;112,8;161;;"1983";110;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-06 15:00:00;2024-05-06 14:00:00;2024-05-06 13:00:00;326;-26;111;129;171;0;112,6;224;;"1983";166,5;"90%-100%";
"74100000";"Iraí";2024-05-06 15:00:00;2024-05-06 14:00:00;2024-05-06 13:00:00;643;-207;325;394;375;0;58,2;201;;"1983";166,5;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-06 15:00:00;2024-05-06 14:00:00;2024-05-06 13:00:00;142;-43;24;53;61;0,2;101,2;;;"1983";82,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-05-06 15:15:00;2024-05-06 14:15:00;2024-05-06 13:15:00;124;-67;76;121;39;0,2;155,8;61;;"2013";84;"90%-100%";
"74320000";"Ponte do Sargento";2024-05-06 15:00:00;2024-05-06 14:00:00;2024-05-06 13:00:00;119;-35;38;63;44;0;153,6;;;;;;
"74329000";"Itapiranga";2024-05-06 15:15:00;2024-05-06 14:15:00;2024-05-06 13:15:00;704;-104;389;542;508;0;94;178;;"2015";153;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-06 14:30:00;2024-05-06 13:30:00;2024-05-06 12:30:00;1184;-303;883;965;;0,2;64,2;278;;"1965";157;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-06 14:30:00;2024-05-06 13:30:00;2024-05-06 12:30:00;1133;-245;768;849;879;0;79,2;378;;"2022";254;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-06 14:30:00;2024-05-06 13:30:00;2024-05-06 12:30:00;922;-208;715;794;804;0;72;222;;"2014";99;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-06 14:45:00;2024-05-06 13:45:00;2024-05-06 12:45:00;707;-55;449;491;371;0;54,2;195;;"1992";126,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-06 14:30:00;2024-05-06 13:30:00;2024-05-06 12:30:00;1745;109;1327;1381;1527;0;15;410;;"1983";79;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-06 14:45:00;2024-05-06 13:45:00;2024-05-06 12:45:00;1307;125;755;681;905;0;14,8;333;;"2014";239;"100%-Máxima";
"75900000";"Itaqui";2024-05-06 14:15:00;2024-05-06 13:15:00;2024-05-06 12:15:00;968;71;326;217;555;0;11,2;126;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-06 14:30:00;2024-05-06 13:30:00;2024-05-06 12:30:00;1009;-37;156;;;2,2;3,2;705;;"2002";638;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-06 14:45:00;2024-05-06 13:45:00;2024-05-06 12:45:00;531;-55;112;227;339;0,2;7;180;;"1997";119;"100%-Máxima";
"76310000";"Rosário do Sul";2024-05-06 14:30:00;2024-05-06 13:30:00;2024-05-06 12:30:00;597;-45;159;232;393;0,2;8,2;183;;"1992";166;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-06 14:30:00;2024-05-06 13:30:00;2024-05-06 12:30:00;1475;6;892;538;812;0;6,8;363;;"2009";353,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-06 13:45:00;2024-05-06 12:45:00;2024-05-06 11:45:00;436;-58;128;119;-33;0,2;4,2;326;;"2019";176;"90%-100%";
"76750000";"Alegrete";2024-05-06 15:15:00;2024-05-06 14:15:00;2024-05-06 13:15:00;1155;-66;480;371;474;0;3;;;"1959";176;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-06 14:30:00;2024-05-06 13:30:00;2024-05-06 12:30:00;1133;73;616;265;595;0;3,8;279;;"1992";238,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-06 14:30:00;2024-05-06 13:30:00;2024-05-06 12:30:00;921;66;191;106;408;0,6;3,2;;;"1983";358;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;2,4;287;;"2001";97,5;"90%-100%";
