"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-13 09:00:00;2024-07-13 08:00:00;2024-07-13 07:00:00;746;39;562;288;512;0;40,6;;;;;;
"71300000";"Rio Bonito";2024-07-13 09:00:00;2024-07-13 08:00:00;2024-07-13 07:00:00;880;49;584;172;494;0;57,8;;;"1990";155;"90%-100%";
"71350001";"Encruzilhada II";2024-07-13 09:00:00;2024-07-13 08:00:00;2024-07-13 07:00:00;653;28;205;131;292;0,2;50;;;"2017";195;"90%-100%";
"72715000";"Rio das Antas";2024-07-13 09:00:00;2024-07-13 08:00:00;2024-07-13 07:00:00;199;-64;70;48;60;1,4;67,2;;;"1997";146;"90%-100%";
"72810000";"Tangará";2024-07-13 09:00:00;2024-07-13 08:00:00;2024-07-13 07:00:00;204;-95;114;96;96;0;53;;;"2022";91,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-13 09:00:00;2024-07-13 08:00:00;2024-07-13 07:00:00;373;-155;246;188;199;0;0;;;"2014";130;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-13 08:45:00;2024-07-13 07:45:00;2024-07-13 06:45:00;336;9;199;139;134;0;24,2;;;"1983";134,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-13 09:00:00;2024-07-13 08:00:00;2024-07-13 07:00:00;318;17;123;;65;0;26,8;;;"1983";180;"90%-100%";
"74100000";"Iraí";2024-07-13 09:00:00;2024-07-13 08:00:00;2024-07-13 07:00:00;681;153;278;205;207;0;18,6;;;"1983";232;"90%-100%";
"74295000";"Linha Jataí";2024-07-13 09:00:00;2024-07-13 08:00:00;2024-07-13 07:00:00;131;-24;55;34;14;0;20,8;;;"1983";80;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-13 09:15:00;2024-07-13 08:15:00;2024-07-13 07:15:00;181;-104;135;114;124;0;29,2;;;"2013";80;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-13 09:00:00;2024-07-13 08:00:00;2024-07-13 07:00:00;110;-74;115;44;27;0;32;;;;;;
"74329000";"Itapiranga";2024-07-13 08:15:00;2024-07-13 07:15:00;2024-07-13 06:15:00;595;159;280;213;157;0;19,6;;;"2015";161;"83%-100%";
"74500000";"Alto Uruguai";2024-07-13 03:30:00;2024-07-13 02:30:00;2024-07-13 01:30:00;737;131;331;221;59;0;12,6;;;"1965";250;"90%-100%";
"74720000";"Porto Mauá";2024-07-13 08:30:00;2024-07-13 07:30:00;2024-07-13 06:30:00;629;42;208;93;-55;0;4,8;;;"2022";304,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-13 08:30:00;2024-07-13 07:30:00;2024-07-13 06:30:00;346;-3;137;1;-90;0;2,8;;;"2014";153;"80%-90%";
"75230000";"Santo Ângelo";2024-07-13 08:45:00;2024-07-13 07:45:00;2024-07-13 06:45:00;208;-6;-21;-78;-160;0;1,8;;;"1992";151;"80%-90%";
"75550000";"Garruchos";2024-07-13 08:30:00;2024-07-13 07:30:00;2024-07-13 06:30:00;646;-83;341;-165;-280;0;0;;;"1983";224,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-13 08:45:00;2024-07-13 07:45:00;2024-07-13 06:45:00;760;-77;335;-82;-167;0;0;;;"2014";354;"80%-90%";
"75900000";"Itaqui";2024-07-13 08:15:00;2024-07-13 07:15:00;2024-07-13 06:15:00;693;-4;206;-134;-49;0;0;;;"1983";341;"80%-90%";
"76251000";"Dom Pedrito";2024-07-13 08:30:00;2024-07-13 07:30:00;2024-07-13 06:30:00;500;-1;-12;-89;-169;0;1;;;"2002";564;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-13 08:45:00;2024-07-13 07:45:00;2024-07-13 06:45:00;39;1;-15;-78;-235;0;0,4;;;"1997";153;"Mínima-0%";
"76310000";"Rosário do Sul";2024-07-13 08:30:00;2024-07-13 07:30:00;2024-07-13 06:30:00;16;-1;-29;-137;-309;0;0,2;;;"1992";212,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-13 08:30:00;2024-07-13 07:30:00;2024-07-13 06:30:00;340;-10;-67;-453;-417;0,4;0,6;;;"2009";442;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";233;"50%-60%";
"76750000";"Alegrete";2024-07-13 09:15:00;2024-07-13 08:15:00;2024-07-13 07:15:00;150;-1;-23;-114;-444;0;0,2;;;"1959";240;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-13 08:30:00;2024-07-13 07:30:00;2024-07-13 06:30:00;233;-5;-70;-491;-423;0;0,2;;;"1992";331;"30%-40%";
"77150000";"Uruguaiana";2024-07-13 08:30:00;2024-07-13 07:30:00;2024-07-13 06:30:00;698;29;109;-158;-5;0;0;;;"1983";426;"70%-80%";
"77500000";"Quaraí";2024-07-13 09:00:00;2024-07-13 08:00:00;2024-07-13 07:00:00;70;0;-12;-44;-120;0;0,6;;;"2001";121,5;"10%-20%";
