"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-07 01:00:00;2025-08-07;2025-08-06 23:00:00;234;-81;103;119;108;2,4;24,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-07 01:00:00;2025-08-07;2025-08-06 23:00:00;378;84;166;257;223;0;0;"CANOAS";;;"1990";167;50;1120;"70%-80%";
"71350001";"Encruzilhada II";2025-08-07 01:00:00;2025-08-07;2025-08-06 23:00:00;257;59;24;115;89;0,6;2,2;"CANOAS";;;"2017";179,5;100;582;"70%-80%";
"72715000";"Rio das Antas";2025-08-07 01:00:00;2025-08-07;2025-08-06 23:00:00;156;-1;4;5;3;25,8;47,4;"DO PEIXE";;;"1997";144;69;199;"70%-80%";
"72810000";"Tangará";2025-08-07 01:00:00;2025-08-07;2025-08-06 23:00:00;102;10;19;20;16;27,4;64;"DO PEIXE";;;"2022";90;64;471;"70%-80%";
"72849000";"Joaçaba I";2025-08-07 01:00:00;2025-08-07;2025-08-06 23:00:00;181;23;78;85;74;20,6;68,2;"DO PEIXE";;;"2014";121;75;374;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-07 00:45:00;2025-08-06 23:45:00;2025-08-06 22:45:00;108;-8;14;16;-10;9;29,6;"CHAPECÓ";;;"1983";124;43;347;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;11;69;"CHAPECÓ";;;"1983";176,5;129;345;"80%-90%";
"74100000";"Iraí";2025-08-07 01:00:00;2025-08-07;2025-08-06 23:00:00;279;-64;-23;-11;18;3,2;54,4;"URUGUAI";;;"1983";227;123;635;"60%-70%";
"74295000";"Linha Jataí";2025-08-07 01:00:00;2025-08-07;2025-08-06 23:00:00;119;-9;22;51;46;8,2;96,6;"IRACEMA";;;"1983";78;53;284;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-07 01:15:00;2025-08-07 00:15:00;2025-08-06 23:15:00;74;-32;-11;19;18;0,8;55,8;"DAS ANTAS";;;"2013";80;60;172;"12%-25%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-07 01:15:00;2025-08-07 00:15:00;2025-08-06 23:15:00;250;-74;21;102;116;8,4;85;"URUGUAI";;;"2023";144;100;252;"88%-100%";
"74500000";"Alto Uruguai";2025-08-07 00:30:00;2025-08-06 23:30:00;2025-08-06 22:30:00;415;-114;91;159;181;3;63;"URUGUAI";;;"1965";211,5;20;1460;"80%-90%";
"74720000";"Porto Mauá";2025-08-07 00:30:00;2025-08-06 23:30:00;2025-08-06 22:30:00;483;-135;108;218;203;0;27,2;"URUGUAI";;;"2023";267;224;289;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-07 00:30:00;2025-08-06 23:30:00;2025-08-06 22:30:00;293;-79;85;158;145;0;12,4;"URUGUAI";;;"2014";148;8;737;"90%-100%";
"75230000";"Santo Ângelo";2025-08-07 00:45:00;2025-08-06 23:45:00;2025-08-06 22:45:00;213;-23;-25;37;18;0;45,6;"IJUÍ";;;"1992";146,5;56;356;"80%-90%";
"75550000";"Garruchos";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;642;46;197;463;411;0;37,6;"URUGUAI";;;"1983";192;2;1254;"90%-100%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";318;21;1138;"70%-80%";
