"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-12 11:00:00;2024-09-12 10:00:00;2024-09-12 09:00:00;111;-2;-5;-11;-10;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-09-12 11:00:00;2024-09-12 10:00:00;2024-09-12 09:00:00;91;-2;-10;-32;-22;0;0;194;;"1990";196;34;1164;"10%-20%";
"71350001";"Encruzilhada II";2024-09-12 11:00:00;2024-09-12 10:00:00;2024-09-12 09:00:00;119;-2;-5;-27;-16;0;0;218;;"2017";187;90;913;"10%-20%";
"72715000";"Rio das Antas";2024-09-12 11:00:00;2024-09-12 10:00:00;2024-09-12 09:00:00;144;-1;-1;37;36;0;0;161;;"1997";144;82;279;"50%-60%";
"72810000";"Tangará";2024-09-12 11:00:00;2024-09-12 10:00:00;2024-09-12 09:00:00;58;-87;-12;-22;-27;0;0,4;99;;"2022";86;60;326;"Mínima-0%";
"72849000";"Joaçaba I";2024-09-12 11:00:00;2024-09-12 10:00:00;2024-09-12 09:00:00;78;-17;0;-28;-12;0;0;157;;"2014";117;70;591;"0%-10%";
"73770000";"Porto Fae Novo";2024-09-12 10:45:00;2024-09-12 09:45:00;2024-09-12 08:45:00;105;-2;2;-21;-15;0;0;175;;"1983";119;50;745;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-09-12 11:00:00;2024-09-12 10:00:00;2024-09-12 09:00:00;153;-24;-8;-17;-5;0;0;218;;"1983";173;121;550;"20%-30%";
"74100000";"Iraí";2024-09-12 11:00:00;2024-09-12 10:00:00;2024-09-12 09:00:00;209;-7;;-68;-88;0;0;317;;"1983";235,5;110;1021;"30%-40%";
"74295000";"Linha Jataí";2024-09-12 11:00:00;2024-09-12 10:00:00;2024-09-12 09:00:00;68;0;-5;-21;-1;0;0;121;;"1983";80;56;317;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;63;;"2013";80,5;59;194;"20%-30%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-12 11:15:00;2024-09-12 10:15:00;2024-09-12 09:15:00;211;18;7;1;0;1,2;1,2;277;;"2023";178;60;277;"88%-100%";
"74500000";"Alto Uruguai";2024-09-12 10:30:00;2024-09-12 09:30:00;2024-09-12 08:30:00;169;-83;-7;-88;-22;3;3;402;;"1965";245,5;7;1400;"30%-40%";
"74720000";"Porto Mauá";2024-09-12 11:30:00;2024-09-12 10:30:00;2024-09-12 09:30:00;283;-7;-1;-55;-15;8,8;8,8;457;;"2023";277;162;457;"50%-75%";
"74800000";"Porto Lucena";2024-09-12 10:30:00;2024-09-12 09:30:00;2024-09-12 08:30:00;146;42;26;-10;-9;5,8;5,8;278;;"2014";150;8;995;"40%-50%";
"75230000";"Santo Ângelo";2024-09-12 10:45:00;2024-09-12 09:45:00;2024-09-12 08:45:00;115;-5;-27;-31;-31;7,4;7,8;300;;"1992";146;50;590;"10%-20%";
"75550000";"Garruchos";2024-09-12 10:45:00;2024-09-12 09:45:00;2024-09-12 08:45:00;115;5;-13;-134;-68;10;10;848;;"1983";197;-8;1295;"20%-30%";
"75780000";"Passo São Borja";2024-09-12 10:45:00;2024-09-12 09:45:00;2024-09-12 08:45:00;232;-3;-7;-169;-61;3,6;3,6;990;;"2014";318,5;2;1148;"20%-30%";
"75900000";"Itaqui";2024-09-12 11:15:00;2024-09-12 10:15:00;2024-09-12 09:15:00;223;-5;-58;-244;;7;7;956;;"1983";314;7;1032;"30%-40%";
"76251000";"Dom Pedrito";2024-09-12 10:30:00;2024-09-12 09:30:00;2024-09-12 08:30:00;642;-40;-39;-198;-230;19;19;1094;;"2002";651;420;1172;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-09-12 10:45:00;2024-09-12 09:45:00;2024-09-12 08:45:00;109;-27;-21;-249;-34;14,4;14,4;643;;"1997";148;28;643;"30%-40%";
"76310000";"Rosário do Sul";2024-09-12 11:30:00;2024-09-12 10:30:00;2024-09-12 09:30:00;131;-25;-17;-290;2;17,6;17,6;690;;"1992";190;32;690;"10%-20%";
"76560000";"Manoel Viana";2024-09-12 10:30:00;2024-09-12 09:30:00;2024-09-12 08:30:00;417;-11;-44;-219;-12;10,4;10,4;990;;"2009";362;133;990;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;538;;"2019";161;65;666;"60%-70%";
"76750000";"Alegrete";2024-09-12 11:15:00;2024-09-12 10:15:00;2024-09-12 09:15:00;229;-20;-51;-351;-216;10,4;10,4;1120;;"2019";216;99;1120;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-09-12 10:30:00;2024-09-12 09:30:00;2024-09-12 08:30:00;309;59;-59;-252;-25;10,2;10,2;901;;"1992";273,5;78;901;"50%-60%";
"77150000";"Uruguaiana";2024-09-12 10:30:00;2024-09-12 09:30:00;2024-09-12 08:30:00;321;71;-78;-241;-69;23,2;23,2;942;;"1983";403;106;1015;"20%-30%";
"77500000";"Quaraí";2024-09-12 11:00:00;2024-09-12 10:00:00;2024-09-12 09:00:00;136;-9;-144;-34;-384;6,6;6,6;721;;"2001";127;45;1218;"50%-60%";
