"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-23 04:00:00;2024-05-23 03:00:00;2024-05-23 02:00:00;465;-74;181;162;205;0;4;;;;;;
"71300000";"Rio Bonito";2024-05-23 04:00:00;2024-05-23 03:00:00;2024-05-23 02:00:00;728;-15;258;176;395;0;4,2;96;;"1990";144;"90%-100%";
"71350001";"Encruzilhada II";2024-05-23 04:00:00;2024-05-23 03:00:00;2024-05-23 02:00:00;541;14;160;48;234;0,2;1,8;122;;"2017";146;"90%-100%";
"72715000";"Rio das Antas";2024-05-23 04:00:00;2024-05-23 03:00:00;2024-05-23 02:00:00;165;-6;17;15;32;0;2,2;;;"1997";143;"80%-90%";
"72810000";"Tangará";2024-05-23 04:00:00;2024-05-23 03:00:00;2024-05-23 02:00:00;132;-13;26;30;45;0,2;2,4;87;;"2022";87,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-23 04:00:00;2024-05-23 03:00:00;2024-05-23 02:00:00;220;-32;51;34;86;0;0;95;;"2014";113,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-23 03:45:00;2024-05-23 02:45:00;2024-05-23 01:45:00;236;-41;60;18;99;0;0,4;102;;"1983";147;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-23 04:00:00;2024-05-23 03:00:00;2024-05-23 02:00:00;259;-23;32;4;52;0;0,4;154;;"1983";181;"70%-80%";
"74100000";"Iraí";2024-05-23 04:00:00;2024-05-23 03:00:00;2024-05-23 02:00:00;437;31;142;-3;103;0;0,4;144;;"1983";213;"90%-100%";
"74295000";"Linha Jataí";2024-05-23 04:00:00;2024-05-23 03:00:00;2024-05-23 02:00:00;99;-8;-13;-18;8;0,2;0,8;;;"1983";81;"60%-70%";
"74300000";"Guatapara de Baixo";2024-05-23 04:15:00;2024-05-23 03:15:00;2024-05-23 02:15:00;84;-13;-12;35;83;0,2;0,2;58;;"2013";101;"30%-40%";
"74320000";"Ponte do Sargento";2024-05-23 04:00:00;2024-05-23 03:00:00;2024-05-23 02:00:00;73;-12;-19;-20;6;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-05-23 04:15:00;2024-05-23 03:15:00;2024-05-23 02:15:00;378;13;91;-53;74;0;0,2;87;;"2015";127;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-23 03:30:00;2024-05-23 02:30:00;2024-05-23 01:30:00;515;-35;;-106;47;0;0,2;90;;"1965";180;"80%-90%";
"74720000";"Porto Mauá";2024-05-23 03:30:00;2024-05-23 02:30:00;2024-05-23 01:30:00;501;-106;-39;-134;-51;10,8;10,8;167;;"2022";180;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-23 03:30:00;2024-05-23 02:30:00;2024-05-23 01:30:00;296;-96;-23;-107;-49;6,2;6,2;44;;"2014";128;"80%-90%";
"75230000";"Santo Ângelo";2024-05-23 03:45:00;2024-05-23 02:45:00;2024-05-23 01:45:00;256;-6;-47;-183;-122;12,6;12,6;102;;"1992";135,5;"90%-100%";
"75550000";"Garruchos";2024-05-23 03:30:00;2024-05-23 02:30:00;2024-05-23 01:30:00;687;-106;-3;-679;12;5,8;6;6;;"1983";113;"90%-100%";
"75780000";"Passo São Borja";2024-05-23 03:45:00;2024-05-23 02:45:00;2024-05-23 01:45:00;809;-5;-69;-547;140;0,4;0,4;132;;"2014";281;"80%-90%";
"75900000";"Itaqui";2024-05-23 03:15:00;2024-05-23 02:15:00;2024-05-23 01:15:00;828;-5;-228;-362;209;5,2;5,2;102;;"1983";274;"90%-100%";
"76251000";"Dom Pedrito";2024-05-23 03:30:00;2024-05-23 02:30:00;2024-05-23 01:30:00;731;95;-167;-179;-298;44;47;443;;"2002";511;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0;24;;"1997";121;"60%-70%";
"76310000";"Rosário do Sul";2024-05-23 03:30:00;2024-05-23 02:30:00;2024-05-23 01:30:00;196;50;-65;-228;-427;58,2;60,6;-19;;"1992";174;"50%-60%";
"76560000";"Manoel Viana";2024-05-23 03:30:00;2024-05-23 02:30:00;2024-05-23 01:30:00;633;-52;;-709;-153;8,6;9,8;225;;"2009";365;"80%-90%";
"76742000";"Passo do Osório";2024-05-23 02:45:00;2024-05-23 01:45:00;2024-05-23 00:45:00;223;37;-76;-94;-385;24,6;25,6;64;;"2019";188;"50%-60%";
"76750000";"Alegrete";2024-05-23 04:15:00;2024-05-23 03:15:00;2024-05-23 02:15:00;326;117;-52;-305;-896;38,8;39;;;"1959";226;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-23 03:30:00;2024-05-23 02:30:00;2024-05-23 01:30:00;553;-43;-264;-606;-104;9,4;9,4;164;;"1992";242;"80%-90%";
"77150000";"Uruguaiana";2024-05-23 03:30:00;2024-05-23 02:30:00;2024-05-23 01:30:00;865;-18;-248;-246;189;4,6;7,6;;;"1983";376;"90%-100%";
"77500000";"Quaraí";2024-05-23 04:00:00;2024-05-23 03:00:00;2024-05-23 02:00:00;150;37;;;;16,2;19,8;74;;"2001";107;"60%-70%";
