"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-06 17:00:00;2024-06-06 16:00:00;2024-06-06 15:00:00;194;-9;-261;-248;-71;0,2;2;;;;;;
"71300000";"Rio Bonito";2024-06-06 17:00:00;2024-06-06 16:00:00;2024-06-06 15:00:00;303;-76;-435;-412;-151;0,2;2,4;79;;"1990";139;"80%-90%";
"71350001";"Encruzilhada II";2024-06-06 17:00:00;2024-06-06 16:00:00;2024-06-06 15:00:00;468;-50;-148;-79;86;0,2;0,4;112;;"2017";169;"80%-90%";
"72715000";"Rio das Antas";2024-06-06 17:00:00;2024-06-06 16:00:00;2024-06-06 15:00:00;151;-4;-16;-12;4;0;0,2;;;"1997";142;"60%-70%";
"72810000";"Tangará";2024-06-06 17:00:00;2024-06-06 16:00:00;2024-06-06 15:00:00;93;-10;-43;-34;2;0;0;94;;"2022";82,5;"50%-60%";
"72849000";"Joaçaba I";2024-06-06 17:00:00;2024-06-06 16:00:00;2024-06-06 15:00:00;152;-5;-74;-56;-8;0;0;86;;"2014";124,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-06 16:45:00;2024-06-06 15:45:00;2024-06-06 14:45:00;153;-1;-23;-64;-18;0;0;101;;"1983";128;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-06-06 17:00:00;2024-06-06 16:00:00;2024-06-06 15:00:00;200;-5;-36;-50;-24;0;0;158;;"1983";182;"60%-70%";
"74100000";"Iraí";2024-06-06 17:00:00;2024-06-06 16:00:00;2024-06-06 15:00:00;256;-62;-71;-149;-75;0,2;0,4;155;;"1983";198;"70%-80%";
"74295000";"Linha Jataí";2024-06-06 17:00:00;2024-06-06 16:00:00;2024-06-06 15:00:00;77;-1;-19;-23;-30;0;0;;;"1983";84;"30%-40%";
"74300000";"Guatapara de Baixo";2024-06-06 17:15:00;2024-06-06 16:15:00;2024-06-06 15:15:00;1;0;-5;-41;-88;0,2;0,2;60;;"2013";98,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-06 17:00:00;2024-06-06 16:00:00;2024-06-06 15:00:00;44;-3;-32;-31;-44;0,2;0,2;;;;;;
"74329000";"Itapiranga";2024-06-06 16:15:00;2024-06-06 15:15:00;2024-06-06 14:15:00;198;-24;-134;-152;-32;0;0;85;;"2015";109;"50%-62%";
"74500000";"Alto Uruguai";2024-06-06 16:30:00;2024-06-06 15:30:00;2024-06-06 14:30:00;310;-15;-157;-194;-85;0;0;92;;"1965";167;"70%-80%";
"74720000";"Porto Mauá";2024-06-06 16:30:00;2024-06-06 15:30:00;2024-06-06 14:30:00;360;-58;-76;-163;-121;0;0;166;;"2022";254;"50%-75%";
"74800000";"Porto Lucena";2024-06-06 16:30:00;2024-06-06 15:30:00;2024-06-06 14:30:00;190;-28;-56;-121;-106;0;0;49;;"2014";120,5;"70%-80%";
"75230000";"Santo Ângelo";2024-06-06 16:45:00;2024-06-06 15:45:00;2024-06-06 14:45:00;229;-4;-35;-131;-65;0;0;113;;"1992";137,5;"80%-90%";
"75550000";"Garruchos";2024-06-06 16:30:00;2024-06-06 15:30:00;2024-06-06 14:30:00;355;65;-179;-283;-336;0;0;10;;"1983";128;"80%-90%";
"75780000";"Passo São Borja";2024-06-06 16:45:00;2024-06-06 15:45:00;2024-06-06 14:45:00;440;20;-274;-344;-432;0;0;145;;"2014";289;"70%-80%";
"75900000";"Itaqui";2024-06-06 16:15:00;2024-06-06 15:15:00;2024-06-06 14:15:00;488;-37;-300;-338;-546;0;0,2;131;;"1983";274;"70%-80%";
"76251000";"Dom Pedrito";2024-06-06 16:30:00;2024-06-06 15:30:00;2024-06-06 14:30:00;650;-19;-297;-212;-232;0;1,4;415;;"2002";519;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-06-06 16:45:00;2024-06-06 15:45:00;2024-06-06 14:45:00;140;-23;-252;;-68;0;10;6;;"1997";124,5;"50%-60%";
"76310000";"Rosário do Sul";2024-06-06 16:30:00;2024-06-06 15:30:00;2024-06-06 14:30:00;190;-29;-267;-94;-64;0;11;;;"1992";172;"50%-60%";
"76560000";"Manoel Viana";2024-06-06 16:30:00;2024-06-06 15:30:00;2024-06-06 14:30:00;586;-39;-232;-34;-281;0;0;192;;"2009";378;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;2,2;83;;"2019";182;"60%-70%";
"76750000";"Alegrete";2024-06-06 17:15:00;2024-06-06 16:15:00;2024-06-06 15:15:00;230;-10;-329;-391;-123;0;0,8;;;"1959";244;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-06-06 16:30:00;2024-06-06 15:30:00;2024-06-06 14:30:00;488;-44;-242;-75;-302;0;0;;;"1992";284,5;"80%-90%";
"77150000";"Uruguaiana";2024-06-06 16:30:00;2024-06-06 15:30:00;2024-06-06 14:30:00;586;-42;-248;-275;-509;0,4;0,4;;;"1983";374,5;"70%-80%";
"77500000";"Quaraí";2024-06-06 17:00:00;2024-06-06 16:00:00;2024-06-06 15:00:00;102;-5;-81;-165;;0;0,6;;;"2001";124;"30%-40%";
