"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-23 09:00:00;2025-08-23 08:00:00;2025-08-23 07:00:00;131;-9;-7;-199;10;0;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-23 09:00:00;2025-08-23 08:00:00;2025-08-23 07:00:00;183;-41;-3;-172;39;0;0;"CANOAS";;;"1990";167;43;1141;"50%-60%";
"71350001";"Encruzilhada II";2025-08-23 09:00:00;2025-08-23 08:00:00;2025-08-23 07:00:00;194;12;-12;-86;26;0;0,2;"CANOAS";;;"2017";201,5;105;756;"40%-50%";
"72715000";"Rio das Antas";2025-08-23 09:00:00;2025-08-23 08:00:00;2025-08-23 07:00:00;151;-1;1;-16;1;0;18,2;"DO PEIXE";;;"1997";146,5;95;203;"60%-70%";
"72810000";"Tangará";2025-08-23 09:00:00;2025-08-23 08:00:00;2025-08-23 07:00:00;85;-3;-1;-33;14;0;22,8;"DO PEIXE";;;"2022";89;68;229;"30%-40%";
"72849000";"Joaçaba I";2025-08-23 09:00:00;2025-08-23 08:00:00;2025-08-23 07:00:00;107;-13;5;-121;9;0;22;"DO PEIXE";;;"2014";124,5;74;412;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-23 08:45:00;2025-08-23 07:45:00;2025-08-23 06:45:00;147;-4;13;-31;2;0,2;38,4;"CHAPECÓ";;;"1983";136;40;531;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-23 08:00:00;2025-08-23 07:00:00;2025-08-23 06:00:00;176;-2;;;;0,6;29,4;"CHAPECÓ";;;"1983";185,5;126;379;"40%-50%";
"74100000";"Iraí";2025-08-23 09:00:00;2025-08-23 08:00:00;2025-08-23 07:00:00;230;2;-21;-162;-10;0,2;1;"URUGUAI";;;"1983";235;100;803;"40%-50%";
"74295000";"Linha Jataí";2025-08-23 09:00:00;2025-08-23 08:00:00;2025-08-23 07:00:00;78;-2;-1;-48;-10;1,4;22,6;"IRACEMA";;;"1983";85;59;265;"30%-40%";
"74300000";"Guatapara de Baixo";2025-08-23 09:15:00;2025-08-23 08:15:00;2025-08-23 07:15:00;57;2;0;-6;-1;2,2;22,4;"DAS ANTAS";;;"2013";79;60;182;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-23 09:15:00;2025-08-23 08:15:00;2025-08-23 07:15:00;184;8;-30;-120;-26;4;24,6;"URUGUAI";;;"2023";193;70;385;"38%-50%";
"74500000";"Alto Uruguai";2025-08-23 08:30:00;2025-08-23 07:30:00;2025-08-23 06:30:00;230;27;-7;-197;6;10,4;27;"URUGUAI";;;"1965";249,5;17;1500;"30%-40%";
"74720000";"Porto Mauá";2025-08-23 09:30:00;2025-08-23 08:30:00;2025-08-23 07:30:00;290;;;-166;-29;12,2;28,6;"URUGUAI";;;"2023";302;164;390;"25%-50%";
"74800000";"Porto Lucena";2025-08-23 08:30:00;2025-08-23 07:30:00;2025-08-23 06:30:00;131;1;-26;-106;-23;9;40,8;"URUGUAI";;;"2014";157;2;575;"30%-40%";
"75230000";"Santo Ângelo";2025-08-23 08:45:00;2025-08-23 07:45:00;2025-08-23 06:45:00;170;-3;-7;-65;-23;12,8;34;"IJUÍ";;;"1992";152,5;52;412;"70%-80%";
"75550000";"Garruchos";2025-08-23 09:30:00;2025-08-23 08:30:00;2025-08-23 07:30:00;182;-9;-49;-213;-117;20,6;27,8;"URUGUAI";;;"1983";234;-7;1790;"30%-40%";
"75780000";"Passo São Borja";2025-08-23 08:45:00;2025-08-23 07:45:00;2025-08-23 06:45:00;331;-21;;;;49,6;63,8;"URUGUAI";;;"2014";351,5;7;1318;"40%-50%";
"75900000";"Itaqui";2025-08-23 09:15:00;2025-08-23 08:15:00;2025-08-23 07:15:00;339;23;-37;-236;-113;51,8;71,2;"URUGUAI";;;"1983";294;14;937;"50%-60%";
"76251000";"Dom Pedrito";2025-08-23 08:30:00;2025-08-23 07:30:00;2025-08-23 06:30:00;843;179;380;337;-97;22,2;93,8;"SANTA MARIA";;;"2002";511;412;1110;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-08-23 08:45:00;2025-08-23 07:45:00;2025-08-23 06:45:00;258;85;233;132;;0;0;"IBICUÍ DA ARMADA";;;"1997";124;12;619;"90%-100%";
"76310000";"Rosário do Sul";2025-08-23 09:30:00;2025-08-23 08:30:00;2025-08-23 07:30:00;284;;280;105;-123;37,4;81,4;"SANTA MARIA";;;"1992";188;-40;628;"80%-90%";
"76560000";"Manoel Viana";2025-08-23 08:30:00;2025-08-23 07:30:00;2025-08-23 06:30:00;491;85;135;-157;-22;53;114;"IBICUÍ";;;"2009";375;173;869;"60%-70%";
"76742000";"Passo do Osório";2025-08-23 08:45:00;2025-08-23 07:45:00;2025-08-23 06:45:00;382;96;275;228;110;29,2;69,2;"ARROIO CAVERÁ";;;"2019";165;58;510;"90%-100%";
"76750000";"Alegrete";2025-08-23 09:15:00;2025-08-23 08:15:00;2025-08-23 07:15:00;606;220;459;408;104;28,6;50;"IBIRAPUITÃ";;;"2019";197;111;1068;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-08-23 08:30:00;2025-08-23 07:30:00;2025-08-23 06:30:00;395;91;111;-138;-25;47,4;77;"IBICUÍ";;;"1992";269;67;877;"80%-90%";
"77150000";"Uruguaiana";2025-08-23 08:30:00;2025-08-23 07:30:00;2025-08-23 06:30:00;393;10;;;-134;14,6;33,8;"URUGUAI";;;"1983";375;125;899;"60%-70%";
"77500000";"Quaraí";2025-08-23 09:00:00;2025-08-23 08:00:00;2025-08-23 07:00:00;375;-61;292;262;147;13,2;38,4;"QUARAÍ";;;"2001";96,5;36;766;"90%-100%";
