"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-20 11:00:00;2024-03-20 10:00:00;2024-03-20 09:00:00;188;1;-142;-243;-102;1,8;10,2;;;;;
"71300000";"Rio Bonito";2024-03-20 11:00:00;2024-03-20 10:00:00;2024-03-20 09:00:00;272;-54;-342;-240;-1;1,2;10,2;204;;"1990";163;
"71350001";"Encruzilhada II";2024-03-20 11:00:00;2024-03-20 10:00:00;2024-03-20 09:00:00;328;-58;-205;-11;94;5,8;42,8;181;;"2017";168;
"72715000";"Rio das Antas";2024-03-20 11:00:00;2024-03-20 10:00:00;2024-03-20 09:00:00;168;10;21;10;-4;0;40;150;;"1997";143,5;
"72810000";"Tangará";2024-03-20 11:00:00;2024-03-20 10:00:00;2024-03-20 09:00:00;136;21;22;15;-5;0;43;87;;"2022";86;
"72849000";"Joaçaba I";2024-03-20 11:00:00;2024-03-20 10:00:00;2024-03-20 09:00:00;221;-32;53;26;12;30,8;31,8;98;;"2014";119;
"73770000";"Porto Fae Novo";2024-03-20 10:45:00;2024-03-20 09:45:00;2024-03-20 08:45:00;248;-36;51;93;52;0;70,8;85;;"1983";90;
"73960000";"Barra do Chapecó Aux.";2024-03-20 11:00:00;2024-03-20 10:00:00;2024-03-20 09:00:00;286;-29;57;88;29;0,4;98,2;166;;"1983";163;
"74100000";"Iraí";2024-03-20 11:00:00;2024-03-20 10:00:00;2024-03-20 09:00:00;360;-18;37;91;34;0;0;163;;"1983";178;
"74295000";"Linha Jataí";2024-03-20 11:00:00;2024-03-20 10:00:00;2024-03-20 09:00:00;168;-178;76;76;21;7;98,4;61;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-20 11:15:00;2024-03-20 10:15:00;2024-03-20 09:15:00;125;93;121;123;81;17,6;55;61;;"2013";77,5;
"74320000";"Ponte do Sargento";2024-03-20 11:00:00;2024-03-20 10:00:00;2024-03-20 09:00:00;152;-60;87;107;9;5,4;61,8;;;;;
"74329000";"Itapiranga";2024-03-20 11:15:00;2024-03-20 10:15:00;2024-03-20 09:15:00;347;-66;94;134;62;8,4;119,8;123;;"2015";123;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;21,2;82,2;141;;"1965";129;
"74720000";"Porto Mauá";2024-03-20 10:30:00;2024-03-20 09:30:00;2024-03-20 08:30:00;653;171;252;314;337;54,4;147,6;198;;"2022";180;
"74800000";"Porto Lucena";2024-03-20 10:30:00;2024-03-20 09:30:00;2024-03-20 08:30:00;411;155;189;242;329;36;141,6;81;;"2014";89,5;
"75230000";"Santo Ângelo";2024-03-20 10:45:00;2024-03-20 09:45:00;2024-03-20 08:45:00;205;-11;31;42;21;1,6;56,4;69;;"1992";99,5;
"75550000";"Garruchos";2024-03-20 10:30:00;2024-03-20 09:30:00;2024-03-20 08:30:00;668;216;258;450;570;15;235,4;46;;"1983";57;
"75780000";"Passo São Borja";2024-03-20 10:45:00;2024-03-20 09:45:00;2024-03-20 08:45:00;676;209;158;324;386;15,8;96;156;;"2014";173;
"75900000";"Itaqui";2024-03-20 10:15:00;2024-03-20 09:15:00;2024-03-20 08:15:00;563;122;163;253;304;3;29,8;96;;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;19,4;462;;"2002";461;
"76300000";"Ponte Ibicuí da Armada";2024-03-20 10:45:00;2024-03-20 09:45:00;2024-03-20 08:45:00;146;-14;101;100;119;0;55,4;2;;"1997";77,5;
"76310000";"Rosário do Sul";2024-03-20 10:30:00;2024-03-20 09:30:00;2024-03-20 08:30:00;138;-22;125;133;151;0;56,8;-61;;"1992";139;
"76560000";"Manoel Viana";2024-03-20 10:30:00;2024-03-20 09:30:00;2024-03-20 08:30:00;604;14;264;293;319;2,4;30,8;166;;"2009";236;
"76742000";"Passo do Osório";2024-03-20 09:45:00;2024-03-20 08:45:00;2024-03-20 07:45:00;500;-24;297;392;455;0,4;65,6;79;;"2019";79;
"76750000";"Alegrete";2024-03-20 11:15:00;2024-03-20 10:15:00;2024-03-20 09:15:00;1000;-68;742;773;880;0,4;78,4;134;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-20 10:30:00;2024-03-20 09:30:00;2024-03-20 08:30:00;660;28;398;441;457;10,8;59;107;;"1992";164;
"77150000";"Uruguaiana";2024-03-20 10:30:00;2024-03-20 09:30:00;2024-03-20 08:30:00;597;62;169;203;248;0;64,6;193;;"1983";248;
"77500000";"Quaraí";2024-03-20 11:00:00;2024-03-20 10:00:00;2024-03-20 09:00:00;350;-168;210;214;277;0,2;33,4;138;;"2001";67,5;
