"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;212;-66;-481;-115;77;1,2;1,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;521;-79;-161;-88;357;0;0;990;;"1990";249,5;66;990;"70%-80%";
"71350001";"Encruzilhada II";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;522;-13;51;81;340;4;4;955;;"2017";305;115;955;"70%-80%";
"72715000";"Rio das Antas";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;158;3;-27;7;8;11,2;14,2;292;;"1997";158;100;292;"40%-50%";
"72810000";"Tangará";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;99;9;-37;21;19;12,6;14,8;292;;"2022";116;65;292;"30%-40%";
"72849000";"Joaçaba I";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;137;12;-111;7;18;0;0;440;;"2014";213,5;66;440;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;152;26;-49;43;62;5,4;17,2;604;;"1983";171;33;604;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;205;6;-97;72;48;2,2;14,2;472;;"1983";202,5;129;472;"40%-50%";
"74100000";"Iraí";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;248;-44;-210;96;114;0;11,4;833;;"1983";276;123;860;"30%-40%";
"74295000";"Linha Jataí";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;92;-3;-88;27;14;0,6;16,6;210;;"1983";92;54;430;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;340;;"2013";105,5;60;428;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;853;;"2023";265;33;853;"22%-33%";
"74500000";"Alto Uruguai";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;333;-12;-495;121;77;0;14;1563;;"1965";297,5;14;1563;"50%-60%";
"74720000";"Porto Mauá";2024-10-19 15:30:00;2024-10-19 14:30:00;2024-10-19 13:30:00;376;-14;-422;109;76;0;6,2;1412;;"2023";425;163;1412;"25%-50%";
"74800000";"Porto Lucena";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;205;-15;-297;89;30;0;5,6;1151;;"2014";192;39;1151;"50%-60%";
