"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;160;21;-62;2;15;0,2;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;182;15;-71;-7;11;0,4;2,8;"CANOAS";403;;"1990";222;38;977;"40%-50%";
"71350001";"Encruzilhada II";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;161;-14;-14;-5;-22;16,8;27,2;"CANOAS";371;;"2017";241;110;550;"20%-30%";
"72715000";"Rio das Antas";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;154;-5;-4;49;41;0;35,4;"DO PEIXE";173;;"1997";146;94;181;"60%-70%";
"72810000";"Tangará";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;67;4;7;7;8;2,6;31,4;"DO PEIXE";110;;"2022";94,5;64;162;"0%-10%";
"72849000";"Joaçaba I";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;127;-7;19;8;20;0;0;"DO PEIXE";173;;"2014";155;75;383;"30%-40%";
"73770000";"Porto Fae Novo";2025-01-27 06:45:00;2025-01-27 05:45:00;2025-01-27 04:45:00;150;-10;106;28;55;0;81,8;"CHAPECÓ";161;;"1983";117,5;30;344;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;186;-5;24;43;30;0,2;34,4;"CHAPECÓ";203;;"1983";173;123;362;"60%-70%";
"74100000";"Iraí";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;207;20;-4;55;-26;10,6;30,2;"URUGUAI";261;;"1983";197;60;558;"50%-60%";
"74295000";"Linha Jataí";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;88;-17;17;25;24;1;17,2;"IRACEMA";80;;"1983";77;53;152;"70%-80%";
