"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;404;-68;-61;-32;272;0;12;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;702;-22;278;-50;505;0;0;"CANOAS";;;"1990";196;34;1164;"90%-100%";
"71350001";"Encruzilhada II";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;544;7;62;-10;351;0;0;"CANOAS";;;"2017";187;90;913;"90%-100%";
"72715000";"Rio das Antas";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;159;-3;-11;-7;8;0;9,6;"DO PEIXE";;;"1997";144;82;279;"80%-90%";
"72810000";"Tangará";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;109;-7;-19;-14;26;0;14,4;"DO PEIXE";;;"2022";86;60;326;"70%-80%";
"72849000";"Joaçaba I";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;174;-22;-71;-18;67;0;12,6;"DO PEIXE";;;"2014";117;70;591;"70%-80%";
"73770000";"Porto Fae Novo";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;193;-18;3;-8;96;0,2;3,2;"CHAPECÓ";;;"1983";119;50;745;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;226;-11;;;;0;1,8;"CHAPECÓ";;;"1983";173;121;550;"70%-80%";
"74100000";"Iraí";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;338;-38;28;23;72;0;2;"URUGUAI";;;"1983";235,5;110;1021;"70%-80%";
"74295000";"Linha Jataí";2025-09-13 01:00:00;2025-09-13;2025-09-12 23:00:00;96;-5;-19;10;16;0;0,8;"IRACEMA";;;"1983";80;56;317;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;65;-34;-9;5;7;0;0,4;"DAS ANTAS";;;"2013";80,5;59;194;"20%-30%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-13 01:15:00;2025-09-13 00:15:00;2025-09-12 23:15:00;235;-111;27;30;61;0;0,4;"URUGUAI";;;"2023";178;60;277;"88%-100%";
"74500000";"Alto Uruguai";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;360;-119;70;49;134;0,2;6,2;"URUGUAI";;;"1965";245,5;7;1400;"70%-80%";
"74720000";"Porto Mauá";2025-09-13 01:30:00;2025-09-13 00:30:00;2025-09-12 23:30:00;450;-71;96;93;;0;0,4;"URUGUAI";;;"2023";277;162;457;"75%-100%";
"74800000";"Porto Lucena";2025-09-13 00:30:00;2025-09-12 23:30:00;2025-09-12 22:30:00;267;-73;73;78;135;0;0,8;"URUGUAI";;;"2014";150;8;995;"70%-80%";
"75230000";"Santo Ângelo";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;186;-23;-20;26;13;0;0,6;"IJUÍ";;;"1992";146;50;590;"60%-70%";
"75550000";"Garruchos";2025-09-12 20:30:00;2025-09-12 19:30:00;2025-09-12 18:30:00;597;35;243;271;425;0;0;"URUGUAI";;;"1983";197;-8;1295;"80%-90%";
"75780000";"Passo São Borja";2025-09-13 00:45:00;2025-09-12 23:45:00;2025-09-12 22:45:00;686;78;180;217;351;0;1,8;"URUGUAI";;;"2014";318,5;2;1148;"80%-90%";
