"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-17 15:00:00;2024-09-17 14:00:00;2024-09-17 13:00:00;160;-17;45;43;30;1,8;14,6;;;;;;;;
"71300000";"Rio Bonito";2024-09-17 15:00:00;2024-09-17 14:00:00;2024-09-17 13:00:00;286;-80;190;183;132;1;23;194;;"1990";220;64;939;"60%-70%";
"71350001";"Encruzilhada II";2024-09-17 15:00:00;2024-09-17 14:00:00;2024-09-17 13:00:00;329;-12;205;201;157;0;23,4;218;;"2017";197,5;108;810;"70%-80%";
"72715000";"Rio das Antas";2024-09-17 15:00:00;2024-09-17 14:00:00;2024-09-17 13:00:00;160;-15;16;55;48;0;36,4;158;;"1997";146;76;213;"70%-80%";
"72810000";"Tangará";2024-09-17 15:00:00;2024-09-17 14:00:00;2024-09-17 13:00:00;107;-8;41;25;28;0;25;98;;"2022";89;65;193;"60%-70%";
"72849000";"Joaçaba I";2024-09-17 15:00:00;2024-09-17 14:00:00;2024-09-17 13:00:00;169;-18;93;80;57;0;0;135;;"2014";134,5;65;333;"60%-70%";
"73770000";"Porto Fae Novo";2024-09-17 14:45:00;2024-09-17 13:45:00;2024-09-17 12:45:00;79;-12;0;7;-47;0,2;5,4;128;;"1983";128;30;340;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-09-17 15:00:00;2024-09-17 14:00:00;2024-09-17 13:00:00;161;-1;12;6;-21;0;7;177;;"1983";188;118;370;"10%-20%";
"74100000";"Iraí";2024-09-17 15:00:00;2024-09-17 14:00:00;2024-09-17 13:00:00;163;0;-100;9;-6;0,2;9,6;257;;"1983";256,5;130;605;"10%-20%";
"74295000";"Linha Jataí";2024-09-17 15:00:00;2024-09-17 14:00:00;2024-09-17 13:00:00;77;-3;8;2;-23;0,2;11,4;83;;"1983";85;59;440;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";88,5;60;173;"10%-20%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-17 15:15:00;2024-09-17 14:15:00;2024-09-17 13:15:00;158;8;-40;-11;-65;0;2,4;201;;"2023";183;90;262;"38%-50%";
"74500000";"Alto Uruguai";2024-09-17 14:30:00;2024-09-17 13:30:00;2024-09-17 12:30:00;173;47;-8;-17;-146;0,2;0,6;283;;"1965";285;26;900;"10%-20%";
"74720000";"Porto Mauá";2024-09-17 14:30:00;2024-09-17 13:30:00;2024-09-17 12:30:00;238;-7;-20;;-127;0;0,2;364;;"2023";276;158;364;"0%-17%";
"74800000";"Porto Lucena";2024-09-17 14:30:00;2024-09-17 13:30:00;2024-09-17 12:30:00;92;-22;-16;-11;-111;0;0,8;190;;"2014";166,5;29;583;"10%-20%";
"75230000";"Santo Ângelo";2024-09-17 14:45:00;2024-09-17 13:45:00;2024-09-17 12:45:00;131;-14;7;-12;-20;0;0,2;269;;"1992";155;70;434;"30%-40%";
"75550000";"Garruchos";2024-09-17 14:30:00;2024-09-17 13:30:00;2024-09-17 12:30:00;113;-42;-7;;-231;0;0;435;;"1983";210;2;1389;"20%-30%";
"75780000";"Passo São Borja";2024-09-17 14:45:00;2024-09-17 13:45:00;2024-09-17 12:45:00;259;-1;23;-28;-244;0;0;698;;"2014";314;9;1298;"20%-30%";
"75900000";"Itaqui";2024-09-17 15:15:00;2024-09-17 14:15:00;2024-09-17 13:15:00;235;1;-2;-105;-259;0;0;887;;"1983";311;5;1026;"30%-40%";
"76251000";"Dom Pedrito";2024-09-17 14:30:00;2024-09-17 13:30:00;2024-09-17 12:30:00;640;-75;-109;54;-341;0;0,2;1007;;"2002";696;442;1081;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-09-17 14:45:00;2024-09-17 13:45:00;2024-09-17 12:45:00;110;-30;-54;-17;-320;0;1,2;566;;"1997";166;24;570;"20%-30%";
"76310000";"Rosário do Sul";2024-09-17 14:30:00;2024-09-17 13:30:00;2024-09-17 12:30:00;136;-25;-47;;-335;0;1,6;627;;"1992";226;-2;685;"10%-20%";
