"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-02 22:00:00;2025-08-02 21:00:00;2025-08-02 20:00:00;120;-2;-8;-2;-17;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-02 22:00:00;2025-08-02 21:00:00;2025-08-02 20:00:00;139;-11;-12;-4;-43;0;0;"CANOAS";;;"1990";166,5;52;1232;"30%-40%";
"71350001";"Encruzilhada II";2025-08-02 22:00:00;2025-08-02 21:00:00;2025-08-02 20:00:00;161;-16;13;5;-38;0;2,2;"CANOAS";;;"2017";187;114;580;"20%-30%";
"72715000";"Rio das Antas";2025-08-02 22:00:00;2025-08-02 21:00:00;2025-08-02 20:00:00;148;-2;-3;-4;-6;0;0,2;"DO PEIXE";;;"1997";146;72;265;"56%-67%";
"72810000";"Tangará";2025-08-02 22:00:00;2025-08-02 21:00:00;2025-08-02 20:00:00;83;0;11;0;-8;0;0,6;"DO PEIXE";;;"2022";89,5;66;291;"20%-30%";
"72849000";"Joaçaba I";2025-08-02 22:00:00;2025-08-02 21:00:00;2025-08-02 20:00:00;86;-6;-3;-4;-36;0;0;"DO PEIXE";;;"2014";123,5;74;562;"10%-20%";
"73770000";"Porto Fae Novo";2025-08-02 21:45:00;2025-08-02 20:45:00;2025-08-02 19:45:00;91;5;12;-27;-25;0;0,4;"CHAPECÓ";;;"1983";127;32;584;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-02 19:00:00;2025-08-02 18:00:00;2025-08-02 17:00:00;190;12;30;-4;-16;0;0;"CHAPECÓ";;;"1983";184;134;493;"60%-70%";
"74100000";"Iraí";2025-08-02 22:00:00;2025-08-02 21:00:00;2025-08-02 20:00:00;269;-21;-8;-18;-18;3,4;12,8;"URUGUAI";;;"1983";234,5;114;874;"50%-60%";
"74295000";"Linha Jataí";2025-08-02 22:00:00;2025-08-02 21:00:00;2025-08-02 20:00:00;86;-2;19;15;11;0;0,4;"IRACEMA";;;"1983";78;59;427;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-02 22:15:00;2025-08-02 21:15:00;2025-08-02 20:15:00;58;-1;2;2;2;0;0,2;"DAS ANTAS";;;"2013";84;60;464;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-02 22:15:00;2025-08-02 21:15:00;2025-08-02 20:15:00;154;-18;-3;33;24;0;0;"URUGUAI";;;"2023";146;103;225;"43%-57%";
"74500000";"Alto Uruguai";2025-08-02 21:30:00;2025-08-02 20:30:00;2025-08-02 19:30:00;272;3;34;24;16;0;0,4;"URUGUAI";;;"1965";239,5;30;1520;"50%-60%";
"74720000";"Porto Mauá";2025-08-02 21:30:00;2025-08-02 20:30:00;2025-08-02 19:30:00;298;-9;;19;-7;0;0,2;"URUGUAI";;;"2023";276;186;336;"75%-100%";
"74800000";"Porto Lucena";2025-08-02 21:30:00;2025-08-02 20:30:00;2025-08-02 19:30:00;159;-15;20;15;-1;0;0,2;"URUGUAI";;;"2014";141,5;8;813;"50%-60%";
"75230000";"Santo Ângelo";2025-08-02 21:45:00;2025-08-02 20:45:00;2025-08-02 19:45:00;190;-9;16;-4;-18;0;0;"IJUÍ";;;"1992";151,5;56;376;"70%-80%";
"75550000";"Garruchos";2025-08-02 22:30:00;2025-08-02 21:30:00;2025-08-02 20:30:00;252;-81;60;56;-22;0;0;"URUGUAI";;;"1983";174,5;15;1275;"60%-70%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";311;32;1177;"80%-90%";
