"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-21 21:00:00;2024-02-21 20:00:00;2024-02-21 19:00:00;222;-42;0;28;-38;0;5,4;;;;;
"71300000";"Rio Bonito";2024-02-21 21:00:00;2024-02-21 20:00:00;2024-02-21 19:00:00;270;-72;119;79;-87;0;0;327;285;"1990";249,5;
"71350001";"Encruzilhada II";2024-02-21 21:00:00;2024-02-21 20:00:00;2024-02-21 19:00:00;318;-5;113;119;-32;0;2,4;230;196;"2017";225;
"72715000";"Rio das Antas";2024-02-21 21:00:00;2024-02-21 20:00:00;2024-02-21 19:00:00;144;-12;42;20;2;0;2,4;168;160;"1997";146;
"72810000";"Tangará";2024-02-21 21:00:00;2024-02-21 20:00:00;2024-02-21 19:00:00;102;-12;27;6;-3;0;0,4;112;78;"2022";88;
"72849000";"Joaçaba I";2024-02-21 21:00:00;2024-02-21 20:00:00;2024-02-21 19:00:00;152;-29;25;-14;5;0;0,4;134;97;"2014";128,5;
"73770000";"Porto Fae Novo";2024-02-21 20:45:00;2024-02-21 19:45:00;2024-02-21 18:45:00;104;-7;29;17;-58;0;10,8;121;145;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-02-21 21:00:00;2024-02-21 20:00:00;2024-02-21 19:00:00;195;-2;47;;;0;16,2;185;198;"1983";173;
"74100000";"Iraí";2024-02-21 21:00:00;2024-02-21 20:00:00;2024-02-21 19:00:00;265;-42;-38;-39;;0;0;141;289;"1983";212;
"74295000";"Linha Jataí";2024-02-21 21:00:00;2024-02-21 20:00:00;2024-02-21 19:00:00;102;-18;39;;;0;86,8;65;120;"1983";76;
"74300000";"Guatapara de Baixo";2024-02-21 21:15:00;2024-02-21 20:15:00;2024-02-21 19:15:00;1;-1;0;;1;0;13,4;61;101;"2013";72;
"74320000";"Ponte do Sargento";2024-02-21 21:00:00;2024-02-21 20:00:00;2024-02-21 19:00:00;59;-1;50;;;0;101,6;;;;;
"74329000";"Itapiranga";2024-02-21 21:15:00;2024-02-21 20:15:00;2024-02-21 19:15:00;211;-23;85;;8;0;26,8;80;;"2015";117;
"74500000";"Alto Uruguai";2024-02-21 20:30:00;2024-02-21 19:30:00;2024-02-21 18:30:00;308;-8;58;29;5;0;21,8;65;170;"1965";170;
"74720000";"Porto Mauá";2024-02-21 20:30:00;2024-02-21 19:30:00;2024-02-21 18:30:00;349;42;58;37;14;0;3;160;134;"2022";182;
"74800000";"Porto Lucena";2024-02-21 20:30:00;2024-02-21 19:30:00;2024-02-21 18:30:00;179;95;28;23;10;0;0;51;94;"2014";101;
"75230000";"Santo Ângelo";2024-02-21 20:45:00;2024-02-21 19:45:00;2024-02-21 18:45:00;177;-4;-63;9;-20;0;46,8;69;133;"1992";109,5;
"75550000";"Garruchos";2024-02-21 20:30:00;2024-02-21 19:30:00;2024-02-21 18:30:00;172;83;-41;-10;-75;0;51,2;7;386;"1983";80;
"75780000";"Passo São Borja";2024-02-21 20:45:00;2024-02-21 19:45:00;2024-02-21 18:45:00;239;-63;-88;-45;-136;0;15,8;131;132;"2014";187;
"75900000";"Itaqui";2024-02-21 20:15:00;2024-02-21 19:15:00;2024-02-21 18:15:00;228;-37;-20;-28;-144;0;1,4;54;439;"1983";164;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;415;487;"2002";462;
"76300000";"Ponte Ibicuí da Armada";2024-02-21 20:45:00;2024-02-21 19:45:00;2024-02-21 18:45:00;31;-3;-16;-5;-12;0;19,6;-10;245;"1997";68;
"76310000";"Rosário do Sul";2024-02-21 20:30:00;2024-02-21 19:30:00;2024-02-21 18:30:00;-2;-4;-10;-2;-25;0;39,4;-70;161;"1992";124;
"76560000";"Manoel Viana";2024-02-21 20:30:00;2024-02-21 19:30:00;2024-02-21 18:30:00;257;-10;1;4;-55;0;0;120;162;"2009";242,5;
"76742000";"Passo do Osório";2024-02-21 19:45:00;2024-02-21 18:45:00;2024-02-21 17:45:00;88;0;34;41;17;0;12;7;101;"2019";92;
"76750000";"Alegrete";2024-02-21 21:15:00;2024-02-21 20:15:00;2024-02-21 19:15:00;129;6;12;;-1;0;19,2;78;190;"1959";126;
"76800000";"Passo Mariano Pinto";2024-02-21 20:30:00;2024-02-21 19:30:00;2024-02-21 18:30:00;173;-4;12;;-63;0;13,6;41;131;"1992";149;
"77150000";"Uruguaiana";2024-02-21 20:30:00;2024-02-21 19:30:00;2024-02-21 18:30:00;332;-13;7;-13;-135;0;12,6;140;502;"1983";233;
"77500000";"Quaraí";2024-02-21 21:00:00;2024-02-21 20:00:00;2024-02-21 19:00:00;73;-5;-107;-35;3;0;12,2;35;59;"2001";65;
