"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-10 07:00:00;2024-02-10 06:00:00;2024-02-10 05:00:00;206;15;-5;-116;-146;0;3,2;;;;;
"71300000";"Rio Bonito";2024-02-10 07:00:00;2024-02-10 06:00:00;2024-02-10 05:00:00;208;17;-21;-225;-321;0;0;452;243;"1990";202;
"71350001";"Encruzilhada II";2024-02-10 07:00:00;2024-02-10 06:00:00;2024-02-10 05:00:00;221;-6;-27;-166;-224;0;15,4;347;171;"2017";189;
"72715000";"Rio das Antas";2024-02-10 07:00:00;2024-02-10 06:00:00;2024-02-10 05:00:00;117;-2;-24;-18;-30;0;0;150;162;"1997";147;
"72810000";"Tangará";2024-02-10 07:00:00;2024-02-10 06:00:00;2024-02-10 05:00:00;89;-1;-13;-23;-26;0,4;34;107;78;"2022";89;
"72849000";"Joaçaba I";2024-02-10 07:00:00;2024-02-10 06:00:00;2024-02-10 05:00:00;152;32;7;-19;-80;1,2;18,6;102;113;"2014";128;
"73770000";"Porto Fae Novo";2024-02-10 06:45:00;2024-02-10 05:45:00;2024-02-10 04:45:00;145;-4;8;-26;-105;0,4;3,6;88;98;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-02-10 07:00:00;2024-02-10 06:00:00;2024-02-10 05:00:00;163;-1;-26;-42;-93;0;8,2;148;168;"1983";173;
"74100000";"Iraí";2024-02-10 07:00:00;2024-02-10 06:00:00;2024-02-10 05:00:00;215;-84;-12;-94;-309;0;0;171;178;"1983";180;
"74295000";"Linha Jataí";2024-02-10 07:00:00;2024-02-10 06:00:00;2024-02-10 05:00:00;67;2;1;-18;-42;5;6;65;60;"1983";71;
"74300000";"Guatapara de Baixo";2024-02-10 07:15:00;2024-02-10 06:15:00;2024-02-10 05:15:00;0;0;0;-2;-1;2,8;8,6;60;77;"2013";73,5;
"74320000";"Ponte do Sargento";2024-02-10 07:00:00;2024-02-10 06:00:00;2024-02-10 05:00:00;8;-2;-6;-24;;0,4;1,4;;;;;
"74329000";"Itapiranga";2024-02-10 07:15:00;2024-02-10 06:15:00;2024-02-10 05:15:00;175;-35;-31;-59;-295;27;27,8;119;;"2015";121;
"74500000";"Alto Uruguai";2024-02-10 06:30:00;2024-02-10 05:30:00;2024-02-10 04:30:00;246;1;2;-80;-471;0;6;147;97;"1965";131;
"74720000";"Porto Mauá";2024-02-10 06:30:00;2024-02-10 05:30:00;2024-02-10 04:30:00;324;2;-11;-56;;0;0,6;221;148;"2022";221;
"74800000";"Porto Lucena";2024-02-10 06:30:00;2024-02-10 05:30:00;2024-02-10 04:30:00;151;4;-6;-49;-179;0;45,4;85;90;"2014";92;
"75230000";"Santo Ângelo";2024-02-10 06:45:00;2024-02-10 05:45:00;2024-02-10 04:45:00;173;-2;-13;-40;-296;0;1,2;74;126;"1992";110,5;
"75550000";"Garruchos";2024-02-10 06:30:00;2024-02-10 05:30:00;2024-02-10 04:30:00;213;-8;-29;-150;-524;0;0;26;82;"1983";83;
"75780000";"Passo São Borja";2024-02-10 06:45:00;2024-02-10 05:45:00;2024-02-10 04:45:00;333;7;-31;-170;-466;0;0;101;255;"2014";212;
"75900000";"Itaqui";2024-02-10 06:15:00;2024-02-10 05:15:00;2024-02-10 04:15:00;259;12;-68;-316;-396;0;0;17;162;"1983";168;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;371;582;"2002";454;
"76300000";"Ponte Ibicuí da Armada";2024-02-10 06:45:00;2024-02-10 05:45:00;2024-02-10 04:45:00;29;-3;-7;-79;-275;0;0;-10;308;"1997";78;
"76310000";"Rosário do Sul";2024-02-10 06:30:00;2024-02-10 05:30:00;2024-02-10 04:30:00;-7;-1;-13;-164;-351;0;0;-90;138;"1992";129,5;
"76560000";"Manoel Viana";2024-02-10 06:30:00;2024-02-10 05:30:00;2024-02-10 04:30:00;243;-5;-23;-262;-267;0;0;119;124;"2009";275,5;
"76742000";"Passo do Osório";2024-02-10 05:45:00;2024-02-10 04:45:00;2024-02-10 03:45:00;38;-3;-17;-320;-517;0;0;9;126;"2019";85;
"76750000";"Alegrete";2024-02-10 07:15:00;2024-02-10 06:15:00;2024-02-10 05:15:00;108;-1;-8;-69;-663;0;0;72;214;"1959";116;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;48;192;"1992";144;
"77150000";"Uruguaiana";2024-02-10 06:30:00;2024-02-10 05:30:00;2024-02-10 04:30:00;323;3;-79;-353;-322;0;0;113;264;"1983";261,5;
"77500000";"Quaraí";2024-02-10 07:00:00;2024-02-10 06:00:00;2024-02-10 05:00:00;79;-8;17;-16;-324;0;0;33;91;"2001";73;
