"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-07 10:00:00;2025-08-07 09:00:00;2025-08-07 08:00:00;204;-119;74;89;77;2;24,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-07 10:00:00;2025-08-07 09:00:00;2025-08-07 08:00:00;359;-1;168;239;206;0;0;"CANOAS";;;"1990";167;50;1120;"80%-90%";
"71350001";"Encruzilhada II";2025-08-07 10:00:00;2025-08-07 09:00:00;2025-08-07 08:00:00;279;64;55;123;111;0,6;2,4;"CANOAS";;;"2017";179,5;100;582;"70%-80%";
"72715000";"Rio das Antas";2025-08-07 10:00:00;2025-08-07 09:00:00;2025-08-07 08:00:00;157;2;7;6;6;28,8;50,6;"DO PEIXE";;;"1997";144;69;199;"70%-80%";
"72810000";"Tangará";2025-08-07 10:00:00;2025-08-07 09:00:00;2025-08-07 08:00:00;113;19;30;29;30;34,2;70,8;"DO PEIXE";;;"2022";90;64;471;"70%-80%";
"72849000";"Joaçaba I";2025-08-07 10:00:00;2025-08-07 09:00:00;2025-08-07 08:00:00;202;48;77;107;91;37,2;84,8;"DO PEIXE";;;"2014";121;75;374;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-07 09:45:00;2025-08-07 08:45:00;2025-08-07 07:45:00;152;-17;17;43;-1;9,6;30,2;"CHAPECÓ";;;"1983";124;43;347;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;11;69;"CHAPECÓ";;;"1983";176,5;129;345;"80%-90%";
"74100000";"Iraí";2025-08-07 10:00:00;2025-08-07 09:00:00;2025-08-07 08:00:00;275;-59;5;35;26;0,4;53,8;"URUGUAI";;;"1983";227;123;635;"60%-70%";
"74295000";"Linha Jataí";2025-08-07 10:00:00;2025-08-07 09:00:00;2025-08-07 08:00:00;141;19;47;73;68;34,2;123;"IRACEMA";;;"1983";78;53;284;"90%-100%";
