"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-07 22:00:00;2024-08-07 21:00:00;2024-08-07 20:00:00;135;-2;-40;-132;-541;0,2;4;;;;;;
"71300000";"Rio Bonito";2024-08-07 22:00:00;2024-08-07 21:00:00;2024-08-07 20:00:00;154;-7;-59;-453;-787;0;1,2;;;"1990";164;"40%-50%";
"71350001";"Encruzilhada II";2024-08-07 22:00:00;2024-08-07 21:00:00;2024-08-07 20:00:00;169;-4;-52;-493;-564;0;2,6;;;"2017";186;"30%-40%";
"72715000";"Rio das Antas";2024-08-07 22:00:00;2024-08-07 21:00:00;2024-08-07 20:00:00;138;-3;-16;-17;-39;0;4,4;;;"1997";144;"20%-30%";
"72810000";"Tangará";2024-08-07 22:00:00;2024-08-07 21:00:00;2024-08-07 20:00:00;90;2;-10;-16;-60;0;8;;;"2022";87;"33%-44%";
"72849000";"Joaçaba I";2024-08-07 22:00:00;2024-08-07 21:00:00;2024-08-07 20:00:00;117;-6;-31;-39;-132;0;0;;;"2014";119;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-07 21:45:00;2024-08-07 20:45:00;2024-08-07 19:45:00;144;9;-35;-12;-104;0,6;15,2;;;"1983";125,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-07 22:00:00;2024-08-07 21:00:00;2024-08-07 20:00:00;201;2;-36;-6;-71;3,4;13,4;;;"1983";177;"60%-70%";
"74100000";"Iraí";2024-08-07 22:00:00;2024-08-07 21:00:00;2024-08-07 20:00:00;317;2;-10;3;-109;1,4;13,2;;;"1983";227;"70%-80%";
"74295000";"Linha Jataí";2024-08-07 22:00:00;2024-08-07 21:00:00;2024-08-07 20:00:00;85;1;-27;5;-26;3,2;13,2;;;"1983";77;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-07 22:15:00;2024-08-07 21:15:00;2024-08-07 20:15:00;54;5;-51;8;-72;6;22,4;;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-07 22:00:00;2024-08-07 21:00:00;2024-08-07 20:00:00;-2;1;-19;2;-81;9,8;26,6;;;;;;
"74329000";"Itapiranga";2024-08-07 21:15:00;2024-08-07 20:15:00;2024-08-07 19:15:00;220;9;-24;-12;-217;2,6;29;;;"2015";151;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-07 21:30:00;2024-08-07 20:30:00;2024-08-07 19:30:00;317;8;-51;-6;-288;8,2;37;;;"1965";219;"70%-80%";
"74720000";"Porto Mauá";2024-08-07 21:30:00;2024-08-07 20:30:00;2024-08-07 19:30:00;363;4;-47;4;-194;13,8;36,2;;;"2022";256;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-07 21:30:00;2024-08-07 20:30:00;2024-08-07 19:30:00;197;14;-26;8;-124;39,4;89,8;;;"2014";143;"60%-70%";
"75230000";"Santo Ângelo";2024-08-07 21:45:00;2024-08-07 20:45:00;2024-08-07 19:45:00;208;24;26;18;1;37,4;47,8;;;"1992";147;"80%-90%";
"75550000";"Garruchos";2024-08-07 21:30:00;2024-08-07 20:30:00;2024-08-07 19:30:00;304;57;-15;-2;-369;46,2;55,8;;;"1983";191;"70%-80%";
"75780000";"Passo São Borja";2024-08-07 21:45:00;2024-08-07 20:45:00;2024-08-07 19:45:00;413;50;41;-16;-385;57,6;79;;;"2014";321;"60%-70%";
"75900000";"Itaqui";2024-08-07 21:15:00;2024-08-07 20:15:00;2024-08-07 19:15:00;327;23;30;-63;-372;41,2;84;;;"1983";339,5;"40%-50%";
"76251000";"Dom Pedrito";2024-08-07 21:30:00;2024-08-07 20:30:00;2024-08-07 19:30:00;842;263;317;349;343;6,2;71,6;;;"2002";522;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-08-07 21:45:00;2024-08-07 20:45:00;2024-08-07 19:45:00;189;63;131;163;153;14;87;;;"1997";191;"40%-50%";
"76310000";"Rosário do Sul";2024-08-07 21:30:00;2024-08-07 20:30:00;2024-08-07 19:30:00;195;80;166;207;183;13,8;77,4;;;"1992";239;"40%-50%";
"76560000";"Manoel Viana";2024-08-07 21:30:00;2024-08-07 20:30:00;2024-08-07 19:30:00;437;92;156;134;98;24,2;80,6;;;"2009";459,5;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";213;"50%-60%";
"76750000";"Alegrete";2024-08-07 22:15:00;2024-08-07 21:15:00;2024-08-07 20:15:00;473;253;336;335;323;19,4;67,8;;;"1959";239,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-07 21:30:00;2024-08-07 20:30:00;2024-08-07 19:30:00;293;77;109;90;64;26,4;54,6;;;"1992";308;"40%-50%";
"77150000";"Uruguaiana";2024-08-07 21:30:00;2024-08-07 20:30:00;2024-08-07 19:30:00;373;-5;6;-92;-328;1,8;26;;;"1983";426,5;"30%-40%";
"77500000";"Quaraí";2024-08-07 22:00:00;2024-08-07 21:00:00;2024-08-07 20:00:00;509;393;440;446;442;1;43,8;;;"2001";106;"90%-100%";
