"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-17 16:00:00;2024-09-17 15:00:00;2024-09-17 14:00:00;159;-17;44;42;29;1,4;14,6;;;;;;;;
"71300000";"Rio Bonito";2024-09-17 16:00:00;2024-09-17 15:00:00;2024-09-17 14:00:00;283;-80;187;180;130;1;22,8;194;;"1990";220;64;939;"50%-60%";
"71350001";"Encruzilhada II";2024-09-17 16:00:00;2024-09-17 15:00:00;2024-09-17 14:00:00;328;-14;204;200;156;0;23,4;218;;"2017";197,5;108;810;"60%-70%";
"72715000";"Rio das Antas";2024-09-17 16:00:00;2024-09-17 15:00:00;2024-09-17 14:00:00;159;-16;15;50;47;0;36,4;158;;"1997";146;76;213;"70%-80%";
"72810000";"Tangará";2024-09-17 16:00:00;2024-09-17 15:00:00;2024-09-17 14:00:00;106;-3;42;24;24;0;25;98;;"2022";89;65;193;"70%-80%";
"72849000";"Joaçaba I";2024-09-17 16:00:00;2024-09-17 15:00:00;2024-09-17 14:00:00;169;-17;98;82;59;0;0;135;;"2014";134,5;65;333;"60%-70%";
"73770000";"Porto Fae Novo";2024-09-17 15:45:00;2024-09-17 14:45:00;2024-09-17 13:45:00;75;-13;-3;6;-49;0,2;5,4;128;;"1983";128;30;340;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-17 16:00:00;2024-09-17 15:00:00;2024-09-17 14:00:00;160;-1;12;7;-21;0;6;177;;"1983";188;118;370;"20%-30%";
"74100000";"Iraí";2024-09-17 16:00:00;2024-09-17 15:00:00;2024-09-17 14:00:00;147;-16;-115;2;-9;0,2;5,4;257;;"1983";256,5;130;605;"0%-10%";
"74295000";"Linha Jataí";2024-09-17 16:00:00;2024-09-17 15:00:00;2024-09-17 14:00:00;77;-3;8;2;-22;0,2;7,2;83;;"1983";85;59;440;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";88,5;60;173;"11%-22%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-17 16:15:00;2024-09-17 15:15:00;2024-09-17 14:15:00;146;0;-47;-13;-74;0;0,4;201;;"2023";183;90;262;"20%-30%";
"74500000";"Alto Uruguai";2024-09-17 15:30:00;2024-09-17 14:30:00;2024-09-17 13:30:00;193;62;-12;-17;-129;0,2;0,6;283;;"1965";285;26;900;"20%-30%";
"74720000";"Porto Mauá";2024-09-17 15:30:00;2024-09-17 14:30:00;2024-09-17 13:30:00;237;-5;-18;-13;-125;0;0;364;;"2023";276;158;364;"0%-25%";
"74800000";"Porto Lucena";2024-09-17 15:30:00;2024-09-17 14:30:00;2024-09-17 13:30:00;92;-22;-18;-12;-110;0;0,2;190;;"2014";166,5;29;583;"10%-20%";
"75230000";"Santo Ângelo";2024-09-17 15:45:00;2024-09-17 14:45:00;2024-09-17 13:45:00;134;-11;7;-9;-19;0;0,2;269;;"1992";155;70;434;"20%-30%";
"75550000";"Garruchos";2024-09-17 15:30:00;2024-09-17 14:30:00;2024-09-17 13:30:00;112;-41;-9;-17;;0;0;435;;"1983";210;2;1389;"10%-20%";
"75780000";"Passo São Borja";2024-09-17 15:45:00;2024-09-17 14:45:00;2024-09-17 13:45:00;259;-2;24;-26;-241;0;0;698;;"2014";314;9;1298;"20%-30%";
"75900000";"Itaqui";2024-09-17 16:15:00;2024-09-17 15:15:00;2024-09-17 14:15:00;235;1;-1;-104;-259;0;0;887;;"1983";311;5;1026;"30%-40%";
"76251000";"Dom Pedrito";2024-09-17 15:30:00;2024-09-17 14:30:00;2024-09-17 13:30:00;638;-74;-108;52;-341;0;0,2;1007;;"2002";696;442;1081;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-09-17 15:45:00;2024-09-17 14:45:00;2024-09-17 13:45:00;110;-29;-53;-16;-321;0;1;566;;"1997";166;24;570;"20%-30%";
"76310000";"Rosário do Sul";2024-09-17 15:30:00;2024-09-17 14:30:00;2024-09-17 13:30:00;134;-26;-48;-35;;0;1;627;;"1992";226;-2;685;"10%-20%";
"76560000";"Manoel Viana";2024-09-17 15:30:00;2024-09-17 14:30:00;2024-09-17 13:30:00;419;-4;-13;-105;-203;0,2;0,2;1188;;"2009";441;170;1188;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;408;;"2019";249;68;581;"50%-60%";
"76750000";"Alegrete";2024-09-17 16:15:00;2024-09-17 15:15:00;2024-09-17 14:15:00;266;-39;-12;59;-564;0;0;1040;;"2019";302;110;1243;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-09-17 15:30:00;2024-09-17 14:30:00;2024-09-17 13:30:00;312;-8;-17;-112;-251;0;0;1010;;"1992";355;90;1010;"40%-50%";
